elo,server,patch,label,name,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
TOUT,NA,15.24,63,Tristana,adc,91.9%,B,49.8%,+0.3%,8.4%,238 773
TOUT,NA,15.24,64,Kayle,top,77.4%,B,51.0%,+0.4%,5.0%,140 502
TOUT,NA,15.24,65,Vel'Koz,sup,66.2%,B,51.5%,-0.2%,3.9%,110 735
TOUT,NA,15.24,66,Sona,sup,98.8%,B,51.6%,-0.5%,4.3%,121 776
TOUT,NA,15.24,67,Akali,mid,84.0%,B,49.6%,+0.8%,6.3%,178 802
TOUT,NA,15.24,68,Rammus,jun,91.7%,B,51.5%,+0.2%,2.5%,71 633
TOUT,NA,15.24,69,Sion,top,76.6%,B,51.1%,-0.3%,4.8%,135 944
TOUT,NA,15.24,70,Jax,top,46.4%,C,49.8%,+0.3%,4.3%,122 092
TOUT,NA,15.24,71,Xerath,mid,51.2%,C,51.0%,-0.1%,3.6%,102 972
TOUT,NA,15.24,72,Nautilus,sup,96.7%,C,49.0%,+0.2%,8.2%,232 274
TOUT,NA,15.24,73,Nilah,adc,97.8%,C,51.8%,-1.8%,2.0%,56 170
TOUT,NA,15.24,74,Taric,sup,93.2%,C,52.0%,-0.2%,2.0%,57 307
TOUT,NA,15.24,75,Nocturne,jun,97.0%,C,50.3%,-0.5%,4.8%,137 183
TOUT,NA,15.24,76,Darius,top,92.1%,C,48.7%,+0.1%,7.4%,209 250
TOUT,NA,15.24,77,Syndra,mid,93.8%,C,50.4%,-0.0%,5.5%,154 656
TOUT,NA,15.24,78,Ziggs,adc,59.8%,C,51.8%,-1.0%,2.2%,61 244
TOUT,NA,15.24,79,Pyke,sup,97.9%,C,49.1%,+0.2%,6.0%,171 254
TOUT,NA,15.24,80,Thresh,sup,98.8%,C,49.5%,+0.3%,8.5%,240 783
TOUT,NA,15.24,81,Lillia,jun,95.3%,C,50.7%,+0.2%,3.9%,110 726
TOUT,NA,15.24,82,Blitzcrank,sup,98.6%,C,49.2%,+0.7%,5.2%,145 910
TOUT,NA,15.24,83,Nasus,top,80.6%,C,50.5%,-0.0%,4.6%,130 644
TOUT,NA,15.24,84,Kled,top,91.6%,C,51.7%,+0.2%,1.7%,47 802
TOUT,NA,15.24,85,Ekko,mid,45.6%,C,50.8%,-1.6%,3.8%,108 023
TOUT,NA,15.24,86,Zed,mid,63.5%,C,49.1%,-0.1%,4.8%,136 302
TOUT,NA,15.24,87,Seraphine,sup,91.5%,C,49.8%,+0.0%,6.9%,196 733
TOUT,NA,15.24,88,Heimerdinger,top,63.2%,C,51.0%,+1.1%,2.0%,55 985
TOUT,NA,15.24,89,Kai'Sa,adc,97.0%,C,48.8%,+0.5%,10.8%,304 659
TOUT,NA,15.24,90,Anivia,mid,76.2%,C,51.1%,-0.2%,2.6%,74 504
TOUT,NA,15.24,91,Sylas,mid,41.6%,C,49.0%,-0.0%,4.6%,131 290
TOUT,NA,15.24,92,Janna,sup,96.9%,C,50.9%,+0.3%,3.6%,102 340
TOUT,NA,15.24,93,Twitch,adc,80.9%,C,49.5%,+0.2%,4.9%,138 578
TOUT,NA,15.24,94,Aphelios,adc,97.9%,C,50.1%,+0.0%,5.5%,155 704
TOUT,NA,15.24,95,Vel'Koz,mid,27.6%,C,51.2%,+0.4%,1.5%,43 216
TOUT,NA,15.24,96,Draven,adc,95.2%,C,48.9%,+1.7%,4.6%,130 157
TOUT,NA,15.24,97,Braum,sup,99.2%,C,50.4%,-0.7%,4.0%,113 821
TOUT,NA,15.24,98,Irelia,mid,44.6%,C,50.3%,-1.1%,2.3%,64 150
TOUT,NA,15.24,99,Jarvan IV,jun,92.1%,C,50.4%,+0.0%,4.5%,126 769
TOUT,NA,15.24,100,Aurelion Sol,mid,82.8%,C,50.8%,+0.3%,3.1%,87 180
TOUT,NA,15.24,101,Irelia,top,54.1%,C,49.9%,-0.2%,3.1%,88 630
TOUT,NA,15.24,102,Karma,sup,93.1%,C,50.0%,+0.3%,5.0%,142 550
TOUT,NA,15.24,103,Samira,adc,98.3%,C,49.5%,-0.1%,4.9%,138 107
TOUT,NA,15.24,104,Maokai,sup,78.2%,C,51.1%,+1.1%,2.2%,62 418
TOUT,NA,15.24,105,Zilean,sup,87.1%,C,50.8%,+0.5%,2.5%,69 645
TOUT,NA,15.24,106,Bard,sup,98.2%,C,50.0%,-0.0%,4.8%,135 480
TOUT,NA,15.24,107,Xerath,sup,46.0%,C,50.1%,-0.4%,2.8%,79 490
TOUT,NA,15.24,108,Yasuo,top,21.5%,C,49.2%,-0.2%,2.3%,65 585
TOUT,NA,15.24,109,Graves,jun,94.0%,C,50.1%,+0.0%,4.0%,112 402
TOUT,NA,15.24,110,Ekko,jun,51.2%,C,50.2%,-1.1%,3.5%,99 328
TOUT,NA,15.24,111,Aatrox,top,60.5%,C,48.9%,-0.1%,4.6%,131 676
TOUT,NA,15.24,112,Udyr,jun,82.1%,C,50.3%,-0.0%,3.2%,90 555
TOUT,NA,15.24,113,Kog'Maw,adc,86.8%,C,50.9%,+0.3%,1.9%,54 876
TOUT,NA,15.24,114,Nunu,jun,91.1%,C,50.3%,+1.1%,3.6%,100 799
TOUT,NA,15.24,115,Poppy,sup,61.7%,C,50.5%,-0.0%,2.2%,61 614
TOUT,NA,15.24,116,Sylas,jun,47.6%,C,48.2%,-0.0%,5.2%,148 182
TOUT,NA,15.24,117,Katarina,mid,96.2%,C,48.8%,+0.2%,6.0%,170 481
TOUT,NA,15.24,118,Akali,top,15.4%,C,49.7%,-0.0%,1.1%,30 337
TOUT,NA,15.24,119,Trundle,jun,65.3%,C,50.4%,+1.6%,2.6%,73 675
TOUT,NA,15.24,120,Renekton,top,93.4%,C,49.9%,-0.2%,4.0%,113 372
TOUT,NA,15.24,121,Zac,jun,74.7%,C,50.5%,+0.7%,2.5%,70 722
TOUT,NA,15.24,122,Yone,mid,57.2%,C,49.1%,+0.5%,5.5%,156 157
TOUT,NA,15.24,123,Zaahen,jun,23.4%,C,48.9%,+1.1%,2.6%,74 354
TOUT,NA,15.24,124,Yone,top,40.7%,C,49.6%,+0.7%,3.6%,102 584
TOUT,NA,15.24,125,Shen,top,72.4%,C,50.2%,+0.1%,3.6%,102 611
TOUT,NA,15.24,126,Cho'Gath,top,64.4%,C,49.7%,+0.4%,4.7%,132 120
TOUT,NA,15.24,127,Galio,mid,79.3%,C,49.8%,+0.2%,3.8%,106 490
TOUT,NA,15.24,128,Vex,mid,95.1%,C,49.9%,+0.2%,3.3%,92 589
TOUT,NA,15.24,129,Cho'Gath,mid,11.6%,D,50.7%,-0.5%,1.1%,29 991
TOUT,NA,15.24,130,Malphite,sup,8.8%,D,49.2%,+0.1%,1.1%,32 367
TOUT,NA,15.24,131,Tahm Kench,sup,69.2%,D,49.7%,+0.3%,3.5%,98 680
TOUT,NA,15.24,132,Shyvana,jun,91.7%,D,50.6%,+0.6%,1.9%,53 702
TOUT,NA,15.24,133,Sivir,adc,98.3%,D,49.7%,-0.4%,4.3%,121 603
TOUT,NA,15.24,134,Tryndamere,top,79.6%,D,49.6%,+1.2%,3.7%,104 800
TOUT,NA,15.24,135,Leblanc,mid,86.1%,D,48.9%,+0.5%,3.3%,92 624
TOUT,NA,15.24,136,Shen,sup,19.6%,D,50.7%,-0.7%,1.2%,34 322
TOUT,NA,15.24,137,Hwei,mid,77.2%,D,49.9%,+0.1%,3.2%,90 274
TOUT,NA,15.24,138,Vladimir,mid,59.4%,D,49.9%,-0.2%,2.4%,68 024
TOUT,NA,15.24,139,Wukong,jun,78.0%,D,50.3%,-0.0%,2.5%,71 639
TOUT,NA,15.24,140,Pantheon,sup,45.7%,D,49.5%,-0.4%,3.7%,104 086
TOUT,NA,15.24,141,Ivern,jun,76.7%,D,50.5%,+0.3%,1.5%,43 080
TOUT,NA,15.24,142,Ornn,top,88.1%,D,50.1%,+0.1%,2.9%,83 272
TOUT,NA,15.24,143,Gwen,top,77.9%,D,48.8%,+0.6%,4.5%,126 621
TOUT,NA,15.24,144,Ambessa,jun,25.9%,D,49.9%,-0.6%,1.1%,31 543
TOUT,NA,15.24,145,Fiora,top,97.3%,D,49.4%,-0.4%,3.4%,95 272
TOUT,NA,15.24,146,Tahm Kench,top,27.2%,D,50.0%,-0.3%,1.5%,42 843
TOUT,NA,15.24,147,Mel,adc,9.4%,D,48.8%,+1.9%,1.6%,44 560
TOUT,NA,15.24,148,Olaf,top,83.7%,D,50.2%,+0.1%,1.9%,53 325
TOUT,NA,15.24,149,Gwen,jun,18.7%,D,49.6%,-0.2%,1.5%,41 484
TOUT,NA,15.24,150,Volibear,top,46.0%,D,49.4%,-1.3%,2.9%,82 744
TOUT,NA,15.24,151,Vayne,top,17.4%,D,49.3%,+0.5%,1.7%,48 946
TOUT,NA,15.24,152,Evelynn,jun,97.2%,D,49.6%,-1.3%,2.6%,74 509
TOUT,NA,15.24,153,Xayah,adc,99.1%,D,49.7%,+0.2%,3.5%,98 399
TOUT,NA,15.24,154,Xin Zhao,jun,89.7%,D,49.8%,+2.2%,2.8%,78 870
TOUT,NA,15.24,155,Senna,sup,87.8%,D,49.1%,+0.4%,4.9%,140 028
TOUT,NA,15.24,156,Mel,mid,53.8%,D,47.1%,+0.8%,6.5%,183 742
TOUT,NA,15.24,157,Talon,mid,32.0%,D,50.0%,+0.7%,1.5%,42 630
TOUT,NA,15.24,158,Riven,top,82.3%,D,49.1%,-0.5%,4.0%,113 857
TOUT,NA,15.24,159,Fiddlesticks,jun,71.7%,D,49.7%,-0.7%,2.6%,72 687
TOUT,NA,15.24,160,Lucian,adc,96.1%,D,48.5%,-0.1%,6.4%,180 389
TOUT,NA,15.24,161,Lulu,sup,98.5%,D,48.6%,-0.6%,4.6%,130 385
TOUT,NA,15.24,162,Talon,jun,66.5%,D,49.5%,+0.3%,2.7%,75 089
TOUT,NA,15.24,163,Renata,sup,99.1%,D,50.1%,-0.5%,1.3%,36 277
TOUT,NA,15.24,164,Aatrox,jun,37.1%,D,48.4%,-0.5%,2.8%,77 988
TOUT,NA,15.24,165,Ziggs,mid,31.3%,D,49.9%,+0.0%,1.4%,40 904
TOUT,NA,15.24,166,Kha'Zix,jun,99.3%,D,48.8%,+0.2%,4.4%,125 865
TOUT,NA,15.24,167,Lissandra,mid,90.2%,D,49.7%,+0.8%,2.0%,55 658
TOUT,NA,15.24,168,Pantheon,top,23.5%,D,49.3%,+0.6%,2.0%,57 831
TOUT,NA,15.24,169,Quinn,top,74.3%,D,49.3%,-0.3%,2.0%,56 180
TOUT,NA,15.24,170,Ezreal,adc,95.1%,D,47.8%,+1.4%,7.6%,214 710
TOUT,NA,15.24,171,Akshan,mid,89.2%,D,48.7%,-0.3%,3.4%,95 837
TOUT,NA,15.24,172,Kindred,jun,96.9%,D,48.8%,-0.1%,3.4%,96 369
TOUT,NA,15.24,173,Kassadin,mid,96.9%,D,49.4%,-0.0%,2.1%,59 736
TOUT,NA,15.24,174,Cassiopeia,mid,69.2%,D,49.6%,+1.6%,1.2%,34 734
TOUT,NA,15.24,175,Zeri,adc,95.6%,D,49.1%,+0.3%,3.3%,92 102
TOUT,NA,15.24,176,Rakan,sup,98.4%,D,49.3%,+0.6%,2.5%,72 126
TOUT,NA,15.24,177,Aurora,mid,79.6%,D,49.0%,+0.8%,2.4%,68 106
TOUT,NA,15.24,178,Jayce,jun,41.0%,D,49.4%,+0.8%,1.3%,35 915
TOUT,NA,15.24,179,Rell,sup,99.0%,D,49.2%,+0.4%,2.1%,59 799
TOUT,NA,15.24,180,Zed,jun,32.8%,D,47.7%,-2.1%,1.7%,48 652
TOUT,NA,15.24,181,Annie,mid,82.2%,D,49.2%,+0.3%,1.9%,53 943
TOUT,NA,15.24,182,Elise,jun,59.7%,D,49.2%,-0.8%,1.6%,44 673
TOUT,NA,15.24,183,Hecarim,jun,99.1%,D,48.7%,+1.7%,2.9%,81 509
TOUT,NA,15.24,184,Kennen,top,63.0%,D,49.3%,-0.4%,1.4%,40 456
TOUT,NA,15.24,185,Alistar,sup,95.6%,D,48.8%,+0.4%,2.9%,83 131
TOUT,NA,15.24,186,Cho'Gath,jun,17.4%,D,49.1%,+0.4%,1.2%,32 952
TOUT,NA,15.24,187,Zoe,mid,80.7%,D,48.2%,-0.2%,3.2%,89 329
TOUT,NA,15.24,188,Bel'Veth,jun,97.3%,D,48.4%,-0.1%,2.2%,63 069
TOUT,NA,15.24,189,Ambessa,top,69.4%,D,48.1%,+0.2%,2.7%,77 307
TOUT,NA,15.24,190,Gnar,top,96.5%,D,48.8%,+0.4%,2.4%,67 246
TOUT,NA,15.24,191,Sejuani,jun,79.1%,D,48.9%,+0.3%,1.9%,53 844
TOUT,NA,15.24,192,Vi,jun,93.5%,D,48.4%,+2.0%,3.0%,84 993
TOUT,NA,15.24,193,Smolder,mid,11.3%,D,48.2%,-0.2%,1.3%,35 478
TOUT,NA,15.24,194,Ryze,mid,80.5%,D,48.6%,-1.3%,2.2%,61 397
TOUT,NA,15.24,195,Trundle,top,31.8%,D,48.7%,+1.4%,1.3%,37 194
TOUT,NA,15.24,196,Yunara,adc,98.4%,D,47.2%,-0.5%,5.6%,159 735
TOUT,NA,15.24,197,Neeko,sup,78.7%,D,48.2%,+0.9%,2.6%,72 704
TOUT,NA,15.24,198,Vladimir,top,39.6%,D,48.2%,-0.9%,1.6%,46 184
TOUT,NA,15.24,199,Rek'Sai,jun,82.1%,D,48.7%,+1.2%,1.4%,38 798
TOUT,NA,15.24,200,Camille,top,86.4%,D,48.5%,-0.3%,1.8%,52 288
TOUT,NA,15.24,201,Twisted Fate,mid,88.7%,D,48.2%,-0.1%,2.9%,82 109
TOUT,NA,15.24,202,Rumble,top,81.2%,D,48.5%,-0.4%,1.6%,43 927
TOUT,NA,15.24,203,Naafiri,jun,41.4%,D,47.8%,+2.4%,1.7%,48 165
TOUT,NA,15.24,204,Mel,sup,35.6%,D,46.1%,+0.7%,3.8%,106 339
TOUT,NA,15.24,205,Karthus,jun,74.4%,D,48.4%,+0.5%,1.5%,42 725
TOUT,NA,15.24,206,Orianna,mid,96.1%,D,47.6%,-0.3%,3.6%,103 031
TOUT,NA,15.24,207,Qiyana,mid,41.6%,D,47.9%,-0.3%,1.7%,48 644
TOUT,NA,15.24,208,Gangplank,top,86.3%,D,47.9%,-0.3%,2.4%,68 891
TOUT,NA,15.24,209,LeeSin,jun,92.7%,D,47.0%,+0.6%,4.6%,129 018
TOUT,NA,15.24,210,Rengar,jun,92.0%,D,46.6%,-0.8%,4.3%,122 446
TOUT,NA,15.24,211,Taliyah,mid,74.6%,D,48.1%,+0.6%,1.4%,38 910
TOUT,NA,15.24,212,Yuumi,sup,98.7%,D,46.7%,-0.9%,4.1%,115 192
TOUT,NA,15.24,213,Jayce,top,45.4%,D,47.7%,-0.5%,1.7%,48 835
TOUT,NA,15.24,214,Pantheon,jun,20.5%,D,47.3%,-0.1%,1.5%,43 066
TOUT,NA,15.24,215,Gragas,top,60.7%,D,47.2%,-0.4%,1.5%,41 835
TOUT,NA,15.24,216,Varus,adc,76.3%,D,46.6%,-1.9%,3.2%,92 038
TOUT,NA,15.24,217,Corki,adc,76.7%,D,47.1%,-0.9%,1.1%,32 399
TOUT,NA,15.24,218,Kalista,adc,91.1%,D,47.1%,+0.1%,1.2%,33 708
TOUT,NA,15.24,219,Ashe,sup,8.1%,D,45.9%,-0.5%,1.1%,30 117
TOUT,NA,15.24,220,Master Yi,top,9.9%,D,44.8%,-0.6%,1.2%,34 465
TOUT,NA,15.24,221,K'Sante,top,95.2%,D,45.9%,-0.0%,1.9%,53 659
TOUT,NA,15.24,222,Azir,mid,93.6%,D,45.8%,-0.5%,2.0%,56 922
TOUT,NA,15.24,223,Nidalee,jun,77.5%,D,45.5%,+0.4%,1.5%,41 689
TOUT,NA,15.24,224,Qiyana,jun,55.1%,D,44.9%,+0.3%,1.5%,43 470
TOUT,KR,16.3,1,Braum,sup,99.7%,S+,53.1%,-1.1%,10.3%,72 746
TOUT,KR,16.3,2,Xin Zhao,jun,90.6%,S+,51.7%,+1.9%,13.7%,97 144
TOUT,KR,16.3,3,Jinx,adc,99.5%,S+,52.1%,+0.0%,13.6%,96 434
TOUT,KR,16.3,4,Swain,adc,18.6%,S+,54.7%,-1.3%,2.6%,18 389
TOUT,KR,16.3,5,Ahri,mid,97.6%,S+,51.6%,+1.4%,14.5%,102 548
TOUT,KR,16.3,6,Leona,sup,99.6%,S+,51.6%,-0.0%,9.9%,70 224
TOUT,KR,16.3,7,Sivir,adc,98.9%,S,51.3%,-0.3%,8.2%,58 037
TOUT,KR,16.3,8,Malphite,top,53.4%,S,51.6%,+0.4%,6.9%,48 499
TOUT,KR,16.3,9,Naafiri,mid,60.4%,S,52.5%,-0.8%,3.9%,27 840
TOUT,KR,16.3,10,Aphelios,adc,98.9%,S,49.9%,+0.2%,13.4%,94 692
TOUT,KR,16.3,11,Caitlyn,adc,98.1%,S,49.8%,-0.4%,18.7%,132 447
TOUT,KR,16.3,12,Kha'Zix,jun,99.7%,S,50.6%,-0.7%,9.3%,65 762
TOUT,KR,16.3,13,Miss Fortune,adc,97.0%,S,51.3%,-0.3%,9.5%,67 448
TOUT,KR,16.3,14,Morgana,sup,85.9%,S,51.5%,+0.4%,6.2%,43 698
TOUT,KR,16.3,15,Vi,jun,95.2%,S,50.7%,+1.6%,12.1%,85 826
TOUT,KR,16.3,16,Nautilus,sup,97.8%,S,49.7%,-0.1%,14.7%,103 936
TOUT,KR,16.3,17,Thresh,sup,99.3%,S,50.4%,-0.1%,14.7%,103 741
TOUT,KR,16.3,18,Singed,top,86.5%,S,54.3%,+0.6%,1.9%,13 340
TOUT,KR,16.3,19,LeeSin,jun,93.5%,S,49.5%,-0.3%,21.5%,151 869
TOUT,KR,16.3,20,Twisted Fate,mid,91.6%,S,52.5%,+0.7%,6.4%,45 633
TOUT,KR,16.3,21,Ornn,top,95.3%,S,53.1%,+0.1%,5.0%,35 083
TOUT,KR,16.3,22,Blitzcrank,sup,99.0%,A,50.1%,-0.2%,9.6%,67 700
TOUT,KR,16.3,23,Malphite,mid,9.0%,A,52.5%,+0.7%,1.0%,7 407
TOUT,KR,16.3,24,Lucian,adc,96.5%,A,50.1%,-0.1%,11.6%,81 994
TOUT,KR,16.3,25,Xerath,mid,55.7%,A,51.6%,-0.1%,4.0%,28 511
TOUT,KR,16.3,26,Rek'Sai,jun,89.0%,A,52.5%,+0.6%,3.0%,21 413
TOUT,KR,16.3,27,Akali,mid,77.8%,A,49.0%,+0.4%,11.5%,81 188
TOUT,KR,16.3,28,Poppy,top,29.6%,A,52.9%,+0.6%,1.5%,10 704
TOUT,KR,16.3,29,Jhin,adc,97.7%,A,50.1%,-0.5%,14.0%,99 397
TOUT,KR,16.3,30,Malzahar,mid,92.2%,A,51.8%,-0.2%,4.5%,31 581
TOUT,KR,16.3,31,Vex,mid,96.5%,A,52.0%,+0.3%,4.1%,28 846
TOUT,KR,16.3,32,Sylas,jun,33.4%,A,49.7%,+0.6%,7.9%,56 213
TOUT,KR,16.3,33,Yasuo,mid,72.8%,A,49.6%,-0.6%,8.2%,57 916
TOUT,KR,16.3,34,Jax,top,55.8%,A,49.9%,-0.4%,7.1%,50 534
TOUT,KR,16.3,35,Naafiri,jun,30.4%,A,51.3%,+1.3%,3.1%,22 045
TOUT,KR,16.3,36,Kennen,top,76.8%,A,51.3%,+0.6%,4.8%,33 793
TOUT,KR,16.3,37,Zaahen,jun,35.9%,A,51.4%,+1.7%,4.2%,29 939
TOUT,KR,16.3,38,Gangplank,top,89.7%,A,51.3%,+0.7%,4.4%,30 851
TOUT,KR,16.3,39,Irelia,top,56.3%,A,50.4%,-0.3%,4.9%,34 401
TOUT,KR,16.3,40,Neeko,sup,79.6%,A,51.0%,+0.0%,5.8%,41 100
TOUT,KR,16.3,41,Zyra,sup,78.2%,A,52.6%,+0.3%,2.4%,16 702
TOUT,KR,16.3,42,Pyke,sup,98.5%,A,50.0%,+0.7%,6.1%,43 016
TOUT,KR,16.3,43,Sylas,mid,54.5%,A,48.5%,+0.1%,10.8%,76 614
TOUT,KR,16.3,44,Sion,top,77.5%,A,52.0%,+0.3%,4.6%,32 574
TOUT,KR,16.3,45,Briar,jun,91.1%,A,51.8%,+1.8%,3.9%,27 822
TOUT,KR,16.3,46,Qiyana,mid,55.8%,A,52.2%,+1.5%,2.0%,14 030
TOUT,KR,16.3,47,Zoe,mid,83.2%,B,50.7%,+0.1%,4.4%,31 089
TOUT,KR,16.3,48,Kai'Sa,adc,97.3%,B,49.4%,+0.6%,24.1%,170 243
TOUT,KR,16.3,49,Elise,jun,73.0%,B,52.4%,+0.5%,2.0%,14 186
TOUT,KR,16.3,50,Zyra,jun,15.9%,B,52.7%,-0.4%,1.2%,8 624
TOUT,KR,16.3,51,Viego,jun,96.9%,B,48.7%,-0.3%,14.5%,102 683
TOUT,KR,16.3,52,Zed,mid,74.9%,B,49.4%,-0.5%,7.2%,51 036
TOUT,KR,16.3,53,Lulu,sup,98.8%,B,49.4%,+0.2%,10.0%,70 497
TOUT,KR,16.3,54,Talon,mid,36.9%,B,52.0%,-0.0%,2.9%,20 472
TOUT,KR,16.3,55,Pantheon,mid,13.4%,B,52.6%,-0.3%,1.3%,9 369
TOUT,KR,16.3,56,Swain,sup,52.3%,B,50.9%,+0.2%,3.9%,27 324
TOUT,KR,16.3,57,Zac,jun,80.4%,B,51.7%,+0.1%,4.1%,29 220
TOUT,KR,16.3,58,Ezreal,adc,95.3%,B,48.4%,+1.7%,28.1%,198 754
TOUT,KR,16.3,59,Renekton,top,94.2%,B,50.6%,+0.2%,6.2%,43 875
TOUT,KR,16.3,60,Leblanc,mid,88.3%,B,49.7%,+0.2%,5.6%,39 616
TOUT,KR,16.3,61,Jax,jun,42.6%,B,50.6%,+0.1%,2.5%,17 569
TOUT,KR,16.3,62,Ashe,adc,86.5%,B,50.5%,+0.1%,7.0%,49 717
TOUT,KR,16.3,63,Varus,adc,58.0%,B,49.1%,-1.2%,7.0%,49 497
TOUT,KR,16.3,64,Rumble,top,84.9%,B,50.3%,+0.4%,5.0%,35 625
TOUT,KR,16.3,65,Sett,top,92.5%,B,51.0%,-0.6%,5.3%,37 862
TOUT,KR,16.3,66,Heimerdinger,top,62.6%,B,52.2%,+2.1%,1.2%,8 199
TOUT,KR,16.3,67,Darius,top,93.4%,C,49.6%,+0.2%,5.6%,39 705
TOUT,KR,16.3,68,Samira,adc,98.6%,C,51.6%,+0.1%,3.3%,23 217
TOUT,KR,16.3,69,Mordekaiser,top,88.8%,C,50.7%,-0.4%,5.3%,37 601
TOUT,KR,16.3,70,Urgot,top,96.0%,C,52.4%,+1.3%,1.2%,8 542
TOUT,KR,16.3,71,Seraphine,sup,90.7%,C,51.3%,+0.8%,4.7%,33 345
TOUT,KR,16.3,72,Gwen,jun,40.7%,C,51.6%,+0.6%,2.0%,14 060
TOUT,KR,16.3,73,Syndra,mid,95.0%,C,51.2%,+0.7%,4.4%,31 198
TOUT,KR,16.3,74,Veigar,mid,75.8%,C,52.0%,-0.4%,2.0%,14 454
TOUT,KR,16.3,75,Irelia,mid,42.7%,C,50.1%,-0.9%,3.1%,22 063
TOUT,KR,16.3,76,Karma,sup,93.6%,C,49.5%,+0.0%,8.7%,61 686
TOUT,KR,16.3,77,Kassadin,mid,96.2%,C,52.2%,+1.4%,1.4%,10 112
TOUT,KR,16.3,78,Rammus,jun,93.3%,C,51.8%,-1.1%,1.6%,11 190
TOUT,KR,16.3,79,Viktor,mid,95.3%,C,50.4%,+0.0%,6.0%,42 199
TOUT,KR,16.3,80,Maokai,sup,76.0%,C,51.9%,+1.1%,2.1%,14 873
TOUT,KR,16.3,81,Twitch,adc,90.8%,C,51.6%,-0.1%,2.5%,17 998
TOUT,KR,16.3,82,Yone,top,39.4%,C,49.4%,+1.1%,7.2%,50 922
TOUT,KR,16.3,83,Xerath,sup,41.2%,C,49.6%,-0.8%,4.9%,34 820
TOUT,KR,16.3,84,Karthus,jun,74.9%,C,51.5%,+0.8%,1.5%,10 724
TOUT,KR,16.3,85,Kayle,top,85.8%,C,51.5%,-0.3%,2.5%,17 508
TOUT,KR,16.3,86,Shaco,jun,80.0%,C,49.7%,-0.3%,3.3%,23 262
TOUT,KR,16.3,87,Olaf,top,86.8%,C,51.2%,+0.1%,2.9%,20 422
TOUT,KR,16.3,88,Ziggs,adc,58.6%,C,51.9%,-0.5%,1.5%,10 843
TOUT,KR,16.3,89,Brand,sup,60.3%,C,51.7%,-0.1%,1.7%,12 250
TOUT,KR,16.3,90,Diana,mid,35.9%,C,50.7%,-0.3%,3.7%,26 042
TOUT,KR,16.3,91,Gwen,top,56.9%,C,50.9%,+0.5%,3.3%,23 219
TOUT,KR,16.3,92,Shen,top,74.5%,C,51.5%,+1.0%,2.7%,19 324
TOUT,KR,16.3,93,Yunara,adc,99.0%,C,48.4%,+0.1%,11.0%,77 986
TOUT,KR,16.3,94,Lux,sup,64.2%,C,49.2%,-0.1%,7.6%,53 759
TOUT,KR,16.3,95,Zaahen,top,62.3%,C,49.5%,-0.3%,5.9%,41 894
TOUT,KR,16.3,96,Nami,sup,99.9%,C,51.0%,+0.3%,4.0%,28 469
TOUT,KR,16.3,97,Galio,mid,81.7%,C,49.5%,-0.7%,7.9%,56 048
TOUT,KR,16.3,98,Akshan,mid,89.6%,C,51.7%,+0.5%,1.4%,10 113
TOUT,KR,16.3,99,Anivia,mid,75.6%,C,51.1%,-0.7%,2.8%,20 085
TOUT,KR,16.3,100,Ekko,jun,54.4%,C,49.4%,-1.9%,4.9%,34 673
TOUT,KR,16.3,101,Bard,sup,99.0%,C,50.1%,+0.5%,6.1%,43 337
TOUT,KR,16.3,102,Garen,top,92.9%,C,50.8%,+0.3%,3.7%,26 296
TOUT,KR,16.3,103,Zilean,sup,86.6%,C,51.6%,-0.2%,1.7%,12 324
TOUT,KR,16.3,104,Nocturne,jun,97.4%,C,50.1%,-0.2%,4.7%,33 008
TOUT,KR,16.3,105,Kled,top,92.6%,C,51.8%,-0.2%,1.1%,8 052
TOUT,KR,16.3,106,Sejuani,jun,84.3%,C,51.6%,+0.1%,1.9%,13 462
TOUT,KR,16.3,107,Jayce,top,43.9%,C,49.1%,+0.1%,4.4%,30 793
TOUT,KR,16.3,108,Aurelion Sol,mid,82.7%,C,51.7%,-0.1%,1.5%,10 910
TOUT,KR,16.3,109,Akali,top,21.8%,C,49.1%,-0.2%,4.1%,29 332
TOUT,KR,16.3,110,Milio,sup,99.7%,C,51.2%,+0.4%,2.8%,19 750
TOUT,KR,16.3,111,Tristana,adc,91.0%,C,50.9%,+0.1%,3.3%,23 627
TOUT,KR,16.3,112,Jarvan IV,jun,93.1%,C,50.2%,-0.2%,5.7%,40 024
TOUT,KR,16.3,113,Poppy,sup,55.2%,C,50.6%,+0.9%,2.3%,16 387
TOUT,KR,16.3,114,Yasuo,top,18.9%,C,49.2%,-0.3%,3.4%,24 174
TOUT,KR,16.3,115,Taliyah,jun,25.1%,C,51.4%,+2.2%,1.4%,9 872
TOUT,KR,16.3,116,Aatrox,top,83.4%,C,49.1%,+0.2%,7.4%,52 181
TOUT,KR,16.3,117,Leblanc,sup,9.9%,C,49.9%,+1.4%,1.1%,7 632
TOUT,KR,16.3,118,Sona,sup,99.4%,C,51.1%,-0.7%,2.6%,18 678
TOUT,KR,16.3,119,Gnar,top,97.8%,C,50.3%,-0.2%,4.7%,32 978
TOUT,KR,16.3,120,Pantheon,top,23.2%,C,51.3%,+0.0%,1.3%,9 247
TOUT,KR,16.3,121,Katarina,mid,95.4%,C,50.1%,+0.3%,4.3%,30 715
TOUT,KR,16.3,122,Fizz,mid,94.4%,C,50.7%,-0.4%,2.9%,20 383
