champion,role,role_play_ratio,tier,rank,winrate,pickrate,banrate,nb_games_analyzed,url,collect_coherente,synergy_jun_1_name,synergy_jun_1_winrate,synergy_jun_1_games,synergy_jun_1_lane_quality,synergy_jun_2_name,synergy_jun_2_winrate,synergy_jun_2_games,synergy_jun_2_lane_quality,synergy_jun_3_name,synergy_jun_3_winrate,synergy_jun_3_games,synergy_jun_3_lane_quality,synergy_jun_4_name,synergy_jun_4_winrate,synergy_jun_4_games,synergy_jun_4_lane_quality,synergy_jun_5_name,synergy_jun_5_winrate,synergy_jun_5_games,synergy_jun_5_lane_quality,synergy_jun_6_name,synergy_jun_6_winrate,synergy_jun_6_games,synergy_jun_6_lane_quality,synergy_jun_7_name,synergy_jun_7_winrate,synergy_jun_7_games,synergy_jun_7_lane_quality,synergy_jun_8_name,synergy_jun_8_winrate,synergy_jun_8_games,synergy_jun_8_lane_quality,synergy_jun_9_name,synergy_jun_9_winrate,synergy_jun_9_games,synergy_jun_9_lane_quality,synergy_jun_10_name,synergy_jun_10_winrate,synergy_jun_10_games,synergy_jun_10_lane_quality,synergy_jun_11_name,synergy_jun_11_winrate,synergy_jun_11_games,synergy_jun_11_lane_quality,synergy_jun_12_name,synergy_jun_12_winrate,synergy_jun_12_games,synergy_jun_12_lane_quality,synergy_jun_13_name,synergy_jun_13_winrate,synergy_jun_13_games,synergy_jun_13_lane_quality,synergy_jun_14_name,synergy_jun_14_winrate,synergy_jun_14_games,synergy_jun_14_lane_quality,synergy_jun_15_name,synergy_jun_15_winrate,synergy_jun_15_games,synergy_jun_15_lane_quality,synergy_jun_16_name,synergy_jun_16_winrate,synergy_jun_16_games,synergy_jun_16_lane_quality,synergy_jun_17_name,synergy_jun_17_winrate,synergy_jun_17_games,synergy_jun_17_lane_quality,synergy_jun_18_name,synergy_jun_18_winrate,synergy_jun_18_games,synergy_jun_18_lane_quality,synergy_jun_19_name,synergy_jun_19_winrate,synergy_jun_19_games,synergy_jun_19_lane_quality,synergy_jun_20_name,synergy_jun_20_winrate,synergy_jun_20_games,synergy_jun_20_lane_quality,synergy_jun_21_name,synergy_jun_21_winrate,synergy_jun_21_games,synergy_jun_21_lane_quality,synergy_jun_22_name,synergy_jun_22_winrate,synergy_jun_22_games,synergy_jun_22_lane_quality,synergy_jun_23_name,synergy_jun_23_winrate,synergy_jun_23_games,synergy_jun_23_lane_quality,synergy_jun_24_name,synergy_jun_24_winrate,synergy_jun_24_games,synergy_jun_24_lane_quality,synergy_jun_25_name,synergy_jun_25_winrate,synergy_jun_25_games,synergy_jun_25_lane_quality,synergy_jun_26_name,synergy_jun_26_winrate,synergy_jun_26_games,synergy_jun_26_lane_quality,synergy_jun_27_name,synergy_jun_27_winrate,synergy_jun_27_games,synergy_jun_27_lane_quality,synergy_jun_28_name,synergy_jun_28_winrate,synergy_jun_28_games,synergy_jun_28_lane_quality,synergy_jun_29_name,synergy_jun_29_winrate,synergy_jun_29_games,synergy_jun_29_lane_quality,synergy_jun_30_name,synergy_jun_30_winrate,synergy_jun_30_games,synergy_jun_30_lane_quality,synergy_jun_31_name,synergy_jun_31_winrate,synergy_jun_31_games,synergy_jun_31_lane_quality,synergy_jun_32_name,synergy_jun_32_winrate,synergy_jun_32_games,synergy_jun_32_lane_quality,synergy_jun_33_name,synergy_jun_33_winrate,synergy_jun_33_games,synergy_jun_33_lane_quality,synergy_jun_34_name,synergy_jun_34_winrate,synergy_jun_34_games,synergy_jun_34_lane_quality,synergy_jun_35_name,synergy_jun_35_winrate,synergy_jun_35_games,synergy_jun_35_lane_quality,synergy_jun_36_name,synergy_jun_36_winrate,synergy_jun_36_games,synergy_jun_36_lane_quality,synergy_jun_37_name,synergy_jun_37_winrate,synergy_jun_37_games,synergy_jun_37_lane_quality,synergy_jun_38_name,synergy_jun_38_winrate,synergy_jun_38_games,synergy_jun_38_lane_quality,synergy_jun_39_name,synergy_jun_39_winrate,synergy_jun_39_games,synergy_jun_39_lane_quality,synergy_jun_40_name,synergy_jun_40_winrate,synergy_jun_40_games,synergy_jun_40_lane_quality,synergy_jun_41_name,synergy_jun_41_winrate,synergy_jun_41_games,synergy_jun_41_lane_quality,synergy_jun_42_name,synergy_jun_42_winrate,synergy_jun_42_games,synergy_jun_42_lane_quality,synergy_jun_43_name,synergy_jun_43_winrate,synergy_jun_43_games,synergy_jun_43_lane_quality,synergy_jun_44_name,synergy_jun_44_winrate,synergy_jun_44_games,synergy_jun_44_lane_quality,synergy_jun_45_name,synergy_jun_45_winrate,synergy_jun_45_games,synergy_jun_45_lane_quality,synergy_jun_46_name,synergy_jun_46_winrate,synergy_jun_46_games,synergy_jun_46_lane_quality,synergy_jun_47_name,synergy_jun_47_winrate,synergy_jun_47_games,synergy_jun_47_lane_quality,synergy_jun_48_name,synergy_jun_48_winrate,synergy_jun_48_games,synergy_jun_48_lane_quality,synergy_jun_49_name,synergy_jun_49_winrate,synergy_jun_49_games,synergy_jun_49_lane_quality,synergy_jun_50_name,synergy_jun_50_winrate,synergy_jun_50_games,synergy_jun_50_lane_quality,synergy_jun_51_name,synergy_jun_51_winrate,synergy_jun_51_games,synergy_jun_51_lane_quality,synergy_jun_52_name,synergy_jun_52_winrate,synergy_jun_52_games,synergy_jun_52_lane_quality,synergy_jun_53_name,synergy_jun_53_winrate,synergy_jun_53_games,synergy_jun_53_lane_quality,synergy_jun_54_name,synergy_jun_54_winrate,synergy_jun_54_games,synergy_jun_54_lane_quality,synergy_jun_55_name,synergy_jun_55_winrate,synergy_jun_55_games,synergy_jun_55_lane_quality,synergy_jun_56_name,synergy_jun_56_winrate,synergy_jun_56_games,synergy_jun_56_lane_quality,synergy_jun_57_name,synergy_jun_57_winrate,synergy_jun_57_games,synergy_jun_57_lane_quality,synergy_jun_58_name,synergy_jun_58_winrate,synergy_jun_58_games,synergy_jun_58_lane_quality,synergy_jun_59_name,synergy_jun_59_winrate,synergy_jun_59_games,synergy_jun_59_lane_quality,synergy_jun_60_name,synergy_jun_60_winrate,synergy_jun_60_games,synergy_jun_60_lane_quality
Lillia,jun,95.3%,C,18 / 52,50.7 %,3.4 %,2.6 %,826259,https://dpm.lol/champions/Lillia/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seraphine,sup,91.5%,C,24 / 39,49.9 %,6.3 %,1.7 %,1519391,https://dpm.lol/champions/Seraphine/build?lane=utility&tier=all&platform=all&timeframe=15.24,True,DrMundo,53.77%,30450,,Briar,53.63%,50032,,Amumu,53.39%,41781,,Nasus,53.12%,6082,,Mordekaiser,52.83%,5272,,Jax,52.53%,52114,,Rammus,52.42%,18471,,Warwick,52.19%,59534,,Volibear,52.06%,32376,,MonkeyKing,51.62%,21670,,Viego,51.34%,85592,,Malphite,51.16%,47714,,Teemo,50.86%,9944,,JarvanIV,50.80%,32240,,Poppy,50.79%,4135,,Nocturne,50.65%,40183,,Trundle,50.64%,20959,,Diana,50.64%,51070,,Kayn,50.49%,69412,,Shyvana,50.47%,11022,,XinZhao,50.30%,25654,,MasterYi,50.14%,63550,,Ambessa,50.09%,8789,,Lillia,50.00%,24741,,Sejuani,49.99%,17139,,Nunu,49.98%,19713,,Ekko,49.79%,27532,,Jayce,49.70%,11923,,Zac,49.64%,17971,,Udyr,49.49%,14188,,Chogath,49.21%,8454,,FiddleSticks,49.21%,17423,,Zaahen,49.10%,21922,,Darius,49.06%,3973,,Tryndamere,49.05%,4153,,Graves,48.96%,24033,,Aatrox,48.85%,23301,,Sylas,48.83%,49466,,Vi,48.80%,24750,,Naafiri,48.73%,16587,,Evelynn,48.62%,19513,,Shaco,48.54%,40912,,Gwen,48.39%,6381,,Khazix,48.35%,34794,,Belveth,48.28%,13432,,Elise,48.24%,10876,,RekSai,48.04%,7920,,Ivern,47.97%,6856,,Talon,47.71%,18698,,LeeSin,47.67%,52076,,Zed,47.59%,21469,,Kindred,47.34%,19798,,Hecarim,47.24%,16442,,Gragas,47.23%,3877,,Pantheon,47.12%,14134,,Karthus,47.01%,8999,,Rengar,45.25%,27206,,Skarner,45.15%,5659,,Nidalee,45.09%,10986,,Qiyana,43.96%,15910,
Ekko,mid,45.6%,C,25 / 47,50.7 %,3.5 %,2.2 %,842012,https://dpm.lol/champions/Ekko/build?lane=middle&tier=all&platform=all&timeframe=15.24,True,Briar,54.42%,27705,,Amumu,53.57%,20708,,DrMundo,53.57%,15915,,Rammus,53.30%,9766,,Teemo,53.08%,5505,,Volibear,52.92%,16605,,Jax,52.84%,28103,,Malphite,52.26%,23955,,Mordekaiser,52.21%,2557,,Warwick,51.93%,31022,,Shyvana,51.80%,6139,,Ivern,51.74%,4523,,MonkeyKing,51.61%,12348,,Kayn,51.51%,39525,,Diana,51.46%,25901,,Viego,51.38%,51518,,Zac,51.36%,9756,,Lillia,51.28%,11879,,JarvanIV,51.15%,20082,,Nocturne,51.12%,21698,,Evelynn,51.03%,10059,,FiddleSticks,51.03%,9458,,MasterYi,50.95%,34887,,Graves,50.93%,16587,,XinZhao,50.92%,14006,,Trundle,50.90%,10965,,Sejuani,50.57%,9523,,Udyr,50.56%,8311,,Gwen,50.55%,3167,,Nunu,50.36%,10379,,Chogath,50.21%,4710,,Talon,50.13%,13020,,Poppy,50.11%,2345,,Naafiri,50.09%,10502,,Nasus,50.04%,3421,,Khazix,50.00%,22568,,Karthus,49.98%,4540,,Zaahen,49.94%,12540,,Belveth,49.94%,8100,,Aatrox,49.93%,13690,,Kindred,49.85%,12147,,Ambessa,49.78%,5797,,Shaco,49.77%,23283,,Darius,49.72%,2174,,Jayce,49.68%,7708,,RekSai,49.57%,4959,,Vi,49.30%,13813,,Sylas,49.19%,24960,,Elise,49.11%,6265,,Hecarim,49.09%,10383,,Riven,48.23%,2032,,LeeSin,48.14%,30877,,Zed,48.09%,15678,,Pantheon,47.84%,7598,,Skarner,46.60%,2809,,Rengar,46.58%,18547,,Qiyana,46.53%,11473,,Nidalee,46.34%,5790,,,,,,,,,
