elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,VN,15.22,Zoe,support,15.2%,S+,60.7%,+1.0%,1.1%,163
Master+,VN,15.22,Renata,support,99.7%,S+,60.5%,+9.0%,1.6%,243
Master+,VN,15.22,Zoe,mid,82.0%,S+,55.4%,-0.0%,6.3%,926
Master+,VN,15.22,Nidalee,jungle,86.0%,S+,55.6%,-1.8%,7.8%,1 147
Master+,VN,15.22,Vex,mid,95.2%,S+,57.5%,-2.2%,1.6%,240
Master+,VN,15.22,Qiyana,mid,24.2%,S+,55.4%,-1.3%,3.5%,518
Master+,VN,15.22,Riven,top,93.4%,S+,56.6%,-0.8%,3.7%,551
Master+,VN,15.22,Kha'Zix,jungle,99.6%,S+,53.2%,+0.2%,9.1%,1 346
Master+,VN,15.22,Gangplank,top,91.6%,S+,56.6%,-1.8%,2.3%,339
Master+,VN,15.22,Ashe,adc,97.5%,S+,53.9%,+1.1%,10.6%,1 569
Master+,VN,15.22,Zilean,support,81.3%,S+,56.1%,-0.1%,2.9%,424
Master+,VN,15.22,Thresh,support,99.8%,S+,51.7%,-0.2%,14.3%,2 107
Master+,VN,15.22,Kled,top,91.9%,S+,56.1%,-0.4%,2.1%,312
Master+,VN,15.22,Pantheon,support,31.8%,S+,55.1%,+1.3%,3.9%,579
Master+,VN,15.22,Katarina,mid,95.7%,S+,53.3%,-0.2%,6.4%,952
Master+,VN,15.22,Urgot,top,95.4%,S+,55.5%,-2.5%,2.4%,348
Master+,VN,15.22,Zed,mid,42.9%,S+,53.4%,-0.2%,4.1%,607
Master+,VN,15.22,Leona,support,99.8%,S+,54.5%,-1.6%,4.6%,686
Master+,VN,15.22,Swain,support,32.9%,S+,55.8%,+1.6%,1.6%,242
Master+,VN,15.22,Kai'Sa,adc,98.2%,S+,51.4%,-0.7%,39.5%,5 831
Master+,VN,15.22,Jax,jungle,30.2%,S+,54.0%,-4.5%,3.6%,528
Master+,VN,15.22,Aatrox,top,96.9%,S+,50.7%,+0.9%,18.8%,2 773
Master+,VN,15.22,Morgana,mid,42.2%,S+,53.7%,+9.1%,1.9%,281
Master+,VN,15.22,Graves,jungle,96.9%,S+,50.6%,-0.9%,22.2%,3 285
Master+,VN,15.22,Ambessa,top,87.7%,S+,51.7%,+5.8%,8.2%,1 209
Master+,VN,15.22,Neeko,support,85.5%,S+,53.6%,+1.0%,5.0%,740
Master+,VN,15.22,Janna,support,99.5%,S+,54.8%,-0.3%,3.2%,473
Master+,VN,15.22,Kindred,jungle,96.6%,S+,52.4%,-0.5%,5.6%,827
Master+,VN,15.22,Brand,support,37.0%,S+,54.5%,-0.7%,2.7%,402
Master+,VN,15.22,LeeSin,jungle,96.0%,S,50.1%,+0.1%,19.6%,2 891
Master+,VN,15.22,Jayce,top,78.7%,S,50.5%,+1.4%,9.7%,1 437
Master+,VN,15.22,Vel'Koz,support,49.4%,S,54.2%,-1.0%,2.2%,323
Master+,VN,15.22,Blitzcrank,support,99.7%,S,51.5%,-0.3%,5.6%,831
