elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,NA,15.22,Swain,adc,23.4%,S+,58.1%,-0.7%,1.1%,270
Master+,NA,15.22,Taliyah,jungle,23.2%,S+,57.2%,-3.0%,1.7%,439
Master+,NA,15.22,Fiora,top,97.5%,S+,54.3%,-2.6%,5.4%,1 389
Master+,NA,15.22,Quinn,mid,28.7%,S+,56.5%,-4.3%,1.6%,402
Master+,NA,15.22,Riven,top,93.4%,S+,54.1%,-2.2%,5.7%,1 454
Master+,NA,15.22,Ashe,adc,97.5%,S+,52.4%,+1.2%,13.6%,3 476
Master+,NA,15.22,Fiddlesticks,jungle,58.2%,S+,55.3%,+2.5%,2.2%,566
Master+,NA,15.22,Syndra,mid,93.4%,S+,52.3%,+0.3%,9.7%,2 473
Master+,NA,15.22,Ambessa,mid,6.1%,S+,54.3%,+0.8%,1.1%,291
Master+,NA,15.22,Ambessa,top,87.7%,S+,51.2%,-0.1%,11.3%,2 883
Master+,NA,15.22,Bel'Veth,jungle,96.4%,S+,53.3%,+2.7%,3.0%,765
Master+,NA,15.22,Mel,adc,21.9%,S+,52.6%,+1.6%,5.4%,1 372
Master+,NA,15.22,Qiyana,mid,24.2%,S+,53.4%,-0.3%,2.3%,599
Master+,NA,15.22,Hwei,adc,15.9%,S+,54.6%,-2.7%,2.3%,584
Master+,NA,15.22,Rek'Sai,jungle,66.4%,S+,53.3%,-1.1%,5.8%,1 487
Master+,NA,15.22,Seraphine,support,77.5%,S+,54.1%,-1.3%,5.3%,1 357
Master+,NA,15.22,Zed,jungle,53.4%,S+,52.7%,-2.4%,4.4%,1 117
Master+,NA,15.22,Evelynn,jungle,98.2%,S,54.9%,-1.4%,1.6%,401
Master+,NA,15.22,Kindred,jungle,96.6%,S,52.6%,+0.8%,4.2%,1 068
Master+,NA,15.22,Caitlyn,adc,97.4%,S,50.2%,+1.5%,13.3%,3 407
Master+,NA,15.22,Urgot,top,95.4%,S,53.8%,-0.3%,4.6%,1 169
Master+,NA,15.22,Zed,mid,42.9%,S,52.1%,+0.4%,5.1%,1 290
Master+,NA,15.22,Shaco,jungle,71.5%,S,52.6%,+0.4%,3.1%,794
Master+,NA,15.22,Bard,support,99.2%,S,51.3%,-0.8%,9.5%,2 423
Master+,NA,15.22,Alistar,support,99.4%,S,52.9%,-1.0%,6.0%,1 534
Master+,NA,15.22,Sona,support,99.3%,S,52.0%,+1.3%,7.7%,1 973
Master+,NA,15.22,Yasuo,mid,57.4%,S,51.6%,+0.5%,6.2%,1 574
Master+,NA,15.22,Graves,jungle,96.9%,S,50.5%,-0.7%,9.1%,2 335
Master+,NA,15.22,Karma,support,93.2%,S,50.8%,-1.8%,11.5%,2 949
Master+,NA,15.22,Vex,mid,95.2%,S,53.9%,-2.5%,2.3%,588
