elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,EUNE,15.22,Taric,support,95.1%,S+,57.9%,-2.5%,2.2%,515
Master+,EUNE,15.22,Jarvan IV,jungle,96.7%,S+,53.2%,-2.3%,13.7%,3 215
Master+,EUNE,15.22,Rammus,jungle,75.3%,S+,56.9%,-3.3%,1.2%,283
Master+,EUNE,15.22,Qiyana,mid,24.2%,S+,54.6%,+1.7%,3.4%,802
Master+,EUNE,15.22,Ashe,adc,97.5%,S+,53.1%,+0.8%,12.5%,2 916
Master+,EUNE,15.22,Malphite,top,87.8%,S+,52.9%,-3.9%,8.0%,1 883
Master+,EUNE,15.22,Quinn,top,69.1%,S+,56.2%,+5.5%,1.8%,411
Master+,EUNE,15.22,Fiora,top,97.5%,S+,54.0%,+1.6%,5.6%,1 307
Master+,EUNE,15.22,Evelynn,jungle,98.2%,S+,55.8%,+2.7%,2.5%,590
Master+,EUNE,15.22,Akshan,mid,91.4%,S+,54.3%,+4.0%,5.3%,1 244
Master+,EUNE,15.22,Shaco,jungle,71.5%,S+,54.6%,-1.2%,2.8%,657
Master+,EUNE,15.22,Draven,adc,96.3%,S+,52.8%,-1.6%,6.9%,1 622
Master+,EUNE,15.22,Syndra,mid,93.4%,S+,51.6%,-2.4%,11.4%,2 660
Master+,EUNE,15.22,Nami,support,99.9%,S+,52.5%,-1.1%,21.4%,5 015
Master+,EUNE,15.22,Akali,top,22.6%,S+,55.0%,+4.7%,1.9%,453
Master+,EUNE,15.22,Vladimir,top,49.3%,S+,53.5%,-1.6%,3.8%,893
Master+,EUNE,15.22,Urgot,top,95.4%,S+,54.8%,-0.9%,4.6%,1 081
Master+,EUNE,15.22,Rek'Sai,jungle,66.4%,S+,55.1%,+2.2%,3.0%,709
Master+,EUNE,15.22,Milio,support,99.9%,S+,50.7%,-0.9%,12.5%,2 921
Master+,EUNE,15.22,Riven,top,93.4%,S+,53.5%,-0.5%,5.7%,1 329
Master+,EUNE,15.22,Katarina,mid,95.7%,S+,51.3%,+0.9%,9.7%,2 263
Master+,EUNE,15.22,Diana,jungle,66.0%,S+,52.7%,-2.7%,7.4%,1 744
Master+,EUNE,15.22,Tryndamere,top,79.5%,S+,54.6%,-2.7%,2.9%,683
Master+,EUNE,15.22,Hecarim,jungle,99.7%,S+,51.8%,-0.9%,7.1%,1 673
Master+,EUNE,15.22,Talon,jungle,71.2%,S,52.5%,+0.7%,5.5%,1 282
Master+,EUNE,15.22,Cassiopeia,mid,53.2%,S,54.4%,-3.1%,2.5%,577
Master+,EUNE,15.22,Kayle,mid,40.9%,S,52.6%,+3.8%,4.1%,962
Master+,EUNE,15.22,Lulu,support,98.7%,S,50.1%,+0.8%,12.8%,3 008
Master+,EUNE,15.22,Anivia,mid,76.4%,S,54.2%,-6.2%,3.2%,757
Master+,EUNE,15.22,Blitzcrank,support,99.7%,S,52.5%,+0.5%,5.2%,1 221
Master+,EUNE,15.22,Darius,top,94.1%,S,51.0%,+0.8%,8.0%,1 864
Master+,EUNE,15.22,Karma,support,93.2%,S,51.2%,-1.5%,10.7%,2 514
Master+,EUNE,15.22,Rek'Sai,top,32.4%,S,54.3%,-7.2%,1.1%,258
Master+,EUNE,15.22,Jax,top,68.1%,S,51.2%,+1.0%,6.0%,1 411
Master+,EUNE,15.22,Kassadin,mid,96.4%,S,52.0%,+1.0%,4.9%,1 159
Master+,EUNE,15.22,Zyra,support,48.4%,S,54.1%,+1.5%,1.6%,379
Master+,EUNE,15.22,Janna,support,99.5%,S,51.2%,-1.9%,9.6%,2 239
Master+,EUNE,15.22,Ambessa,top,87.7%,A,50.5%,-0.7%,7.7%,1 809
Master+,EUNE,15.22,Caitlyn,adc,97.4%,A,49.2%,+1.0%,16.3%,3 811
Master+,EUNE,15.22,Kha'Zix,jungle,99.6%,A,49.9%,+3.1%,10.5%,2 456
Master+,EUNE,15.22,Varus,top,13.6%,A,54.0%,+4.6%,1.1%,265
Master+,EUNE,15.22,Irelia,top,64.6%,A,51.1%,+2.6%,5.2%,1 216
Master+,EUNE,15.22,Kai'Sa,adc,98.2%,A,50.2%,-0.5%,21.9%,5 125
Master+,EUNE,15.22,Pyke,support,98.6%,A,50.6%,-0.3%,6.8%,1 590
Master+,EUNE,15.22,Lucian,adc,97.1%,A,52.2%,-2.9%,6.5%,1 518
Master+,EUNE,15.22,Jinx,adc,99.7%,A,50.4%,+0.9%,12.2%,2 859
Master+,EUNE,15.22,Bel'Veth,jungle,96.4%,A,51.7%,-1.3%,2.7%,638
Master+,EUNE,15.22,Gwen,top,65.5%,A,51.9%,+2.6%,4.1%,955
Master+,EUNE,15.22,Zac,jungle,62.9%,A,52.6%,+0.8%,4.2%,991
Master+,EUNE,15.22,Ekko,jungle,60.4%,A,51.5%,+2.1%,6.5%,1 525
Master+,EUNE,15.22,Rengar,jungle,89.0%,A,49.9%,+2.5%,8.2%,1 927
Master+,EUNE,15.22,Vladimir,mid,49.8%,A,50.8%,+0.2%,4.8%,1 113
Master+,EUNE,15.22,Leblanc,mid,87.0%,A,50.7%,-1.5%,4.8%,1 132
Master+,EUNE,15.22,Cassiopeia,top,33.3%,A,52.9%,-1.1%,1.8%,410
Master+,EUNE,15.22,Xerath,mid,68.7%,A,52.2%,+1.5%,4.4%,1 026
Master+,EUNE,15.22,Thresh,support,99.8%,A,49.7%,+0.1%,11.2%,2 614
Master+,EUNE,15.22,Qiyana,jungle,72.9%,A,50.1%,+1.2%,6.1%,1 419
Master+,EUNE,15.22,Yasuo,top,30.9%,A,50.7%,-4.7%,4.2%,983
Master+,EUNE,15.22,Kayle,top,57.5%,A,50.4%,+0.1%,5.0%,1 177
Master+,EUNE,15.22,Ekko,mid,36.7%,A,52.0%,-2.4%,2.6%,611
Master+,EUNE,15.22,Nilah,adc,97.6%,A,52.4%,-1.8%,2.0%,464
Master+,EUNE,15.22,Sona,support,99.3%,A,52.4%,+4.0%,3.4%,803
Master+,EUNE,15.22,Sylas,jungle,57.0%,A,48.9%,-0.7%,9.3%,2 185
Master+,EUNE,15.22,Samira,adc,98.9%,A,50.5%,-1.0%,6.2%,1 461
Master+,EUNE,15.22,Smolder,adc,79.6%,B,49.2%,-0.2%,11.5%,2 692
Master+,EUNE,15.22,Leona,support,99.8%,B,50.8%,+0.9%,6.4%,1 489
Master+,EUNE,15.22,Vex,mid,95.2%,B,52.4%,-3.0%,2.1%,483
Master+,EUNE,15.22,Seraphine,support,77.5%,B,52.0%,-3.7%,4.1%,968
Master+,EUNE,15.22,Swain,mid,23.1%,B,52.9%,+0.1%,1.0%,244
Master+,EUNE,15.22,Singed,top,87.6%,B,52.5%,-1.3%,2.4%,551
Master+,EUNE,15.22,Zoe,mid,82.0%,B,51.3%,+0.9%,4.7%,1 112
Master+,EUNE,15.22,Soraka,support,97.6%,B,50.5%,-1.0%,7.4%,1 734
Master+,EUNE,15.22,Sylas,mid,33.3%,B,49.7%,-3.5%,5.8%,1 353
Master+,EUNE,15.22,Aphelios,adc,98.9%,B,51.0%,-2.2%,6.1%,1 421
Master+,EUNE,15.22,Twitch,adc,86.3%,B,49.9%,+0.3%,6.3%,1 484
Master+,EUNE,15.22,Ahri,mid,95.5%,B,51.1%,+0.3%,6.0%,1 396
Master+,EUNE,15.22,Hwei,mid,77.5%,B,50.7%,+1.1%,5.4%,1 270
Master+,EUNE,15.22,Sivir,adc,99.2%,B,50.4%,+2.9%,7.4%,1 735
