elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,EUNE,16.1,Seraphine,adc,28.7%,S+,62.7%,+0.9%,1.4%,233
Master+,EUNE,16.1,Braum,support,99.9%,S+,53.2%,+1.5%,11.4%,1 846
Master+,EUNE,16.1,Riven,top,89.9%,S+,54.4%,-0.5%,7.3%,1 181
Master+,EUNE,16.1,Qiyana,mid,43.4%,S+,54.2%,+1.7%,5.9%,960
Master+,EUNE,16.1,Vladimir,adc,6.8%,S+,55.4%,-4.0%,1.5%,240
Master+,EUNE,16.1,Zoe,mid,85.1%,S+,55.4%,+0.9%,4.3%,688
Master+,EUNE,16.1,Soraka,support,97.2%,S+,55.0%,-1.0%,6.9%,1 121
Master+,EUNE,16.1,Fiora,top,98.0%,S+,54.4%,+1.6%,5.3%,853
Master+,EUNE,16.1,Corki,adc,81.1%,S+,53.9%,+1.1%,9.3%,1 506
Master+,EUNE,16.1,Talon,mid,34.1%,S+,54.9%,+1.7%,1.8%,284
Master+,EUNE,16.1,Diana,jungle,78.5%,S+,51.5%,-2.7%,16.1%,2 605
Master+,EUNE,16.1,Volibear,jungle,38.3%,S+,55.3%,+0.9%,3.5%,561
Master+,EUNE,16.1,Smolder,adc,84.7%,S+,52.0%,-0.2%,15.0%,2 423
Master+,EUNE,16.1,Kha'Zix,jungle,99.7%,S+,51.3%,+3.1%,12.2%,1 966
Master+,EUNE,16.1,Urgot,top,96.3%,S+,55.0%,-0.9%,4.5%,729
Master+,EUNE,16.1,Vladimir,top,47.5%,S+,53.5%,-1.6%,3.9%,635
Master+,EUNE,16.1,Jinx,adc,99.5%,S+,52.5%,+0.9%,13.2%,2 135
Master+,EUNE,16.1,Nunu,jungle,89.0%,S+,53.2%,-3.1%,7.9%,1 277
Master+,EUNE,16.1,Ekko,jungle,69.6%,S+,51.1%,+2.1%,11.6%,1 874
Master+,EUNE,16.1,Lulu,support,98.7%,S+,50.9%,+0.8%,15.2%,2 452
Master+,EUNE,16.1,Janna,support,99.3%,S+,52.0%,-1.9%,12.8%,2 069
Master+,EUNE,16.1,Rengar,jungle,82.9%,S+,52.6%,+2.5%,5.9%,956
Master+,EUNE,16.1,Kassadin,mid,95.2%,S+,51.4%,+1.0%,10.0%,1 616
Master+,EUNE,16.1,Malphite,top,53.1%,S+,51.5%,-3.9%,9.0%,1 461
Master+,EUNE,16.1,Gwen,jungle,56.1%,S+,52.2%,+3.8%,6.7%,1 084
Master+,EUNE,16.1,Kog'Maw,adc,82.5%,S+,55.1%,+1.8%,2.1%,336
Master+,EUNE,16.1,Katarina,mid,95.7%,S+,50.4%,+0.9%,12.5%,2 019
Master+,EUNE,16.1,Sona,support,99.3%,S+,53.3%,+4.0%,7.3%,1 183
Master+,EUNE,16.1,Draven,adc,95.4%,S,51.4%,-1.6%,8.4%,1 351
Master+,EUNE,16.1,Yasuo,mid,60.9%,S,51.4%,-1.5%,8.0%,1 289
Master+,EUNE,16.1,Pyke,support,98.9%,S,52.0%,-0.3%,6.2%,993
Master+,EUNE,16.1,Twitch,adc,92.3%,S,51.2%,+0.3%,9.7%,1 566
Master+,EUNE,16.1,Swain,adc,31.8%,S,54.8%,+0.6%,1.7%,281
Master+,EUNE,16.1,Zed,jungle,52.6%,S,51.2%,-0.6%,8.5%,1 374
Master+,EUNE,16.1,Kayle,top,72.4%,S,51.7%,+0.1%,6.3%,1 010
Master+,EUNE,16.1,Irelia,top,63.3%,S,51.9%,+2.6%,5.2%,837
Master+,EUNE,16.1,Nami,support,99.9%,S,51.1%,-1.1%,22.4%,3 621
Master+,EUNE,16.1,Zed,mid,43.2%,S,51.0%,+0.9%,7.6%,1 230
Master+,EUNE,16.1,Sylas,jungle,32.2%,S,52.2%,-0.7%,3.5%,558
Master+,EUNE,16.1,Lillia,jungle,98.5%,S,53.9%,-0.8%,2.9%,464
Master+,EUNE,16.1,Miss Fortune,adc,98.7%,S,52.6%,+2.8%,6.5%,1 053
Master+,EUNE,16.1,Darius,top,96.6%,S,51.1%,+0.8%,6.7%,1 077
Master+,EUNE,16.1,Sylas,mid,53.0%,S,51.0%,-3.5%,6.6%,1 069
Master+,EUNE,16.1,Swain,top,18.3%,A,54.1%,-1.5%,1.2%,196
Master+,EUNE,16.1,Caitlyn,adc,99.0%,A,49.3%,+1.0%,12.4%,2 006
Master+,EUNE,16.1,Akali,top,23.3%,A,52.0%,+4.7%,2.8%,444
Master+,EUNE,16.1,Galio,mid,88.1%,A,53.6%,+3.9%,2.8%,455
Master+,EUNE,16.1,Naafiri,jungle,37.0%,A,52.8%,+0.4%,1.8%,286
Master+,EUNE,16.1,Milio,support,99.9%,A,49.6%,-0.9%,11.6%,1 866
Master+,EUNE,16.1,Twisted Fate,mid,95.6%,A,53.0%,-1.7%,4.5%,734
Master+,EUNE,16.1,Aatrox,top,83.9%,A,52.4%,-1.4%,4.4%,715
Master+,EUNE,16.1,Hecarim,jungle,99.8%,A,50.3%,-0.9%,7.6%,1 233
Master+,EUNE,16.1,Vi,jungle,95.7%,A,53.8%,+2.8%,1.4%,225
Master+,EUNE,16.1,Gwen,top,41.7%,A,51.2%,+2.6%,3.8%,621
Master+,EUNE,16.1,Tristana,adc,83.2%,A,51.4%,-1.7%,7.8%,1 254
Master+,EUNE,16.1,Veigar,mid,68.0%,A,52.8%,+2.7%,4.0%,648
Master+,EUNE,16.1,Lux,adc,19.5%,A,53.6%,+1.6%,1.0%,166
Master+,EUNE,16.1,Yasuo,adc,11.9%,A,51.3%,+5.1%,2.4%,380
Master+,EUNE,16.1,Blitzcrank,support,99.8%,A,51.3%,+0.5%,4.9%,799
Master+,EUNE,16.1,Pantheon,top,32.1%,A,53.0%,-0.1%,2.2%,353
Master+,EUNE,16.1,Malphite,jungle,40.6%,A,51.0%,-0.7%,3.0%,492
