elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,EUNE,15.24,Syndra,mid,92.2%,S+,51.4%,-2.4%,11.8%,6 669
Master+,EUNE,15.24,Milio,support,99.8%,S+,51.1%,-0.9%,12.7%,7 160
Master+,EUNE,15.24,Janna,support,98.4%,S+,51.9%,-1.9%,11.8%,6 639
Master+,EUNE,15.24,Malphite,top,58.2%,S+,52.0%,-3.9%,7.9%,4 435
Master+,EUNE,15.24,Nami,support,99.9%,S+,51.9%,-1.1%,22.6%,12 735
Master+,EUNE,15.24,Jarvan IV,jungle,95.8%,S+,51.6%,-2.3%,11.4%,6 410
Master+,EUNE,15.24,Qiyana,mid,28.2%,S+,53.0%,+1.7%,3.7%,2 110
Master+,EUNE,15.24,Katarina,mid,95.0%,S+,50.9%,+0.9%,10.7%,6 036
Master+,EUNE,15.24,Diana,jungle,67.3%,S+,52.1%,-2.7%,9.2%,5 177
Master+,EUNE,15.24,Kayle,mid,39.5%,S+,52.6%,+3.8%,5.1%,2 860
Master+,EUNE,15.24,Riven,top,83.0%,S+,52.4%,-0.5%,7.1%,3 972
Master+,EUNE,15.24,Sylas,mid,37.1%,S,51.9%,-3.5%,6.4%,3 591
Master+,EUNE,15.24,Nilah,adc,98.5%,S,54.4%,-1.8%,1.8%,1 015
Master+,EUNE,15.24,Draven,adc,95.6%,S,51.2%,-1.5%,8.0%,4 499
Master+,EUNE,15.24,Hecarim,jungle,99.8%,S,51.5%,-0.9%,6.9%,3 856
Master+,EUNE,15.24,Zaahen,top,79.0%,S,50.6%,-3.3%,9.7%,5 465
Master+,EUNE,15.24,Tristana,adc,89.1%,S,51.6%,-1.7%,10.2%,5 757
Master+,EUNE,15.24,Miss Fortune,adc,99.1%,S,50.4%,+2.8%,15.9%,8 922
Master+,EUNE,15.24,Anivia,mid,72.8%,S,54.1%,-6.2%,2.5%,1 424
Master+,EUNE,15.24,Kassadin,mid,96.7%,S,52.3%,+1.0%,5.8%,3 287
Master+,EUNE,15.24,Vladimir,top,48.3%,S,52.3%,-1.6%,3.5%,1 972
Master+,EUNE,15.24,Lulu,support,98.8%,S,49.7%,+0.7%,12.0%,6 761
Master+,EUNE,15.24,Soraka,support,97.2%,S,52.4%,-1.0%,7.1%,3 992
Master+,EUNE,15.24,Sylas,jungle,51.4%,S,50.4%,-0.7%,9.4%,5 275
Master+,EUNE,15.24,Smolder,adc,82.6%,S,50.5%,-0.2%,12.3%,6 931
Master+,EUNE,15.24,Kayle,top,59.2%,S,51.4%,+0.1%,5.4%,3 036
Master+,EUNE,15.24,Karma,support,93.5%,A,50.2%,-1.5%,13.3%,7 512
Master+,EUNE,15.24,Kennen,top,76.3%,A,53.5%,-1.5%,2.3%,1 293
Master+,EUNE,15.24,Ivern,jungle,81.5%,A,53.8%,-3.0%,1.7%,951
Master+,EUNE,15.24,Thresh,support,99.8%,A,50.8%,+0.1%,10.2%,5 747
Master+,EUNE,15.24,Nunu,jungle,81.6%,A,53.0%,-3.1%,4.1%,2 330
Master+,EUNE,15.24,Braum,support,99.9%,A,50.7%,+1.5%,6.5%,3 665
Master+,EUNE,15.24,Lux,adc,20.0%,A,53.8%,+1.6%,1.4%,784
Master+,EUNE,15.24,Samira,adc,98.7%,A,51.6%,-1.0%,5.6%,3 139
Master+,EUNE,15.24,Sylas,top,5.7%,A,52.2%,+0.6%,1.1%,636
Master+,EUNE,15.24,Talon,jungle,73.3%,A,50.1%,+0.7%,8.1%,4 548
Master+,EUNE,15.24,Swain,adc,27.8%,A,53.1%,+0.6%,2.7%,1 506
Master+,EUNE,15.24,Viego,jungle,95.9%,A,50.5%,-2.9%,9.8%,5 513
Master+,EUNE,15.24,Pyke,support,97.9%,A,50.3%,-0.3%,7.2%,4 030
Master+,EUNE,15.24,Ahri,mid,96.0%,A,51.3%,+0.3%,8.8%,4 966
Master+,EUNE,15.24,Singed,top,85.3%,A,53.3%,-1.3%,2.0%,1 153
Master+,EUNE,15.24,Urgot,top,94.3%,A,52.6%,-0.9%,3.9%,2 179
Master+,EUNE,15.24,Shen,top,86.2%,A,52.4%,-0.6%,4.6%,2 586
Master+,EUNE,15.24,Rengar,jungle,89.6%,A,49.8%,+2.5%,8.1%,4 573
Master+,EUNE,15.24,Zed,mid,52.0%,A,50.3%,+0.9%,6.2%,3 483
