elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,KR,15.22,Nidalee,jungle,86.0%,S+,53.8%,-0.7%,11.2%,6 879
Master+,KR,15.22,Qiyana,mid,24.2%,S+,56.5%,-0.8%,2.3%,1 438
Master+,KR,15.22,Ashe,adc,97.5%,S+,52.6%,-0.4%,18.2%,11 126
Master+,KR,15.22,Poppy,support,61.0%,S+,53.1%,-1.3%,6.4%,3 901
Master+,KR,15.22,Orianna,mid,98.2%,S+,51.4%,-1.1%,18.4%,11 279
Master+,KR,15.22,Elise,support,46.1%,S+,53.5%,-0.9%,3.9%,2 388
Master+,KR,15.22,Qiyana,jungle,72.9%,S+,51.0%,+0.6%,10.9%,6 708
Master+,KR,15.22,Sylas,jungle,57.0%,S+,50.7%,-0.4%,16.4%,10 082
Master+,KR,15.22,Cassiopeia,top,33.3%,S+,55.0%,+0.4%,1.8%,1 099
Master+,KR,15.22,Naafiri,mid,33.2%,S+,54.7%,+1.4%,1.7%,1 044
Master+,KR,15.22,LeeSin,jungle,96.0%,S+,50.5%,-0.1%,23.7%,14 533
Master+,KR,15.22,Fiora,top,97.5%,S+,52.3%,+0.5%,5.6%,3 426
Master+,KR,15.22,Jayce,mid,20.4%,S,53.3%,+5.1%,1.9%,1 152
Master+,KR,15.22,Ambessa,top,87.7%,S,50.2%,-1.1%,14.6%,8 924
Master+,KR,15.22,Leona,support,99.8%,S,52.2%,+0.5%,9.2%,5 608
Master+,KR,15.22,Zoe,mid,82.0%,S,51.7%,-0.2%,6.5%,3 959
Master+,KR,15.22,Jax,top,68.1%,S,51.2%,-0.1%,8.3%,5 071
Master+,KR,15.22,Bard,support,99.2%,S,51.8%,-0.4%,10.2%,6 241
Master+,KR,15.22,Lucian,adc,97.1%,S,50.4%,-0.5%,12.4%,7 602
Master+,KR,15.22,Akshan,mid,91.4%,S,53.8%,+1.3%,3.2%,1 952
Master+,KR,15.22,Kai'Sa,adc,98.2%,S,50.4%,+0.4%,35.0%,21 467
Master+,KR,15.22,Alistar,support,99.4%,S,51.8%,+0.3%,9.7%,5 939
Master+,KR,15.22,Katarina,mid,95.7%,S,53.2%,-2.5%,4.5%,2 755
Master+,KR,15.22,Maokai,support,73.9%,S,54.1%,+0.5%,3.0%,1 838
Master+,KR,15.22,Karthus,jungle,72.0%,S,52.2%,+3.2%,3.4%,2 077
Master+,KR,15.22,Taric,support,95.1%,S,54.3%,-1.0%,1.7%,1 027
Master+,KR,15.22,Zed,mid,42.9%,S,51.8%,+1.6%,4.3%,2 640
Master+,KR,15.22,Veigar,mid,72.5%,S,54.4%,+0.9%,1.1%,695
Master+,KR,15.22,Twisted Fate,mid,93.1%,A,51.6%,+1.0%,7.7%,4 740
Master+,KR,15.22,Blitzcrank,support,99.7%,A,49.7%,+1.6%,10.3%,6 284
Master+,KR,15.22,Lulu,support,98.7%,A,50.0%,-0.7%,10.8%,6 607
Master+,KR,15.22,Poppy,top,26.1%,A,52.2%,+2.5%,2.0%,1 204
Master+,KR,15.22,Elise,jungle,51.6%,A,52.2%,-0.2%,2.7%,1 635
Master+,KR,15.22,Quinn,top,69.1%,A,54.1%,+3.3%,1.0%,640
Master+,KR,15.22,Jayce,top,78.7%,A,50.2%,+1.0%,8.3%,5 078
Master+,KR,15.22,Braum,support,99.9%,A,50.7%,+1.8%,8.6%,5 265
Master+,KR,15.22,Singed,top,87.6%,A,53.3%,-2.1%,3.2%,1 955
Master+,KR,15.22,Thresh,support,99.8%,A,50.3%,+0.3%,10.4%,6 352
Master+,KR,15.22,Zyra,jungle,38.8%,A,53.2%,-1.4%,2.4%,1 451
Master+,KR,15.22,Riven,top,93.4%,A,53.2%,+1.7%,3.1%,1 910
Master+,KR,15.22,Draven,adc,96.3%,A,51.3%,-0.5%,4.1%,2 492
Master+,KR,15.22,Graves,jungle,96.9%,A,49.0%,-0.1%,11.6%,7 081
Master+,KR,15.22,Nautilus,support,98.5%,A,49.2%,-0.1%,14.0%,8 601
Master+,KR,15.22,Syndra,mid,93.4%,A,51.8%,-1.4%,7.1%,4 347
Master+,KR,15.22,Rumble,top,85.0%,A,51.8%,-1.2%,5.9%,3 588
