elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,VN,15.24,Gragas,mid,10.8%,S+,59.3%,-13.6%,1.0%,398
Master+,VN,15.24,Bel'Veth,jungle,97.0%,S+,56.8%,+1.7%,2.9%,1 123
Master+,VN,15.24,Zoe,mid,80.6%,S+,54.5%,-0.0%,7.5%,2 916
Master+,VN,15.24,Rek'Sai,jungle,79.6%,S+,56.8%,+0.7%,2.0%,776
Master+,VN,15.24,Katarina,mid,95.0%,S+,53.5%,-0.2%,7.7%,2 972
Master+,VN,15.24,Jayce,jungle,51.4%,S+,51.7%,-3.7%,9.7%,3 761
Master+,VN,15.24,Karma,support,93.5%,S+,51.2%,-3.4%,12.8%,4 962
Master+,VN,15.24,Kindred,jungle,97.3%,S+,53.1%,-0.5%,4.9%,1 895
Master+,VN,15.24,Vex,mid,95.1%,S+,55.3%,-2.2%,2.0%,768
Master+,VN,15.24,Elise,support,57.6%,S+,55.0%,+1.1%,2.7%,1 027
Master+,VN,15.24,Quinn,top,70.2%,S+,55.9%,-4.0%,1.1%,435
Master+,VN,15.24,Viktor,mid,93.8%,S+,51.8%,-2.5%,10.4%,4 034
Master+,VN,15.24,Zaahen,top,79.0%,S+,51.4%,-1.0%,9.8%,3 774
Master+,VN,15.24,LeeSin,jungle,95.1%,S+,50.8%,+0.1%,19.9%,7 684
Master+,VN,15.24,Nilah,adc,98.5%,S+,53.8%,+0.0%,2.7%,1 042
Master+,VN,15.24,Graves,jungle,97.0%,S+,50.5%,-0.9%,21.3%,8 236
Master+,VN,15.24,Aatrox,jungle,48.9%,S+,50.6%,+5.4%,11.4%,4 423
Master+,VN,15.24,Poppy,support,61.4%,S+,54.3%,-4.0%,2.3%,901
Master+,VN,15.24,Kog'Maw,adc,85.5%,S+,55.4%,-9.5%,1.3%,513
Master+,VN,15.24,Pyke,support,97.9%,S,51.4%,-2.7%,8.4%,3 252
Master+,VN,15.24,Kai'Sa,adc,98.0%,S,50.7%,-0.7%,40.1%,15 515
Master+,VN,15.24,Shaco,jungle,73.9%,S,53.2%,-2.4%,2.4%,924
Master+,VN,15.24,Blitzcrank,support,99.6%,S,51.9%,-0.3%,6.0%,2 319
Master+,VN,15.24,Thresh,support,99.8%,S,50.3%,-0.2%,15.1%,5 858
Master+,VN,15.24,Nidalee,jungle,82.6%,S,52.4%,-1.8%,7.0%,2 705
Master+,VN,15.24,Urgot,top,94.3%,S,54.4%,-2.5%,2.0%,789
Master+,VN,15.24,Swain,mid,25.5%,S,54.5%,-0.8%,1.3%,503
Master+,VN,15.24,Diana,mid,31.4%,S,53.0%,-0.6%,4.3%,1 647
Master+,VN,15.24,Leona,support,99.8%,S,52.9%,-1.6%,5.0%,1 928
Master+,VN,15.24,Taliyah,mid,72.5%,S,52.8%,-1.2%,5.0%,1 923
Master+,VN,15.24,Lucian,adc,97.1%,S,50.7%,-0.3%,14.8%,5 740
Master+,VN,15.24,Jayce,mid,10.7%,S,52.5%,+2.6%,1.7%,657
Master+,VN,15.24,Malphite,top,58.2%,S,51.0%,-2.7%,6.7%,2 606
Master+,VN,15.24,Sylas,mid,37.1%,S,49.5%,-1.2%,11.6%,4 478
Master+,VN,15.24,Lulu,support,98.8%,A,49.8%,-1.1%,13.3%,5 137
Master+,VN,15.24,Qiyana,mid,28.2%,A,51.6%,-1.3%,4.3%,1 669
Master+,VN,15.24,Riven,top,83.0%,A,53.1%,-0.8%,4.4%,1 711
Master+,VN,15.24,Diana,jungle,67.3%,A,52.4%,+1.8%,5.2%,2 017
Master+,VN,15.24,Kha'Zix,jungle,99.5%,A,50.5%,+0.2%,8.4%,3 245
Master+,VN,15.24,Fiora,top,97.5%,A,52.8%,-1.6%,3.7%,1 449
Master+,VN,15.24,Jax,top,74.4%,A,50.8%,-2.0%,6.8%,2 631
Master+,VN,15.24,Aatrox,top,49.5%,A,49.0%,+0.9%,14.6%,5 658
Master+,VN,15.24,Kled,top,91.6%,A,53.8%,-0.4%,1.2%,461
Master+,VN,15.24,Gwen,top,69.5%,A,52.5%,+0.9%,4.1%,1 580
Master+,VN,15.24,Jayce,top,37.6%,A,49.1%,+1.4%,10.6%,4 097
Master+,VN,15.24,Gangplank,top,91.7%,A,52.9%,-1.8%,2.9%,1 134
Master+,VN,15.24,Miss Fortune,adc,99.1%,A,51.2%,-1.2%,8.5%,3 281
Master+,VN,15.24,Yunara,adc,99.4%,A,49.6%,+0.2%,12.6%,4 856
Master+,VN,15.24,Jinx,adc,99.7%,A,50.4%,+2.3%,11.1%,4 282
Master+,VN,15.24,Briar,jungle,90.1%,A,53.0%,-6.2%,1.7%,661
Master+,VN,15.24,Jhin,adc,98.5%,A,50.1%,-0.6%,12.7%,4 930
Master+,VN,15.24,Ahri,mid,96.0%,A,51.3%,+0.2%,7.3%,2 840
Master+,VN,15.24,Kennen,top,76.3%,A,53.1%,-2.0%,1.8%,697
Master+,VN,15.24,Nautilus,support,98.8%,A,49.4%,+0.6%,8.4%,3 230
Master+,VN,15.24,Malphite,mid,7.1%,A,51.6%,-4.5%,1.1%,407
Master+,VN,15.24,Jax,jungle,23.3%,A,51.4%,-4.5%,2.2%,863
Master+,VN,15.24,Sion,top,83.2%,A,52.0%,-1.4%,4.4%,1 720
Master+,VN,15.24,Lissandra,mid,91.5%,A,52.2%,-1.5%,3.3%,1 258
Master+,VN,15.24,Vladimir,top,48.3%,A,52.6%,-1.3%,2.0%,778
Master+,VN,15.24,Nami,support,99.9%,A,49.7%,+0.7%,13.2%,5 091
Master+,VN,15.24,Soraka,support,97.2%,B,51.1%,+1.1%,6.0%,2 319
Master+,VN,15.24,Ezreal,adc,97.9%,B,48.8%,-2.3%,18.5%,7 150
Master+,VN,15.24,Gragas,top,67.8%,B,51.8%,+1.3%,4.0%,1 539
Master+,VN,15.24,Kayle,top,59.2%,B,52.8%,+0.5%,1.3%,508
Master+,VN,15.24,Viego,jungle,95.9%,B,49.2%,-0.6%,13.6%,5 252
Master+,VN,15.24,Rakan,support,99.1%,B,51.9%,-2.1%,4.3%,1 662
Master+,VN,15.24,Xayah,adc,99.5%,B,51.6%,-4.6%,4.6%,1 796
Master+,VN,15.24,Naafiri,mid,38.0%,B,52.0%,+2.5%,1.4%,533
Master+,VN,15.24,Janna,support,98.4%,B,52.0%,-0.3%,3.4%,1 313
Master+,VN,15.24,Sivir,adc,99.0%,B,51.3%,-1.0%,4.7%,1 819
Master+,VN,15.24,Xerath,mid,69.5%,B,49.2%,+2.4%,7.2%,2 782
Master+,VN,15.24,Renekton,top,94.1%,B,50.0%,-1.1%,8.1%,3 118
Master+,VN,15.24,Braum,support,99.9%,B,50.8%,+1.9%,5.2%,2 013
Master+,VN,15.24,Brand,support,42.0%,B,51.7%,-0.7%,3.2%,1 225
Master+,VN,15.24,Rell,support,99.8%,B,50.8%,+1.4%,5.1%,1 967
Master+,VN,15.24,Lux,mid,47.4%,B,51.7%,-2.6%,3.6%,1 387
Master+,VN,15.24,Bard,support,99.2%,B,51.2%,+0.6%,4.9%,1 901
Master+,VN,15.24,Ziggs,adc,73.6%,B,52.3%,-4.5%,1.9%,754
Master+,VN,15.24,Irelia,top,62.6%,C,49.7%,+0.4%,6.1%,2 367
Master+,VN,15.24,Tahm Kench,support,56.7%,C,52.5%,-1.3%,1.0%,387
Master+,VN,15.24,Leblanc,mid,82.0%,C,49.4%,-1.0%,5.8%,2 240
Master+,VN,15.24,Zyra,support,48.2%,C,52.2%,-3.7%,1.7%,665
Master+,VN,15.24,Akshan,mid,90.2%,C,51.5%,+2.9%,2.5%,970
Master+,VN,15.24,Seraphine,support,74.3%,C,51.5%,-2.6%,3.7%,1 415
Master+,VN,15.24,Darius,top,93.5%,C,50.1%,-3.3%,5.0%,1 928
Master+,VN,15.24,Talon,jungle,73.3%,C,52.1%,-2.5%,1.7%,655
Master+,VN,15.24,Zoe,support,16.1%,C,50.5%,+1.0%,1.4%,529
Master+,VN,15.24,Vel'Koz,support,47.8%,C,51.9%,-1.0%,1.9%,732
Master+,VN,15.24,Olaf,top,85.5%,C,52.0%,+1.3%,1.4%,523
