elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,KR,15.24,Elise,support,57.6%,S+,54.4%,-0.9%,6.3%,9 876
Master+,KR,15.24,Nidalee,jungle,82.6%,S+,53.4%,-0.7%,9.6%,15 116
Master+,KR,15.24,Qiyana,mid,28.2%,S+,54.9%,-0.9%,2.6%,4 111
Master+,KR,15.24,Miss Fortune,adc,99.1%,S+,52.0%,-0.2%,18.5%,29 158
Master+,KR,15.24,Zoe,mid,80.6%,S+,53.5%,-0.2%,5.8%,9 166
Master+,KR,15.24,Ashe,adc,94.9%,S+,51.6%,-0.4%,10.4%,16 395
Master+,KR,15.24,Rumble,top,85.3%,S+,52.4%,-1.2%,8.6%,13 551
Master+,KR,15.24,Poppy,support,61.4%,S+,52.6%,-1.3%,5.7%,9 016
Master+,KR,15.24,LeeSin,jungle,95.1%,S+,50.7%,-0.1%,22.0%,34 663
Master+,KR,15.24,Orianna,mid,97.7%,S,50.3%,-1.1%,16.2%,25 619
Master+,KR,15.24,Swain,adc,27.8%,S,55.2%,-1.4%,1.1%,1 688
Master+,KR,15.24,Zaahen,top,79.0%,S,50.8%,-0.5%,10.3%,16 250
Master+,KR,15.24,Bel'Veth,jungle,97.0%,S,54.5%,-2.2%,2.4%,3 736
Master+,KR,15.24,Olaf,top,85.5%,S,54.3%,-2.7%,3.0%,4 725
Master+,KR,15.24,Zyra,jungle,37.4%,S,54.3%,-1.4%,2.5%,3 881
Master+,KR,15.24,Qiyana,jungle,67.9%,S,50.8%,+0.6%,9.1%,14 420
Master+,KR,15.24,Jax,top,74.4%,S,51.1%,-0.1%,8.2%,12 950
Master+,KR,15.24,Draven,adc,95.6%,S,52.3%,-0.6%,3.7%,5 798
Master+,KR,15.24,Sylas,jungle,51.4%,S,49.8%,-0.5%,12.3%,19 340
Master+,KR,15.24,Taric,support,93.4%,S,54.5%,-1.0%,1.6%,2 464
Master+,KR,15.24,Jayce,jungle,51.4%,S,49.7%,+0.2%,14.2%,22 346
Master+,KR,15.24,Katarina,mid,95.0%,S,53.2%,-2.5%,4.7%,7 441
Master+,KR,15.24,Pyke,support,97.9%,S,51.0%,+0.1%,7.6%,12 058
Master+,KR,15.24,Shaco,jungle,73.9%,S,52.6%,-2.4%,2.0%,3 213
Master+,KR,15.24,Leona,support,99.8%,S,51.5%,+0.5%,9.8%,15 399
Master+,KR,15.24,Ambessa,top,67.4%,S,49.6%,-1.1%,12.6%,19 870
Master+,KR,15.24,Aphelios,adc,98.9%,S,50.9%,-1.3%,13.8%,21 760
Master+,KR,15.24,Elise,jungle,40.2%,S,52.5%,-0.2%,2.1%,3 346
Master+,KR,15.24,Braum,support,99.9%,S,50.9%,+1.8%,9.1%,14 366
Master+,KR,15.24,Singed,top,85.3%,A,53.2%,-2.1%,3.7%,5 809
Master+,KR,15.24,Rek'Sai,jungle,79.6%,A,52.9%,+1.3%,4.1%,6 505
Master+,KR,15.24,Bard,support,99.2%,A,50.6%,-0.4%,10.8%,17 018
Master+,KR,15.24,Aatrox,jungle,48.9%,A,49.4%,-0.7%,11.0%,17 413
Master+,KR,15.24,Lucian,adc,97.1%,A,49.8%,-0.5%,14.0%,22 061
Master+,KR,15.24,Fiora,top,97.5%,A,51.5%,+0.5%,5.0%,7 879
Master+,KR,15.24,Swain,mid,25.5%,A,54.0%,-1.1%,1.1%,1 792
Master+,KR,15.24,Thresh,support,99.8%,A,50.7%,+0.3%,9.8%,15 540
Master+,KR,15.24,Malphite,top,58.2%,A,50.6%,-1.4%,6.4%,10 052
