elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,NA,16.1,Veigar,adc,23.5%,S+,59.4%,+1.2%,1.2%,234
Master+,NA,16.1,Swain,mid,25.3%,S+,58.6%,-1.9%,2.2%,415
Master+,NA,16.1,Sona,support,99.3%,S+,53.4%,+1.3%,14.4%,2 766
Master+,NA,16.1,Urgot,top,96.3%,S+,55.9%,-0.2%,4.9%,935
Master+,NA,16.1,Sivir,adc,99.6%,S+,52.3%,-0.4%,14.5%,2 782
Master+,NA,16.1,Ambessa,top,59.3%,S+,53.2%,-0.1%,7.5%,1 452
Master+,NA,16.1,Yasuo,adc,11.9%,S+,54.8%,+0.3%,1.9%,365
Master+,NA,16.1,Fiddlesticks,jungle,67.0%,S+,55.3%,+2.6%,2.7%,517
Master+,NA,16.1,Zyra,adc,9.9%,S+,56.4%,+1.7%,1.0%,195
Master+,NA,16.1,Kindred,jungle,97.0%,S+,54.4%,+0.8%,3.8%,726
Master+,NA,16.1,Gwen,jungle,56.1%,S+,53.1%,+0.2%,6.3%,1 205
Master+,NA,16.1,Akali,mid,76.6%,S+,52.3%,-0.1%,8.8%,1 692
Master+,NA,16.1,Sylas,top,9.1%,S+,54.6%,+0.0%,1.1%,218
Master+,NA,16.1,Zoe,mid,85.1%,S+,54.0%,-2.7%,4.6%,879
Master+,NA,16.1,Nunu,jungle,89.0%,S+,52.5%,+0.2%,6.7%,1 296
Master+,NA,16.1,Gangplank,top,94.4%,S+,54.5%,+2.2%,4.5%,865
Master+,NA,16.1,Braum,support,99.9%,S+,51.4%,+2.8%,10.3%,1 976
Master+,NA,16.1,Qiyana,mid,43.4%,S+,53.3%,-0.4%,4.4%,851
Master+,NA,16.1,Diana,jungle,78.5%,S+,51.0%,-0.2%,11.4%,2 188
Master+,NA,16.1,Akshan,mid,90.1%,S+,53.6%,+1.2%,4.5%,860
Master+,NA,16.1,Zed,jungle,52.6%,S+,52.7%,-2.4%,4.9%,948
Master+,NA,16.1,Sylas,mid,53.0%,S+,52.2%,-2.4%,6.6%,1 270
Master+,NA,16.1,Lux,adc,19.5%,S,53.9%,+1.2%,3.5%,672
Master+,NA,16.1,Lucian,adc,97.3%,S,50.3%,-0.3%,15.2%,2 928
Master+,NA,16.1,Shaco,jungle,78.4%,S,53.4%,+0.4%,3.5%,667
Master+,NA,16.1,Ivern,jungle,85.0%,S,54.2%,-0.7%,3.1%,590
Master+,NA,16.1,Ekko,jungle,69.6%,S,51.3%,-1.3%,7.9%,1 527
Master+,NA,16.1,Janna,support,99.3%,S,52.0%,-1.2%,9.7%,1 858
Master+,NA,16.1,Riven,top,89.9%,S,51.7%,-2.2%,6.2%,1 202
Master+,NA,16.1,Zed,mid,43.2%,S,51.5%,+0.5%,6.4%,1 225
Master+,NA,16.1,Kha'Zix,jungle,99.7%,S,50.9%,-0.5%,9.8%,1 882
Master+,NA,16.1,Jayce,top,20.3%,S,52.2%,+2.1%,3.9%,751
Master+,NA,16.1,Rek'Sai,top,12.6%,S,54.3%,-1.0%,1.2%,232
Master+,NA,16.1,Talon,mid,34.1%,S,52.8%,-2.5%,2.5%,483
Master+,NA,16.1,Quinn,mid,28.7%,S,54.5%,-4.3%,1.1%,211
Master+,NA,16.1,Irelia,top,63.3%,S,52.7%,+0.5%,4.3%,830
Master+,NA,16.1,Anivia,support,9.6%,S,54.1%,-1.7%,1.2%,229
Master+,NA,16.1,Seraphine,adc,28.7%,S,53.5%,+2.5%,3.6%,695
Master+,NA,16.1,Aphelios,adc,99.6%,S,49.5%,+0.8%,14.0%,2 702
Master+,NA,16.1,Karma,support,94.6%,S,50.3%,-1.7%,12.1%,2 332
Master+,NA,16.1,Swain,top,18.3%,S,54.2%,-0.4%,1.4%,260
Master+,NA,16.1,Jinx,adc,99.5%,S,50.9%,+1.5%,12.7%,2 438
Master+,NA,16.1,Thresh,support,99.9%,S,51.6%,+1.3%,8.8%,1 698
Master+,NA,16.1,Syndra,mid,94.1%,S,50.7%,+0.3%,8.4%,1 614
Master+,NA,16.1,Aurora,mid,73.4%,S,53.5%,-3.5%,3.1%,587
Master+,NA,16.1,Qiyana,jungle,51.9%,S,52.2%,-0.5%,3.0%,578
Master+,NA,16.1,Zaahen,top,89.1%,A,51.5%,+0.7%,5.8%,1 121
Master+,NA,16.1,Rek'Sai,jungle,86.3%,A,52.5%,-1.1%,5.0%,968
Master+,NA,16.1,Kayle,mid,26.2%,A,53.1%,+0.0%,1.5%,290
Master+,NA,16.1,Talon,jungle,64.8%,A,51.1%,+1.7%,5.3%,1 019
Master+,NA,16.1,Olaf,top,89.8%,A,53.3%,+0.5%,2.7%,518
