elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,NA,16.2,Yorick,top,94.4%,S,54.3%,+8.2%,1.5%,446
Master+,NA,16.2,Jax,top,78.9%,S,51.4%,+0.3%,6.4%,1 877
Master+,NA,16.2,Yasuo,top,26.6%,S,52.4%,+5.5%,2.8%,826
Master+,NA,16.2,Varus,top,28.1%,S,51.7%,+2.2%,5.1%,1 475
Master+,NA,16.2,Nasus,mid,15.0%,S,54.2%,+3.8%,1.1%,319
Master+,NA,16.2,Jayce,top,28.5%,S,51.8%,+2.1%,4.2%,1 225
Master+,NA,16.2,Taliyah,mid,50.7%,S,53.3%,+3.6%,4.2%,1 230
Master+,NA,16.2,Kayle,top,71.6%,S,53.4%,+3.9%,2.7%,792
Master+,NA,16.2,Thresh,support,99.8%,S,51.2%,+1.3%,10.1%,2 937
Master+,NA,16.2,Lux,adc,19.2%,S,53.4%,+1.3%,2.8%,814
Master+,NA,16.2,Nautilus,support,99.1%,A,50.0%,+0.0%,11.5%,3 356
Master+,NA,16.2,Senna,adc,8.2%,A,54.2%,+4.7%,1.1%,325
Master+,NA,16.2,Akshan,mid,90.9%,A,52.1%,+1.2%,4.8%,1 384
Master+,NA,16.2,Caitlyn,adc,99.1%,A,49.7%,+1.5%,12.8%,3 724
Master+,NA,16.2,Neeko,support,81.3%,A,53.5%,+2.4%,2.7%,791
Master+,NA,16.2,Rek'Sai,jungle,87.2%,A,52.5%,-1.1%,5.2%,1 519
Master+,NA,16.2,Diana,jungle,79.3%,A,49.7%,-0.2%,10.1%,2 945
Master+,NA,16.2,Ivern,jungle,83.3%,A,53.1%,-0.7%,3.4%,991
Master+,NA,16.2,Zoe,mid,82.5%,A,51.6%,-2.7%,5.0%,1 462
Master+,NA,16.2,Vladimir,mid,46.9%,A,52.8%,+3.4%,2.8%,808
Master+,NA,16.2,Zyra,jungle,45.9%,A,53.8%,-0.7%,1.3%,379
Master+,NA,16.2,Ashe,adc,91.6%,A,52.4%,+1.2%,5.8%,1 686
Master+,NA,16.2,Zed,mid,55.0%,A,50.8%,+0.5%,5.9%,1 733
Master+,NA,16.2,Sion,mid,14.3%,A,53.7%,+1.6%,1.0%,294
Master+,NA,16.2,Urgot,top,96.7%,A,52.6%,-0.3%,4.4%,1 281
Master+,NA,16.2,Kennen,top,86.6%,A,52.2%,-0.1%,4.9%,1 414
Master+,NA,16.2,Ziggs,adc,77.3%,A,52.9%,+1.9%,3.2%,939
Master+,NA,16.2,Galio,mid,87.8%,A,51.5%,+2.5%,6.7%,1 938
Master+,NA,16.2,Twisted Fate,mid,95.6%,A,52.3%,+1.8%,5.0%,1 460
Master+,NA,16.2,Nami,support,99.9%,A,50.0%,-0.8%,16.8%,4 904
Master+,NA,16.2,Twitch,adc,93.6%,A,50.6%,+0.7%,7.3%,2 139
Master+,NA,16.2,Jayce,mid,7.5%,A,51.7%,+1.1%,1.7%,484
Master+,NA,16.2,Ekko,mid,29.5%,A,51.0%,+1.6%,3.6%,1 055
Master+,NA,16.2,Blitzcrank,support,99.8%,A,50.9%,-0.6%,5.0%,1 460
Master+,NA,16.2,Gangplank,top,94.2%,A,52.3%,+2.2%,3.7%,1 077
Master+,NA,16.2,Maokai,support,73.6%,A,53.4%,+6.0%,1.1%,322
Master+,NA,16.2,Yasuo,mid,61.3%,A,49.6%,+0.5%,8.0%,2 344
Master+,NA,16.2,Bard,support,99.5%,A,50.5%,-0.8%,7.9%,2 299
Master+,NA,16.2,Akali,mid,75.4%,A,49.8%,-0.1%,7.3%,2 131
Master+,NA,16.2,LeeSin,jungle,95.2%,A,50.9%,+0.8%,7.6%,2 222
Master+,NA,16.2,Renekton,top,94.8%,A,50.9%,+2.0%,6.4%,1 870
Master+,NA,16.2,Singed,top,82.4%,A,52.4%,+1.5%,3.5%,1 005
Master+,NA,16.2,Graves,jungle,94.7%,A,51.7%,-0.6%,4.6%,1 353
Master+,NA,16.2,Zaahen,top,90.0%,A,50.8%,+0.7%,6.2%,1 808
Master+,NA,16.2,Senna,support,90.9%,A,51.2%,+0.5%,7.0%,2 050
Master+,NA,16.2,Zac,jungle,70.9%,B,51.7%,-1.6%,4.0%,1 171
Master+,NA,16.2,Gwen,top,51.9%,B,50.5%,+1.6%,3.7%,1 083
Master+,NA,16.2,Sivir,adc,99.3%,B,49.2%,-0.4%,8.3%,2 423
Master+,NA,16.2,Ekko,jungle,68.6%,B,49.5%,-1.2%,6.8%,1 993
Master+,NA,16.2,Morgana,support,72.2%,B,52.1%,+3.9%,2.5%,720
Master+,NA,16.2,Lucian,adc,96.7%,B,48.6%,-0.2%,10.8%,3 155
Master+,NA,16.2,Fiora,top,97.4%,B,49.9%,-2.6%,5.5%,1 609
Master+,NA,16.2,Swain,adc,33.3%,B,52.2%,-0.7%,2.4%,713
Master+,NA,16.2,Anivia,mid,70.4%,B,51.6%,+0.8%,3.7%,1 092
Master+,NA,16.2,Miss Fortune,adc,98.7%,B,51.2%,-0.1%,5.8%,1 678
Master+,NA,16.2,Ambessa,jungle,33.2%,B,50.2%,-0.4%,4.0%,1 160
Master+,NA,16.2,Gwen,jungle,45.4%,B,49.9%,+0.2%,4.6%,1 327
Master+,NA,16.2,Kassadin,mid,96.4%,B,50.9%,-0.0%,4.3%,1 261
Master+,NA,16.2,Jhin,adc,98.6%,B,50.0%,+1.1%,9.8%,2 868
Master+,NA,16.2,Yunara,adc,99.6%,B,49.3%,+2.4%,10.9%,3 166
Master+,NA,16.2,Swain,mid,23.5%,B,52.0%,-1.9%,2.3%,659
Master+,NA,16.2,Veigar,adc,25.7%,B,52.3%,+1.2%,2.0%,572
Master+,NA,16.2,Teemo,top,85.2%,B,52.2%,+1.6%,1.8%,525
Master+,NA,16.2,Janna,support,99.5%,B,50.2%,-1.2%,7.9%,2 295
Master+,NA,16.2,Elise,jungle,56.3%,C,51.8%,-0.3%,2.5%,733
Master+,NA,16.2,Irelia,top,66.2%,C,50.2%,+0.5%,4.7%,1 358
Master+,NA,16.2,Nunu,jungle,92.8%,C,50.5%,+0.2%,3.8%,1 105
Master+,NA,16.2,Ambessa,top,61.8%,C,48.9%,-0.1%,6.8%,1 992
Master+,NA,16.2,Leblanc,mid,85.3%,C,50.1%,+1.1%,3.0%,886
Master+,NA,16.2,Vayne,adc,51.6%,C,51.1%,+0.3%,3.5%,1 029
Master+,NA,16.2,Poppy,top,36.1%,C,51.1%,-1.3%,2.0%,593
Master+,NA,16.2,Karma,support,94.6%,C,48.6%,-1.8%,10.9%,3 170
Master+,NA,16.2,Jarvan IV,jungle,95.9%,C,49.8%,+0.4%,8.8%,2 553
Master+,NA,16.2,Wukong,jungle,76.2%,C,52.0%,+4.3%,1.9%,548
Master+,NA,16.2,Veigar,mid,66.5%,C,51.7%,+0.5%,3.0%,865
Master+,NA,16.2,Tristana,adc,83.0%,C,50.7%,-1.4%,5.0%,1 470
Master+,NA,16.2,Rammus,jungle,86.7%,C,52.2%,+1.0%,1.1%,320
Master+,NA,16.2,Seraphine,adc,26.5%,C,51.4%,+2.5%,3.2%,922
Master+,NA,16.2,Jax,jungle,19.3%,C,50.2%,+0.9%,2.2%,634
Master+,NA,16.2,Pyke,support,98.8%,C,49.2%,-1.5%,5.4%,1 559
Master+,NA,16.2,Cassiopeia,top,36.6%,C,51.9%,+2.7%,1.1%,316
Master+,NA,16.2,Talon,mid,33.0%,C,50.3%,-2.5%,2.6%,747
Master+,NA,16.2,Varus,mid,6.9%,C,50.3%,+7.0%,1.3%,392
Master+,NA,16.2,Taliyah,jungle,44.2%,C,51.2%,-3.0%,2.7%,800
Master+,NA,16.2,Zoe,support,14.2%,C,50.6%,+0.8%,1.4%,407
Master+,NA,16.2,Nidalee,jungle,80.2%,C,51.4%,+2.0%,2.5%,731
Master+,NA,16.2,Xerath,support,23.6%,C,51.9%,+4.2%,1.0%,293
Master+,NA,16.2,Akali,top,24.4%,C,49.6%,-0.5%,2.8%,823
Master+,NA,16.2,Master Yi,jungle,90.0%,C,50.1%,+0.5%,3.7%,1 074
Master+,NA,16.2,Vladimir,top,46.2%,C,50.5%,+0.2%,2.6%,766
Master+,NA,16.2,Viego,jungle,94.0%,C,47.2%,-1.4%,13.4%,3 914
Master+,NA,16.2,Tryndamere,top,81.4%,C,50.7%,+0.7%,2.7%,783
Master+,NA,16.2,Aurelion Sol,mid,68.6%,C,51.3%,+2.4%,2.0%,587
Master+,NA,16.2,Mordekaiser,top,88.4%,C,50.9%,+2.7%,3.0%,868
Master+,NA,16.2,Volibear,jungle,53.8%,C,49.6%,+1.8%,5.6%,1 620
Master+,NA,16.2,Darius,top,96.9%,C,50.2%,+2.0%,4.0%,1 156
Master+,NA,16.2,Lissandra,mid,87.7%,C,51.3%,+1.8%,2.1%,622
Master+,NA,16.2,Rumble,top,88.2%,C,50.3%,-3.3%,3.5%,1 012
Master+,NA,16.2,Nilah,adc,99.0%,C,50.7%,+1.9%,2.2%,629
Master+,NA,16.2,Draven,adc,95.2%,C,48.9%,-3.5%,4.1%,1 192
Master+,NA,16.2,Orianna,mid,97.8%,C,49.6%,+0.7%,6.5%,1 880
Master+,NA,16.2,Soraka,support,97.1%,C,49.7%,-0.2%,5.9%,1 722
Master+,NA,16.2,Sylas,mid,54.1%,C,48.0%,-2.5%,6.5%,1 882
Master+,NA,16.2,Fizz,mid,93.5%,C,50.2%,-0.4%,3.6%,1 050
Master+,NA,16.2,Lulu,support,98.7%,C,48.2%,-1.0%,9.3%,2 721
Master+,NA,16.2,Aatrox,top,75.5%,C,48.7%,+0.2%,6.6%,1 932
Master+,NA,16.2,Xayah,adc,99.5%,C,50.9%,-0.9%,1.8%,538
Master+,NA,16.2,Seraphine,support,66.9%,C,50.0%,-1.3%,4.2%,1 227
Master+,NA,16.2,Olaf,top,91.1%,C,50.7%,+0.5%,2.3%,671
Master+,NA,16.2,Alistar,support,99.6%,C,49.0%,-1.0%,7.2%,2 105
Master+,NA,16.2,Sylas,jungle,30.6%,C,48.8%,-0.5%,3.0%,866
Master+,NA,16.2,Dr.Mundo,jungle,42.9%,C,49.8%,+2.7%,3.0%,875
Master+,NA,16.2,Malzahar,mid,92.1%,D,50.2%,+1.8%,3.2%,933
Master+,NA,16.2,Kayle,mid,26.9%,D,50.2%,+0.0%,1.5%,438
Master+,NA,16.2,Ornn,top,96.5%,D,49.8%,+1.0%,4.9%,1 415
Master+,NA,16.2,Azir,mid,91.3%,D,49.8%,+3.8%,3.4%,999
Master+,NA,16.2,Udyr,jungle,61.5%,D,50.0%,-1.7%,2.5%,738
Master+,NA,16.2,Corki,adc,85.3%,D,48.6%,+0.1%,7.6%,2 214
Master+,NA,16.2,Kog'Maw,adc,80.6%,D,50.4%,-1.2%,2.0%,581
Master+,NA,16.2,Viktor,mid,93.6%,D,48.9%,+0.2%,6.3%,1 836
Master+,NA,16.2,Pantheon,mid,14.5%,D,50.5%,-2.4%,1.3%,378
Master+,NA,16.2,Mel,adc,20.5%,D,48.8%,+1.6%,1.8%,525
Master+,NA,16.2,Qiyana,jungle,51.0%,D,49.0%,-0.5%,3.1%,892
Master+,NA,16.2,Zeri,adc,95.8%,D,49.9%,+3.2%,3.6%,1 060
Master+,NA,16.2,Rakan,support,98.9%,D,49.6%,-1.7%,4.7%,1 376
Master+,NA,16.2,Yone,mid,55.1%,D,49.4%,+2.0%,4.6%,1 352
Master+,NA,16.2,Ahri,mid,95.9%,D,48.9%,-2.1%,6.6%,1 909
Master+,NA,16.2,Shen,top,87.1%,D,49.8%,-1.5%,3.8%,1 101
Master+,NA,16.2,Gnar,top,99.1%,D,49.9%,+0.7%,3.2%,943
Master+,NA,16.2,Ezreal,adc,97.6%,D,47.5%,-1.6%,10.7%,3 105
Master+,NA,16.2,Camille,top,85.4%,D,49.9%,+0.1%,2.9%,845
Master+,NA,16.2,Swain,top,16.4%,D,50.3%,-0.3%,1.1%,314
Master+,NA,16.2,Samira,adc,98.9%,D,49.8%,+2.2%,2.8%,829
Master+,NA,16.2,Rell,support,99.7%,D,49.6%,+0.3%,3.7%,1 087
Master+,NA,16.2,Nasus,top,77.4%,D,49.3%,+0.8%,3.7%,1 079
Master+,NA,16.2,Karthus,adc,22.4%,D,50.2%,-4.9%,1.0%,301
Master+,NA,16.2,Katarina,mid,94.8%,D,48.3%,-1.9%,5.0%,1 452
Master+,NA,16.2,Renata,support,99.0%,D,50.3%,+3.1%,1.2%,352
Master+,NA,16.2,Lillia,jungle,98.9%,D,49.8%,+0.5%,2.2%,651
Master+,NA,16.2,Milio,support,99.9%,D,48.7%,-0.2%,5.4%,1 576
Master+,NA,16.2,Ryze,mid,82.6%,D,47.1%,-3.3%,9.2%,2 685
Master+,NA,16.2,Vex,mid,95.8%,D,49.6%,-2.5%,1.8%,534
Master+,NA,16.2,Naafiri,mid,48.7%,D,48.8%,-1.0%,2.6%,768
Master+,NA,16.2,Naafiri,jungle,37.4%,D,48.9%,-0.0%,2.1%,607
Master+,NA,16.2,Kai'Sa,adc,97.9%,D,47.1%,-1.4%,10.2%,2 978
Master+,NA,16.2,Malphite,top,65.6%,D,46.8%,-3.1%,5.8%,1 689
Master+,NA,16.2,Cho'Gath,top,66.7%,D,49.1%,-2.6%,3.6%,1 049
Master+,NA,16.2,Irelia,mid,33.2%,D,48.4%,-2.7%,2.1%,614
Master+,NA,16.2,Garen,top,90.7%,D,48.8%,-0.8%,3.9%,1 126
Master+,NA,16.2,Ryze,top,17.0%,D,49.0%,+3.4%,1.4%,408
Master+,NA,16.2,Zilean,support,74.1%,D,48.8%,-0.3%,2.8%,816
Master+,NA,16.2,Zaahen,jungle,7.4%,D,48.7%,+0.3%,1.2%,341
Master+,NA,16.2,Hwei,adc,15.1%,D,49.3%,-2.7%,1.0%,292
Master+,NA,16.2,Yone,top,44.0%,D,48.4%,+0.3%,3.8%,1 101
Master+,NA,16.2,Diana,mid,19.9%,D,47.5%,-1.0%,1.7%,499
Master+,NA,16.2,Sett,top,91.8%,D,49.0%,+1.3%,2.1%,618
Master+,NA,16.2,Swain,support,26.8%,D,49.1%,-0.6%,1.2%,348
Master+,NA,16.2,Kled,top,88.8%,D,49.0%,-3.0%,1.6%,473
Master+,NA,16.2,Evelynn,jungle,98.9%,D,48.8%,-1.4%,1.9%,566
Master+,NA,16.2,Zed,jungle,39.1%,D,46.7%,-2.4%,2.8%,826
Master+,NA,16.2,Elise,support,40.3%,D,48.6%,-0.7%,1.3%,389
Master+,NA,16.2,Volibear,top,45.4%,D,47.8%,-3.0%,2.5%,741
Master+,NA,16.2,Xerath,mid,70.5%,D,48.2%,-1.2%,2.7%,789
Master+,NA,16.2,Nocturne,jungle,90.2%,D,48.1%,-0.7%,2.7%,777
Master+,NA,16.2,Amumu,jungle,72.8%,D,48.6%,+3.7%,1.1%,315
Master+,NA,16.2,Hwei,mid,76.5%,D,48.1%,-0.3%,2.4%,695
Master+,NA,16.2,Sion,top,80.9%,D,47.4%,-1.2%,3.9%,1 147
Master+,NA,16.2,Vayne,top,44.7%,D,47.4%,-5.4%,2.8%,820
Master+,NA,16.2,Dr.Mundo,top,54.4%,D,46.7%,-0.6%,4.5%,1 307
Master+,NA,16.2,Pantheon,top,31.7%,D,48.0%,-1.3%,1.6%,454
Master+,NA,16.2,Smolder,adc,81.9%,D,46.0%,-2.9%,6.8%,1 979
Master+,NA,16.2,Cassiopeia,mid,43.4%,D,47.8%,-4.0%,1.8%,517
Master+,NA,16.2,Lux,mid,44.2%,D,47.5%,-1.6%,2.1%,613
Master+,NA,16.2,Vel'Koz,support,44.0%,D,48.2%,-2.0%,1.1%,326
Master+,NA,16.2,Aurora,mid,70.7%,D,47.3%,-3.5%,3.0%,865
Master+,NA,16.2,Hecarim,jungle,99.8%,D,46.4%,-2.8%,4.4%,1 292
Master+,NA,16.2,Pantheon,support,36.7%,D,47.7%,-1.4%,1.7%,488
Master+,NA,16.2,Shyvana,jungle,92.8%,D,47.9%,-2.7%,1.4%,399
Master+,NA,16.2,K'Sante,top,95.6%,D,46.8%,-1.7%,3.6%,1 054
Master+,NA,16.2,Karthus,jungle,69.2%,D,47.1%,-2.9%,2.1%,620
Master+,NA,16.2,Aatrox,jungle,22.4%,D,46.6%,-2.0%,1.6%,474
Master+,NA,16.2,Zyra,support,42.7%,D,47.3%,-2.5%,1.6%,476
Master+,NA,16.2,Kayn,jungle,94.7%,D,46.3%,-2.5%,3.3%,969
Master+,NA,16.2,Vi,jungle,95.8%,D,47.2%,+2.6%,1.7%,509
Master+,NA,16.2,Mel,mid,56.3%,D,45.5%,+0.3%,1.6%,453
Master+,NA,16.2,Yuumi,support,99.7%,D,46.0%,-0.2%,4.1%,1 190
Master+,NA,16.2,Xin Zhao,jungle,88.2%,D,46.7%,-2.8%,2.7%,793
Master+,NA,16.2,Aurora,top,27.4%,D,46.9%,-1.0%,1.3%,382
Master+,NA,16.2,Briar,jungle,87.5%,D,46.9%,-3.5%,1.3%,386
Master+,NA,16.2,Gragas,top,66.1%,D,46.5%,-5.0%,2.2%,634
Master+,NA,16.2,Corki,mid,12.5%,D,46.6%,-2.6%,1.4%,395
Master+,NA,16.2,Illaoi,top,94.7%,D,46.0%,-3.0%,1.3%,391
Master+,NA,16.2,Malphite,jungle,25.3%,D,44.2%,-2.9%,1.7%,507
Master+,NA,16.2,Lux,support,36.1%,D,43.0%,-4.0%,1.7%,509
Master+,NA,16.2,Smolder,mid,13.4%,D,43.0%,-1.1%,1.0%,293
