elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,EUW,15.23,Zaahen,top,78.4%,S+,51.9%,-0.1%,18.7%,13 891
Master+,EUW,15.23,Syndra,mid,93.3%,S+,51.6%,-0.2%,11.9%,8 847
Master+,EUW,15.23,Janna,support,99.3%,S+,52.9%,-0.1%,10.3%,7 605
Master+,EUW,15.23,Bard,support,99.2%,S+,51.4%,-1.2%,11.5%,8 532
Master+,EUW,15.23,Katarina,mid,96.1%,S+,52.7%,-0.6%,7.7%,5 737
Master+,EUW,15.23,Fiora,top,97.3%,S+,52.7%,-0.7%,5.9%,4 362
Master+,EUW,15.23,Bel'Veth,jungle,95.5%,S+,53.4%,-2.5%,3.0%,2 198
Master+,EUW,15.23,Qiyana,jungle,68.9%,S+,51.7%,+0.3%,7.7%,5 716
Master+,EUW,15.23,Talon,jungle,71.1%,S+,51.6%,-0.8%,7.8%,5 787
Master+,EUW,15.23,Sylas,jungle,56.4%,S,50.5%,-1.0%,11.2%,8 338
Master+,EUW,15.23,Miss Fortune,adc,99.1%,S,51.3%,-2.5%,19.3%,14 323
Master+,EUW,15.23,Jarvan IV,jungle,95.7%,S,51.9%,-1.3%,9.3%,6 879
Master+,EUW,15.23,Qiyana,mid,28.0%,S,52.7%,+0.8%,2.8%,2 054
Master+,EUW,15.23,Tristana,adc,88.9%,S,51.0%,+0.1%,11.3%,8 369
Master+,EUW,15.23,Ahri,mid,96.2%,S,52.3%,-0.6%,8.3%,6 134
Master+,EUW,15.23,Poppy,support,63.5%,S,52.4%,+0.5%,3.2%,2 394
Master+,EUW,15.23,Cassiopeia,top,35.0%,S,54.1%,-1.4%,1.6%,1 193
Master+,EUW,15.23,Nidalee,jungle,84.6%,S,53.3%,-1.6%,4.1%,3 066
Master+,EUW,15.23,Karthus,jungle,69.7%,S,53.9%,-0.3%,2.1%,1 552
Master+,EUW,15.23,Blitzcrank,support,99.7%,S,52.3%,-0.6%,5.2%,3 850
Master+,EUW,15.23,Draven,adc,96.4%,S,51.1%,-1.0%,6.4%,4 779
Master+,EUW,15.23,Shaco,jungle,70.3%,A,51.8%,-0.1%,3.7%,2 741
Master+,EUW,15.23,Ashe,adc,95.7%,A,52.0%,-1.4%,7.4%,5 453
Master+,EUW,15.23,Karma,support,94.0%,A,50.2%,-0.4%,11.7%,8 706
Master+,EUW,15.23,Nami,support,99.9%,A,50.6%,-0.2%,14.7%,10 871
Master+,EUW,15.23,Malphite,top,56.2%,A,51.0%,-2.1%,5.5%,4 047
Master+,EUW,15.23,Karthus,adc,23.7%,A,53.6%,+1.4%,1.5%,1 112
Master+,EUW,15.23,Riven,top,70.7%,A,51.0%,-1.2%,6.4%,4 761
Master+,EUW,15.23,Zed,mid,47.3%,A,51.2%,-0.8%,4.6%,3 383
Master+,EUW,15.23,Swain,support,33.2%,A,54.0%,+0.3%,1.0%,758
Master+,EUW,15.23,Rengar,jungle,89.1%,A,50.7%,+2.8%,6.2%,4 563
Master+,EUW,15.23,Rek'Sai,jungle,77.8%,A,53.3%,+1.1%,2.6%,1 920
Master+,EUW,15.23,Kog'Maw,adc,85.2%,A,53.6%,+1.0%,1.7%,1 275
Master+,EUW,15.23,Ivern,jungle,83.1%,A,53.5%,-0.4%,1.9%,1 388
Master+,EUW,15.23,Akshan,mid,92.0%,A,51.2%,-0.5%,4.9%,3 632
Master+,EUW,15.23,Kindred,jungle,97.4%,A,52.8%,+1.0%,3.0%,2 248
Master+,EUW,15.23,Thresh,support,99.8%,A,51.1%,+0.4%,8.8%,6 557
Master+,EUW,15.23,Kha'Zix,jungle,99.5%,A,51.4%,+2.2%,6.6%,4 865
Master+,EUW,15.23,Vayne,adc,69.9%,A,51.4%,-0.2%,5.8%,4 288
Master+,EUW,15.23,Hecarim,jungle,99.8%,A,51.8%,-1.8%,4.6%,3 413
Master+,EUW,15.23,Jax,top,71.9%,A,50.4%,+0.3%,5.9%,4 379
Master+,EUW,15.23,Poppy,top,25.8%,A,51.9%,-3.4%,1.2%,924
Master+,EUW,15.23,Viego,jungle,96.2%,A,50.1%,-0.7%,9.4%,6 943
Master+,EUW,15.23,Vayne,top,26.8%,A,52.2%,-0.7%,2.8%,2 054
Master+,EUW,15.23,Kayle,top,56.6%,A,52.7%,+0.1%,2.2%,1 663
Master+,EUW,15.23,Sona,support,98.9%,A,52.3%,-1.5%,4.4%,3 289
Master+,EUW,15.23,Urgot,top,94.5%,A,52.6%,-1.3%,3.0%,2 191
Master+,EUW,15.23,Darius,top,94.0%,A,50.2%,-1.5%,6.4%,4 764
Master+,EUW,15.23,Zed,jungle,48.7%,A,50.1%,+2.1%,5.5%,4 087
Master+,EUW,15.23,Naafiri,mid,38.2%,A,52.3%,-1.2%,1.6%,1 215
Master+,EUW,15.23,Akali,mid,78.2%,A,49.9%,+0.2%,6.5%,4 858
Master+,EUW,15.23,Nautilus,support,98.8%,A,48.7%,+0.1%,12.1%,9 005
Master+,EUW,15.23,Jinx,adc,99.4%,B,50.8%,+0.8%,8.6%,6 396
Master+,EUW,15.23,Zoe,mid,80.1%,B,51.5%,+1.3%,4.3%,3 220
Master+,EUW,15.23,Zilean,support,80.1%,B,52.0%,-1.2%,3.7%,2 776
Master+,EUW,15.23,Jhin,adc,98.6%,B,49.7%,+0.7%,14.8%,10 966
Master+,EUW,15.23,Lulu,support,99.0%,B,49.6%,+0.5%,9.2%,6 817
Master+,EUW,15.23,Yasuo,adc,11.8%,B,51.2%,+1.1%,1.8%,1 370
Master+,EUW,15.23,Shen,top,85.2%,B,51.7%,-0.5%,4.4%,3 241
Master+,EUW,15.23,Kennen,top,78.3%,B,52.3%,-1.2%,2.3%,1 731
Master+,EUW,15.23,Vladimir,top,45.6%,B,51.2%,-0.2%,2.9%,2 168
Master+,EUW,15.23,Sylas,mid,33.9%,B,49.5%,+1.0%,6.6%,4 875
Master+,EUW,15.23,Soraka,support,97.6%,B,51.4%,+0.6%,5.4%,3 987
Master+,EUW,15.23,Gwen,top,65.6%,B,50.9%,+3.7%,4.3%,3 207
Master+,EUW,15.23,Fiddlesticks,jungle,59.3%,B,52.3%,-1.5%,2.0%,1 452
Master+,EUW,15.23,Rakan,support,99.2%,B,50.6%,+0.2%,7.7%,5 696
Master+,EUW,15.23,Kai'Sa,adc,98.3%,B,48.9%,-1.2%,19.2%,14 209
Master+,EUW,15.23,Pyke,support,98.5%,B,49.3%,+0.6%,6.8%,5 052
Master+,EUW,15.23,Nunu,jungle,82.6%,B,52.0%,-1.0%,3.0%,2 200
Master+,EUW,15.23,Sivir,adc,99.1%,B,50.8%,+2.0%,6.3%,4 671
Master+,EUW,15.23,Udyr,jungle,73.2%,B,52.0%,-1.7%,2.4%,1 773
Master+,EUW,15.23,Braum,support,99.9%,B,49.2%,+1.7%,6.6%,4 932
Master+,EUW,15.23,Irelia,top,63.7%,B,50.2%,+2.6%,4.1%,3 025
Master+,EUW,15.23,Mel,adc,27.6%,B,49.6%,-1.0%,5.4%,3 990
Master+,EUW,15.23,Leblanc,mid,86.1%,B,50.0%,-1.8%,3.9%,2 896
Master+,EUW,15.23,Rumble,top,82.6%,B,51.8%,+0.9%,2.9%,2 134
Master+,EUW,15.23,Ekko,mid,39.2%,B,51.3%,-0.2%,3.9%,2 930
Master+,EUW,15.23,Rell,support,99.8%,B,50.4%,-0.4%,7.4%,5 502
Master+,EUW,15.23,Elise,support,53.3%,C,51.4%,-0.3%,3.1%,2 270
Master+,EUW,15.23,Ambessa,top,60.3%,C,48.7%,+0.7%,7.6%,5 669
Master+,EUW,15.23,Vel'Koz,mid,30.3%,C,52.0%,+3.2%,2.0%,1 498
Master+,EUW,15.23,Nilah,adc,98.1%,C,52.0%,-0.9%,1.7%,1 233
Master+,EUW,15.23,Renekton,top,94.7%,C,49.9%,+1.0%,5.5%,4 095
Master+,EUW,15.23,Elise,jungle,44.2%,C,51.3%,-0.5%,2.7%,1 972
Master+,EUW,15.23,Singed,top,86.5%,C,51.7%,-1.7%,2.6%,1 921
Master+,EUW,15.23,Kayle,mid,42.0%,C,51.6%,-1.6%,2.1%,1 582
Master+,EUW,15.23,Aatrox,top,46.5%,C,49.5%,+1.5%,6.6%,4 867
Master+,EUW,15.23,Orianna,mid,98.3%,C,49.7%,-1.1%,8.1%,6 005
Master+,EUW,15.23,Quinn,top,68.3%,C,51.7%,-2.6%,1.7%,1 237
Master+,EUW,15.23,Kassadin,mid,97.0%,C,50.3%,+0.9%,4.4%,3 239
Master+,EUW,15.23,Alistar,support,99.3%,C,50.1%,+0.9%,6.8%,5 011
Master+,EUW,15.23,Ziggs,adc,76.1%,C,51.5%,-2.7%,2.9%,2 116
Master+,EUW,15.23,Vex,mid,95.4%,C,51.7%,+1.7%,1.9%,1 432
Master+,EUW,15.23,Zaahen,jungle,15.1%,C,49.5%,-1.5%,3.9%,2 888
Master+,EUW,15.23,Jax,jungle,26.2%,C,50.1%,-3.3%,1.9%,1 391
Master+,EUW,15.23,Zac,jungle,62.7%,C,51.3%,+0.3%,2.6%,1 901
Master+,EUW,15.23,Mel,mid,57.0%,C,48.1%,-1.4%,8.3%,6 189
Master+,EUW,15.23,Leona,support,99.8%,C,50.0%,-0.7%,6.8%,5 029
Master+,EUW,15.23,Milio,support,99.9%,C,49.4%,-1.2%,7.3%,5 435
Master+,EUW,15.23,LeeSin,jungle,95.1%,C,50.1%,-0.2%,6.1%,4 513
Master+,EUW,15.23,Xayah,adc,99.7%,C,50.9%,-2.1%,4.5%,3 326
Master+,EUW,15.23,Lucian,adc,97.0%,C,50.1%,-1.3%,6.9%,5 149
Master+,EUW,15.23,Ziggs,mid,22.0%,C,51.8%,+0.0%,1.1%,809
Master+,EUW,15.23,Quinn,mid,26.2%,C,51.6%,+3.4%,1.2%,854
Master+,EUW,15.23,Yasuo,mid,58.9%,C,49.0%,+1.6%,5.5%,4 092
Master+,EUW,15.23,Swain,mid,25.2%,C,51.8%,-3.2%,1.1%,818
Master+,EUW,15.23,Gangplank,top,91.1%,C,51.0%,+1.1%,3.5%,2 571
Master+,EUW,15.23,Vladimir,mid,53.0%,C,50.0%,+1.4%,3.0%,2 189
Master+,EUW,15.23,Ekko,jungle,58.1%,C,50.5%,+0.9%,4.0%,2 932
Master+,EUW,15.23,Diana,jungle,62.4%,C,49.8%,-0.4%,6.0%,4 487
Master+,EUW,15.23,Twisted Fate,mid,93.6%,C,51.1%,+0.6%,3.1%,2 277
Master+,EUW,15.23,Anivia,mid,74.7%,C,50.5%,+1.1%,3.8%,2 791
Master+,EUW,15.23,Aatrox,jungle,52.2%,C,49.1%,+0.1%,5.5%,4 101
Master+,EUW,15.23,Veigar,mid,70.0%,C,51.0%,+1.5%,2.5%,1 867
Master+,EUW,15.23,Caitlyn,adc,96.8%,C,48.8%,+1.3%,6.8%,5 060
Master+,EUW,15.23,Gragas,top,67.4%,C,50.7%,+1.5%,3.2%,2 370
Master+,EUW,15.23,Taliyah,mid,73.8%,C,50.1%,-1.9%,4.3%,3 226
