elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,EUNE,16.2,Kayle,mid,26.9%,S+,56.3%,+3.8%,3.5%,1 007
Master+,EUNE,16.2,Kassadin,mid,96.4%,S+,53.2%,+1.0%,10.7%,3 119
Master+,EUNE,16.2,Kha'Zix,jungle,99.6%,S+,52.6%,+3.2%,14.4%,4 193
Master+,EUNE,16.2,Qiyana,mid,43.3%,S+,54.8%,+1.7%,4.5%,1 302
Master+,EUNE,16.2,Braum,support,100.0%,S+,52.2%,+1.5%,12.5%,3 635
Master+,EUNE,16.2,Katarina,mid,94.8%,S+,51.8%,+0.9%,11.8%,3 449
Master+,EUNE,16.2,Kindred,jungle,96.3%,S+,56.4%,+7.3%,1.2%,344
Master+,EUNE,16.2,Irelia,top,66.2%,S+,53.2%,+2.7%,5.5%,1 601
Master+,EUNE,16.2,Varus,top,28.1%,S+,52.8%,+4.5%,6.2%,1 811
Master+,EUNE,16.2,Rengar,jungle,87.0%,S+,52.2%,+2.5%,8.2%,2 379
Master+,EUNE,16.2,Yasuo,adc,11.9%,S+,53.9%,+5.0%,2.5%,735
Master+,EUNE,16.2,Ekko,jungle,68.6%,S+,51.4%,+2.1%,10.5%,3 066
Master+,EUNE,16.2,Gwen,jungle,45.4%,S+,53.2%,+3.8%,4.2%,1 228
Master+,EUNE,16.2,Varus,adc,64.8%,S+,51.6%,+2.3%,9.2%,2 694
Master+,EUNE,16.2,Akshan,mid,90.9%,S+,53.9%,+4.0%,4.7%,1 360
Master+,EUNE,16.2,Lux,adc,19.2%,S+,55.4%,+1.6%,1.3%,377
Master+,EUNE,16.2,Lulu,support,98.7%,S+,50.5%,+0.8%,15.1%,4 413
Master+,EUNE,16.2,Anivia,top,17.6%,S+,55.2%,+4.0%,1.1%,310
Master+,EUNE,16.2,Riven,top,89.2%,S+,51.9%,-0.5%,6.9%,1 999
Master+,EUNE,16.2,Jinx,adc,99.7%,S,51.4%,+0.9%,14.4%,4 203
Master+,EUNE,16.2,Miss Fortune,adc,98.7%,S,53.2%,+2.8%,6.7%,1 944
Master+,EUNE,16.2,Neeko,support,81.3%,S,54.5%,+5.3%,2.1%,618
Master+,EUNE,16.2,Smolder,adc,81.9%,S,50.3%,-0.2%,12.4%,3 606
Master+,EUNE,16.2,Zed,mid,55.0%,S,51.2%,+0.9%,7.4%,2 152
Master+,EUNE,16.2,Rek'Sai,jungle,87.2%,S,53.7%,+2.2%,3.8%,1 098
Master+,EUNE,16.2,Sona,support,99.2%,S,52.7%,+4.0%,7.3%,2 119
Master+,EUNE,16.2,Twitch,adc,93.6%,S,50.7%,+0.3%,8.9%,2 594
Master+,EUNE,16.2,Kayle,top,71.6%,S,51.4%,+0.1%,6.2%,1 806
Master+,EUNE,16.2,Thresh,support,99.8%,S,50.9%,+0.1%,12.8%,3 724
Master+,EUNE,16.2,Volibear,jungle,53.8%,S,51.6%,+0.9%,7.6%,2 211
Master+,EUNE,16.2,Nami,support,99.9%,S,50.8%,-1.1%,24.1%,7 011
Master+,EUNE,16.2,Ziggs,adc,77.3%,S,54.3%,+1.8%,1.8%,532
Master+,EUNE,16.2,Zoe,mid,82.5%,S,52.9%,+0.9%,4.4%,1 296
