elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,TOUT,15.22,Ashe,adc,97.5%,S+,52.2%,-0.2%,14.4%,39 801
Master+,TOUT,15.22,Qiyana,mid,24.2%,S+,53.8%,+0.5%,2.8%,7 672
Master+,TOUT,15.22,Nidalee,jungle,86.0%,S+,53.3%,-0.9%,5.9%,16 379
Master+,TOUT,15.22,Fiora,top,97.5%,S+,52.3%,-0.2%,5.4%,14 927
Master+,TOUT,15.22,Riven,top,93.4%,S,53.4%,-0.9%,5.0%,13 723
Master+,TOUT,15.22,Sylas,jungle,57.0%,S,50.4%,-0.7%,11.8%,32 587
Master+,TOUT,15.22,LeeSin,jungle,96.0%,S,50.1%,+0.1%,13.0%,35 860
Master+,TOUT,15.22,Katarina,mid,95.7%,S,52.0%,-0.1%,6.6%,18 173
Master+,TOUT,15.22,Bard,support,99.2%,S,51.4%,-0.9%,9.3%,25 605
Master+,TOUT,15.22,Syndra,mid,93.4%,S,51.7%,-0.8%,8.4%,23 192
Master+,TOUT,15.22,Ambessa,top,87.7%,S,49.9%,+0.1%,10.8%,29 902
Master+,TOUT,15.22,Jinx,adc,99.7%,S,51.5%,+1.1%,10.2%,28 283
Master+,TOUT,15.22,Zoe,mid,82.0%,S,51.7%,+0.2%,5.4%,15 031
Master+,TOUT,15.22,Kai'Sa,adc,98.2%,S,50.2%,-0.4%,27.7%,76 567
Master+,TOUT,15.22,Lulu,support,98.7%,A,49.5%,-0.3%,11.6%,32 170
Master+,TOUT,15.22,Jax,top,68.1%,A,51.0%,-0.3%,6.4%,17 678
Master+,TOUT,15.22,Qiyana,jungle,72.9%,A,50.4%,+0.1%,8.4%,23 102
Master+,TOUT,15.22,Nami,support,99.9%,A,50.8%,-0.3%,13.4%,37 129
Master+,TOUT,15.22,Draven,adc,96.3%,A,51.2%,-1.0%,5.4%,14 973
Master+,TOUT,15.22,Yasuo,adc,11.5%,A,52.5%,+1.7%,1.2%,3 425
Master+,TOUT,15.22,Bel'Veth,jungle,96.4%,A,52.4%,-1.2%,2.5%,6 864
Master+,TOUT,15.22,Talon,mid,27.8%,A,52.2%,-0.1%,1.9%,5 381
Master+,TOUT,15.22,Janna,support,99.5%,A,52.3%,-0.8%,6.2%,17 167
Master+,TOUT,15.22,Milio,support,99.9%,A,50.7%,-0.8%,8.8%,24 348
Master+,TOUT,15.22,Master Yi,jungle,89.9%,A,51.8%,+0.2%,3.8%,10 520
Master+,TOUT,15.22,Quinn,top,69.1%,A,53.5%,-0.9%,1.8%,5 050
Master+,TOUT,15.22,Irelia,top,64.6%,A,51.1%,+0.9%,4.7%,13 081
Master+,TOUT,15.22,Karma,support,93.2%,A,50.0%,-1.3%,11.3%,31 168
Master+,TOUT,15.22,Thresh,support,99.8%,A,50.5%,+0.4%,10.0%,27 641
Master+,TOUT,15.22,Hwei,adc,15.9%,A,53.3%,-0.7%,1.1%,3 164
Master+,TOUT,15.22,Orianna,mid,98.2%,A,49.9%,-0.8%,10.9%,30 270
Master+,TOUT,15.22,Nautilus,support,98.5%,A,49.2%,-0.0%,11.1%,30 707
Master+,TOUT,15.22,Poppy,support,61.0%,A,51.4%,-0.3%,3.7%,10 334
Master+,TOUT,15.22,Zed,mid,42.9%,A,50.9%,+0.2%,4.8%,13 399
Master+,TOUT,15.22,Talon,jungle,71.2%,A,50.9%,-0.3%,5.0%,13 773
Master+,TOUT,15.22,Blitzcrank,support,99.7%,A,50.5%,+0.5%,6.3%,17 297
Master+,TOUT,15.22,Malphite,top,87.8%,A,50.5%,-2.2%,6.2%,17 278
Master+,TOUT,15.22,Caitlyn,adc,97.4%,A,48.6%,+1.4%,12.3%,34 034
Master+,TOUT,15.22,Sylas,mid,33.3%,A,50.1%,-1.1%,6.9%,19 020
Master+,TOUT,15.22,Lucian,adc,97.1%,A,50.3%,-0.8%,9.7%,26 878
Master+,TOUT,15.22,Jarvan IV,jungle,96.7%,A,50.2%,-0.4%,10.0%,27 612
Master+,TOUT,15.22,Shaco,jungle,71.5%,A,51.2%,-0.1%,3.1%,8 442
Master+,TOUT,15.22,Kindred,jungle,96.6%,A,52.1%,+0.4%,3.3%,9 253
Master+,TOUT,15.22,Rek'Sai,jungle,66.4%,A,52.5%,+0.6%,3.2%,8 933
Master+,TOUT,15.22,Sona,support,99.3%,A,52.4%,-0.3%,3.9%,10 755
Master+,TOUT,15.22,Kha'Zix,jungle,99.6%,A,50.9%,+1.6%,6.9%,19 140
Master+,TOUT,15.22,Darius,top,94.1%,A,50.1%,+0.1%,6.2%,17 217
Master+,TOUT,15.22,Pyke,support,98.6%,A,50.0%,-0.2%,6.4%,17 784
Master+,TOUT,15.22,Viego,jungle,96.4%,A,48.9%,-1.4%,12.1%,33 395
Master+,TOUT,15.22,Braum,support,99.9%,A,50.3%,+1.7%,6.7%,18 617
Master+,TOUT,15.22,Vex,mid,95.2%,A,52.6%,-0.5%,2.1%,5 716
Master+,TOUT,15.22,Graves,jungle,96.9%,A,49.8%,-0.8%,8.6%,23 905
Master+,TOUT,15.22,Urgot,top,95.4%,A,52.6%,-1.2%,2.7%,7 569
Master+,TOUT,15.22,Singed,top,87.6%,A,52.5%,+0.1%,2.8%,7 705
Master+,TOUT,15.22,Taric,support,95.1%,A,53.0%,-0.8%,1.7%,4 593
Master+,TOUT,15.22,Cassiopeia,top,33.3%,B,52.7%,-0.8%,1.3%,3 476
Master+,TOUT,15.22,Kassadin,mid,96.4%,B,51.7%,-0.0%,3.4%,9 303
