elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,VN,16.1,Nilah,adc,99.3%,S+,57.1%,+0.0%,4.3%,1 260
Master+,VN,16.1,Singed,top,83.6%,S+,58.8%,+7.0%,2.3%,684
Master+,VN,16.1,Zoe,mid,85.1%,S+,54.8%,-0.0%,7.2%,2 115
Master+,VN,16.1,Jinx,adc,99.5%,S+,54.2%,+2.3%,12.7%,3 725
Master+,VN,16.1,Katarina,mid,95.7%,S+,53.6%,-0.2%,7.9%,2 319
Master+,VN,16.1,Jayce,jungle,74.3%,S+,52.1%,-3.7%,19.7%,5 750
Master+,VN,16.1,Riven,top,89.9%,S+,55.8%,-0.8%,3.7%,1 091
Master+,VN,16.1,Braum,support,99.9%,S+,53.8%,+1.9%,7.3%,2 130
Master+,VN,16.1,Nidalee,support,16.1%,S+,55.7%,+7.7%,1.1%,323
Master+,VN,16.1,Nautilus,support,99.2%,S+,51.2%,+0.6%,10.5%,3 072
Master+,VN,16.1,Alistar,support,99.6%,S+,53.5%,+4.6%,5.8%,1 685
Master+,VN,16.1,Diana,jungle,78.5%,S+,52.2%,+1.8%,8.5%,2 498
Master+,VN,16.1,Poppy,support,55.6%,S,54.2%,-4.0%,2.1%,609
Master+,VN,16.1,Graves,jungle,95.7%,S,50.2%,-0.9%,17.2%,5 019
Master+,VN,16.1,Leona,support,99.9%,S,53.4%,-1.6%,5.4%,1 582
Master+,VN,16.1,Gwen,top,41.7%,S,53.5%,+0.9%,4.7%,1 386
Master+,VN,16.1,LeeSin,jungle,95.1%,S,50.0%,+0.1%,20.9%,6 110
Master+,VN,16.1,Zaahen,top,89.1%,S,51.8%,-1.0%,5.5%,1 601
Master+,VN,16.1,Thresh,support,99.9%,S,50.0%,-0.2%,16.3%,4 779
Master+,VN,16.1,Dr.Mundo,jungle,40.4%,S,54.1%,-0.6%,1.8%,529
Master+,VN,16.1,Elise,support,51.3%,S,53.5%,+1.1%,2.4%,712
Master+,VN,16.1,Sivir,adc,99.6%,S,53.0%,-1.0%,6.0%,1 750
