elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,EUW,15.24,Riven,top,83.0%,S+,53.5%,-1.2%,6.9%,11 186
Master+,EUW,15.24,Syndra,mid,92.2%,S+,51.3%,-0.3%,11.9%,19 276
Master+,EUW,15.24,Bel'Veth,jungle,97.0%,S+,53.7%,-2.5%,3.5%,5 688
Master+,EUW,15.24,Bard,support,99.2%,S+,51.2%,-1.2%,11.1%,17 934
Master+,EUW,15.24,Tristana,adc,89.1%,S+,52.0%,+0.1%,10.6%,17 186
Master+,EUW,15.24,Shaco,jungle,73.9%,S+,53.0%,-0.1%,4.6%,7 392
Master+,EUW,15.24,Zaahen,top,79.0%,S+,51.1%,-0.1%,10.8%,17 491
Master+,EUW,15.24,Miss Fortune,adc,99.1%,S+,50.7%,-2.5%,17.8%,28 845
Master+,EUW,15.24,Fiora,top,97.5%,S+,52.3%,-0.7%,6.4%,10 296
Master+,EUW,15.24,Janna,support,98.4%,S+,51.8%,-0.1%,10.8%,17 444
Master+,EUW,15.24,Talon,jungle,73.3%,S+,51.5%,-0.8%,8.6%,13 907
Master+,EUW,15.24,Akshan,mid,90.2%,S,52.3%,-0.4%,5.5%,8 976
Master+,EUW,15.24,Draven,adc,95.6%,S,51.4%,-1.0%,7.2%,11 688
Master+,EUW,15.24,Swain,adc,27.8%,S,54.3%,-0.3%,2.7%,4 330
Master+,EUW,15.24,Rengar,jungle,89.6%,S,51.6%,+2.8%,6.6%,10 680
Master+,EUW,15.24,Ivern,jungle,81.5%,S,54.0%,-0.4%,2.5%,4 074
Master+,EUW,15.24,Ahri,mid,96.0%,S,51.9%,-0.6%,9.3%,15 039
Master+,EUW,15.24,Swain,mid,25.5%,S,54.1%,-3.2%,1.9%,3 130
Master+,EUW,15.24,Nami,support,99.9%,S,51.0%,-0.1%,18.2%,29 470
Master+,EUW,15.24,Katarina,mid,95.0%,S,50.9%,-0.6%,7.5%,12 156
Master+,EUW,15.24,Nidalee,support,12.0%,S,54.0%,-8.7%,1.3%,2 129
Master+,EUW,15.24,Thresh,support,99.8%,S,51.5%,+0.4%,9.5%,15 353
Master+,EUW,15.24,Diana,jungle,67.3%,S,51.4%,-0.4%,8.9%,14 348
Master+,EUW,15.24,Jarvan IV,jungle,95.8%,A,50.8%,-1.3%,10.4%,16 845
Master+,EUW,15.24,Quinn,top,70.2%,A,53.5%,-2.6%,2.0%,3 182
Master+,EUW,15.24,Malphite,top,58.2%,A,50.7%,-2.1%,6.1%,9 937
Master+,EUW,15.24,Talon,mid,25.6%,A,52.1%,-1.5%,1.6%,2 536
Master+,EUW,15.24,Elise,support,57.6%,A,52.3%,-0.2%,4.0%,6 435
Master+,EUW,15.24,Yasuo,adc,11.8%,A,51.9%,+1.1%,2.0%,3 199
Master+,EUW,15.24,Pyke,support,97.9%,A,50.4%,+0.5%,6.8%,11 035
Master+,EUW,15.24,Nautilus,support,98.8%,A,49.4%,+0.1%,11.8%,19 164
Master+,EUW,15.24,Braum,support,99.9%,A,50.2%,+1.7%,7.1%,11 535
Master+,EUW,15.24,Ashe,adc,94.9%,A,51.3%,-1.4%,8.3%,13 446
Master+,EUW,15.24,Blitzcrank,support,99.6%,A,51.5%,-0.6%,5.0%,8 056
Master+,EUW,15.24,Orianna,mid,97.7%,A,51.1%,-1.1%,7.8%,12 626
Master+,EUW,15.24,Hecarim,jungle,99.8%,A,51.7%,-1.8%,5.1%,8 336
Master+,EUW,15.24,Rek'Sai,jungle,79.6%,A,52.8%,+1.1%,3.1%,5 073
Master+,EUW,15.24,Anivia,mid,72.8%,A,52.5%,+1.1%,3.5%,5 738
Master+,EUW,15.24,Qiyana,mid,28.2%,A,51.3%,+0.8%,2.7%,4 401
Master+,EUW,15.24,Jax,top,74.4%,A,50.4%,+0.3%,5.5%,8 898
Master+,EUW,15.24,Karma,support,93.5%,A,49.6%,-0.4%,11.4%,18 394
Master+,EUW,15.24,Sylas,jungle,51.4%,A,49.1%,-1.0%,9.6%,15 506
Master+,EUW,15.24,Nidalee,jungle,82.6%,A,51.9%,-1.5%,4.8%,7 726
Master+,EUW,15.24,Darius,top,93.5%,A,50.3%,-1.6%,5.9%,9 518
Master+,EUW,15.24,Aphelios,adc,98.9%,A,50.8%,-0.0%,8.4%,13 670
Master+,EUW,15.24,Qiyana,jungle,67.9%,A,49.8%,+0.3%,7.1%,11 480
Master+,EUW,15.24,Sona,support,98.9%,A,51.7%,-1.5%,5.8%,9 463
Master+,EUW,15.24,Zed,mid,52.0%,A,50.4%,-0.8%,4.8%,7 733
Master+,EUW,15.24,Karthus,adc,24.5%,A,52.8%,+1.5%,1.4%,2 328
Master+,EUW,15.24,Jhin,adc,98.5%,A,49.8%,+0.7%,12.2%,19 747
Master+,EUW,15.24,Lulu,support,98.8%,A,49.7%,+0.5%,9.2%,14 900
Master+,EUW,15.24,Poppy,support,61.4%,B,51.3%,+0.5%,2.9%,4 704
Master+,EUW,15.24,Leblanc,mid,82.0%,B,50.5%,-1.8%,4.1%,6 607
