elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,NA,15.24,Riven,mid,6.0%,S+,56.8%,+2.4%,1.1%,701
Master+,NA,15.24,Riven,top,83.0%,S+,54.9%,-2.2%,5.4%,3 551
Master+,NA,15.24,Brand,adc,18.5%,S+,57.7%,-3.0%,1.3%,827
Master+,NA,15.24,Qiyana,mid,28.2%,S+,54.3%,-0.4%,3.6%,2 373
Master+,NA,15.24,Zoe,mid,80.6%,S+,54.3%,-2.7%,3.9%,2 532
Master+,NA,15.24,Tristana,adc,89.1%,S+,52.0%,-1.4%,10.9%,7 159
Master+,NA,15.24,Miss Fortune,adc,99.1%,S+,51.3%,-0.1%,19.8%,12 955
Master+,NA,15.24,Yasuo,adc,11.8%,S+,54.0%,+0.3%,1.9%,1 261
Master+,NA,15.24,Bard,support,99.2%,S+,51.3%,-0.8%,11.0%,7 191
Master+,NA,15.24,Fiora,top,97.5%,S+,52.5%,-2.5%,6.1%,3 987
Master+,NA,15.24,Draven,adc,95.6%,S+,52.4%,-3.5%,6.4%,4 160
Master+,NA,15.24,Karthus,adc,24.5%,S+,55.1%,-4.9%,1.2%,795
Master+,NA,15.24,Kindred,jungle,97.3%,S+,52.5%,+0.8%,5.2%,3 377
Master+,NA,15.24,Quinn,top,70.2%,S,54.1%,+1.3%,2.7%,1 737
Master+,NA,15.24,Graves,jungle,97.0%,S,52.4%,-0.7%,7.8%,5 095
Master+,NA,15.24,Fiddlesticks,support,26.6%,S,54.6%,-2.2%,1.1%,711
Master+,NA,15.24,Bel'Veth,jungle,97.0%,S,52.9%,+2.7%,2.9%,1 882
Master+,NA,15.24,Syndra,mid,92.2%,S,50.9%,+0.3%,10.1%,6 584
Master+,NA,15.24,Rek'Sai,jungle,79.6%,S,53.6%,-1.1%,4.5%,2 960
Master+,NA,15.24,Zyra,jungle,37.4%,S,54.5%,-0.7%,1.7%,1 111
Master+,NA,15.24,Talon,mid,25.6%,S,52.8%,-2.5%,2.3%,1 508
Master+,NA,15.24,Ivern,jungle,81.5%,S,53.7%,-0.7%,3.1%,2 019
Master+,NA,15.24,Taric,support,93.4%,S,54.2%,+0.7%,2.5%,1 604
Master+,NA,15.24,Shaco,jungle,73.9%,S,52.2%,+0.4%,3.6%,2 377
Master+,NA,15.24,Tristana,mid,10.0%,S,53.3%,-11.9%,1.1%,705
Master+,NA,15.24,Rumble,top,85.3%,S,53.6%,-3.4%,3.6%,2 366
Master+,NA,15.24,Taliyah,jungle,20.7%,S,54.2%,-3.0%,1.5%,998
Master+,NA,15.24,Swain,mid,25.5%,S,54.0%,-1.9%,2.4%,1 538
Master+,NA,15.24,Nami,support,99.9%,S,50.8%,-0.8%,18.7%,12 227
Master+,NA,15.24,Zac,jungle,62.2%,S,53.3%,-1.7%,2.8%,1 850
Master+,NA,15.24,Urgot,top,94.3%,S,52.9%,-0.2%,4.9%,3 223
Master+,NA,15.24,Zaahen,top,79.0%,A,50.0%,+0.7%,9.6%,6 263
Master+,NA,15.24,Blitzcrank,support,99.6%,A,51.5%,-0.6%,5.1%,3 330
Master+,NA,15.24,Sylas,top,5.7%,A,52.6%,+0.0%,1.0%,662
Master+,NA,15.24,Rumble,jungle,6.6%,A,54.0%,-1.9%,1.0%,657
Master+,NA,15.24,Janna,support,98.4%,A,51.4%,-1.2%,8.9%,5 823
Master+,NA,15.24,Karma,support,93.5%,A,50.4%,-1.7%,11.6%,7 568
Master+,NA,15.24,Jax,top,74.4%,A,51.2%,+0.3%,5.3%,3 491
Master+,NA,15.24,Poppy,top,28.0%,A,52.4%,-1.3%,1.8%,1 190
Master+,NA,15.24,Talon,jungle,73.3%,A,50.6%,+1.7%,6.7%,4 377
Master+,NA,15.24,Ashe,adc,94.9%,A,51.2%,+1.3%,9.3%,6 064
Master+,NA,15.24,Sylas,mid,37.1%,A,50.5%,-2.4%,6.8%,4 438
Master+,NA,15.24,Rengar,jungle,89.6%,A,50.6%,+2.1%,6.2%,4 067
Master+,NA,15.24,Nautilus,support,98.8%,A,50.0%,-0.0%,10.1%,6 593
Master+,NA,15.24,Pyke,support,97.9%,A,50.7%,-1.5%,5.5%,3 627
Master+,NA,15.24,Poppy,support,61.4%,A,51.8%,+2.5%,2.5%,1 661
Master+,NA,15.24,Syndra,adc,5.6%,A,52.0%,+1.1%,1.4%,942
Master+,NA,15.24,Swain,adc,27.8%,A,52.8%,-0.7%,2.9%,1 902
Master+,NA,15.24,Vayne,top,26.8%,A,52.8%,-5.4%,1.9%,1 271
Master+,NA,15.24,Kha'Zix,jungle,99.5%,A,51.2%,-0.5%,6.4%,4 158
Master+,NA,15.24,Zed,mid,52.0%,A,50.3%,+0.5%,5.7%,3 748
