elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,TOUT,15.23,Zaahen,top,78.4%,S+,51.8%,-0.8%,17.1%,52 501
Master+,TOUT,15.23,Bel'Veth,jungle,95.5%,S+,54.1%,-1.2%,2.4%,7 353
Master+,TOUT,15.23,Qiyana,mid,28.0%,S+,53.3%,+0.5%,2.9%,8 962
Master+,TOUT,15.23,Sylas,jungle,56.4%,S+,50.5%,-0.7%,12.2%,37 379
Master+,TOUT,15.23,Nidalee,jungle,84.6%,S+,53.4%,-0.9%,5.2%,15 919
Master+,TOUT,15.23,Fiora,top,97.3%,S+,52.5%,-0.2%,5.3%,16 346
Master+,TOUT,15.23,Miss Fortune,adc,99.1%,S,51.1%,-0.4%,16.4%,50 395
Master+,TOUT,15.23,Katarina,mid,96.1%,S,52.0%,-0.1%,7.0%,21 489
Master+,TOUT,15.23,Talon,mid,27.9%,S,52.8%,-0.1%,2.1%,6 390
Master+,TOUT,15.23,Bard,support,99.2%,S,51.4%,-0.9%,9.3%,28 430
Master+,TOUT,15.23,Qiyana,jungle,68.9%,S,51.2%,+0.1%,7.2%,22 059
Master+,TOUT,15.23,Malphite,top,56.2%,S,51.3%,-2.2%,6.3%,19 327
Master+,TOUT,15.23,Quinn,top,68.3%,S,54.0%,-0.9%,1.8%,5 617
Master+,TOUT,15.23,Ashe,adc,95.7%,S,51.3%,-0.2%,9.0%,27 642
Master+,TOUT,15.23,Draven,adc,96.4%,S,51.4%,-1.0%,5.4%,16 622
Master+,TOUT,15.23,Riven,top,70.7%,S,52.5%,-0.9%,5.1%,15 550
Master+,TOUT,15.23,Tristana,adc,88.9%,S,51.6%,+0.3%,8.8%,27 100
Master+,TOUT,15.23,LeeSin,jungle,95.1%,S,49.9%,+0.1%,10.7%,32 830
Master+,TOUT,15.23,Janna,support,99.3%,S,52.4%,-0.8%,6.5%,20 073
Master+,TOUT,15.23,Nami,support,99.9%,S,50.9%,-0.4%,14.0%,42 958
Master+,TOUT,15.23,Talon,jungle,71.1%,S,51.3%,-0.3%,5.3%,16 304
Master+,TOUT,15.23,Jax,top,71.9%,S,51.0%,-0.3%,6.3%,19 370
Master+,TOUT,15.23,Ivern,jungle,83.1%,A,54.0%,+0.2%,1.7%,5 203
Master+,TOUT,15.23,Lulu,support,99.0%,A,49.7%,-0.3%,11.0%,33 807
Master+,TOUT,15.23,Karma,support,94.0%,A,50.2%,-1.3%,11.2%,34 356
Master+,TOUT,15.23,Zoe,mid,80.1%,A,51.6%,+0.3%,5.1%,15 558
Master+,TOUT,15.23,Syndra,mid,93.3%,A,50.8%,-0.8%,8.9%,27 171
Master+,TOUT,15.23,Rek'Sai,jungle,77.8%,A,53.3%,+0.6%,2.6%,8 085
Master+,TOUT,15.23,Karthus,jungle,69.7%,A,52.8%,+0.8%,2.3%,7 150
Master+,TOUT,15.23,Akshan,mid,92.0%,A,52.2%,+1.3%,3.7%,11 414
Master+,TOUT,15.23,Blitzcrank,support,99.7%,A,50.8%,+0.5%,5.9%,18 175
Master+,TOUT,15.23,Shaco,jungle,70.3%,A,51.7%,-0.1%,2.7%,8 378
Master+,TOUT,15.23,Pyke,support,98.5%,A,50.3%,-0.2%,6.8%,21 012
Master+,TOUT,15.23,Zed,mid,47.3%,A,50.8%,+0.2%,5.0%,15 446
Master+,TOUT,15.23,Poppy,support,63.5%,A,51.5%,-0.3%,3.5%,10 796
Master+,TOUT,15.23,Thresh,support,99.8%,A,50.5%,+0.4%,9.8%,30 073
Master+,TOUT,15.23,Elise,support,53.3%,A,52.5%,-0.1%,2.7%,8 239
Master+,TOUT,15.23,Zyra,jungle,35.5%,A,53.4%,-0.4%,1.2%,3 572
Master+,TOUT,15.23,Viego,jungle,96.2%,A,49.8%,-1.4%,10.4%,31 897
Master+,TOUT,15.23,Milio,support,99.9%,A,50.4%,-0.8%,8.2%,25 208
Master+,TOUT,15.23,Kai'Sa,adc,98.3%,A,49.5%,-0.4%,22.0%,67 614
Master+,TOUT,15.23,Kennen,top,78.3%,A,52.8%,-0.4%,2.3%,6 946
Master+,TOUT,15.23,Kindred,jungle,97.4%,A,52.1%,+0.4%,3.2%,9 931
Master+,TOUT,15.23,Master Yi,jungle,90.7%,A,51.2%,+0.2%,3.8%,11 657
Master+,TOUT,15.23,Nautilus,support,98.8%,A,48.9%,-0.0%,10.9%,33 573
Master+,TOUT,15.23,Yasuo,adc,11.8%,A,51.6%,+1.7%,1.2%,3 678
Master+,TOUT,15.23,Lucian,adc,97.0%,A,50.0%,-0.8%,10.1%,30 912
Master+,TOUT,15.23,Rengar,jungle,89.1%,A,50.3%,+2.0%,5.2%,15 881
Master+,TOUT,15.23,Irelia,top,63.7%,A,50.6%,+0.9%,4.3%,13 273
Master+,TOUT,15.23,Jinx,adc,99.4%,A,50.7%,+1.1%,9.2%,28 115
Master+,TOUT,15.23,Ambessa,top,60.3%,A,49.2%,+0.1%,8.6%,26 378
Master+,TOUT,15.23,Sylas,mid,33.9%,A,49.6%,-1.1%,7.3%,22 486
Master+,TOUT,15.23,Ahri,mid,96.2%,A,51.0%,-0.8%,7.7%,23 703
Master+,TOUT,15.23,Mel,adc,27.6%,A,50.5%,+0.9%,4.0%,12 382
Master+,TOUT,15.23,Kha'Zix,jungle,99.5%,B,51.0%,+1.6%,6.0%,18 429
Master+,TOUT,15.23,Zaahen,mid,5.4%,B,51.3%,+3.2%,1.2%,3 628
Master+,TOUT,15.23,Jarvan IV,jungle,95.7%,B,50.6%,-0.4%,7.6%,23 451
Master+,TOUT,15.23,Fiddlesticks,jungle,59.3%,B,52.5%,+0.5%,1.7%,5 307
Master+,TOUT,15.23,Vayne,adc,69.9%,B,51.3%,-1.4%,4.9%,14 906
Master+,TOUT,15.23,Ekko,jungle,58.1%,B,51.4%,-0.1%,4.8%,14 583
Master+,TOUT,15.23,Orianna,mid,98.3%,B,49.5%,-0.8%,9.6%,29 352
Master+,TOUT,15.23,Darius,top,94.0%,B,49.9%,+0.1%,5.5%,16 851
Master+,TOUT,15.23,Aatrox,jungle,52.2%,B,49.2%,+1.4%,8.1%,24 928
Master+,TOUT,15.23,Leona,support,99.8%,B,50.6%,+0.5%,7.3%,22 469
Master+,TOUT,15.23,Jhin,adc,98.6%,B,49.4%,-0.1%,15.1%,46 265
