elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,VN,16.2,Bel'Veth,jungle,94.9%,S+,58.5%,+1.7%,2.2%,687
Master+,VN,16.2,Aatrox,jungle,22.4%,S+,56.0%,+5.4%,2.6%,816
Master+,VN,16.2,Rek'Sai,jungle,87.2%,S+,57.5%,+0.7%,2.5%,788
Master+,VN,16.2,Diana,jungle,79.3%,S+,54.2%,+1.8%,8.8%,2 796
Master+,VN,16.2,Zoe,mid,82.5%,S+,54.5%,-0.0%,5.2%,1 658
Master+,VN,16.2,Singed,top,82.4%,S+,56.7%,+7.0%,2.6%,822
Master+,VN,16.2,Katarina,mid,94.8%,S+,53.4%,-0.2%,7.4%,2 353
Master+,VN,16.2,Jayce,mid,7.5%,S+,55.1%,+2.6%,1.0%,334
Master+,VN,16.2,Elise,support,40.3%,S+,56.1%,+1.1%,1.5%,478
Master+,VN,16.2,Nilah,adc,99.0%,S+,53.9%,+0.0%,3.2%,1 017
Master+,VN,16.2,Jinx,adc,99.7%,S+,52.7%,+2.3%,13.8%,4 397
Master+,VN,16.2,Naafiri,mid,48.7%,S+,54.5%,+2.5%,2.2%,685
Master+,VN,16.2,LeeSin,jungle,95.2%,S+,50.9%,+0.1%,21.3%,6 800
Master+,VN,16.2,Taliyah,jungle,44.2%,S+,55.0%,-0.8%,2.4%,749
Master+,VN,16.2,Braum,support,100.0%,S+,52.7%,+1.9%,7.6%,2 422
Master+,VN,16.2,Ambessa,top,61.8%,S,52.1%,+5.8%,5.9%,1 878
Master+,VN,16.2,Xerath,mid,70.5%,S,51.6%,+2.4%,7.5%,2 384
Master+,VN,16.2,Akshan,mid,90.9%,S,54.5%,+2.9%,2.3%,723
Master+,VN,16.2,Aphelios,adc,99.4%,S,51.0%,+1.5%,12.4%,3 957
Master+,VN,16.2,Thresh,support,99.8%,S,50.2%,-0.2%,17.4%,5 531
Master+,VN,16.2,Gwen,top,51.9%,S,53.4%,+0.9%,4.1%,1 308
Master+,VN,16.2,Kindred,jungle,96.3%,S,52.6%,-0.5%,3.0%,946
Master+,VN,16.2,Aatrox,top,75.5%,S,49.8%,+0.9%,14.9%,4 737
Master+,VN,16.2,Diana,mid,19.9%,S,52.4%,-0.6%,4.5%,1 432
Master+,VN,16.2,Graves,jungle,94.7%,S,49.6%,-0.9%,16.6%,5 291
Master+,VN,16.2,Blitzcrank,support,99.8%,S,51.6%,-0.3%,5.2%,1 652
Master+,VN,16.2,Kai'Sa,adc,97.9%,S,50.0%,-0.7%,37.6%,11 966
Master+,VN,16.2,Tristana,adc,83.0%,S,53.5%,+2.9%,4.0%,1 279
Master+,VN,16.2,Ekko,mid,29.5%,S,52.7%,+5.4%,4.5%,1 448
Master+,VN,16.2,Soraka,support,97.1%,S,52.2%,+1.1%,6.3%,2 019
Master+,VN,16.2,Nautilus,support,99.1%,S,50.0%,+0.6%,9.8%,3 134
Master+,VN,16.2,Lucian,adc,96.7%,A,50.4%,-0.3%,13.7%,4 349
Master+,VN,16.2,Alistar,support,99.6%,A,52.1%,+4.6%,6.1%,1 957
Master+,VN,16.2,Kha'Zix,jungle,99.6%,A,50.7%,+0.2%,9.3%,2 960
Master+,VN,16.2,Rell,support,99.7%,A,52.2%,+1.4%,6.0%,1 899
Master+,VN,16.2,Twitch,adc,93.6%,A,52.3%,+1.6%,5.7%,1 821
Master+,VN,16.2,Sylas,support,5.9%,A,52.3%,+2.5%,1.2%,390
Master+,VN,16.2,Vex,mid,95.8%,A,53.2%,-2.2%,2.6%,841
Master+,VN,16.2,Olaf,top,91.1%,A,53.3%,+1.3%,2.2%,698
Master+,VN,16.2,Gragas,top,66.1%,A,53.1%,+1.3%,3.4%,1 077
Master+,VN,16.2,Ekko,jungle,68.6%,A,51.9%,+0.5%,5.5%,1 764
Master+,VN,16.2,Jayce,top,28.5%,A,50.5%,+1.4%,6.8%,2 150
Master+,VN,16.2,Swain,mid,23.5%,A,53.7%,-0.8%,1.2%,380
Master+,VN,16.2,Nami,support,99.9%,A,50.4%,+0.7%,14.8%,4 726
Master+,VN,16.2,Kayle,top,71.6%,A,53.2%,+0.5%,2.5%,802
Master+,VN,16.2,Pantheon,top,31.7%,A,53.5%,+2.3%,1.1%,340
Master+,VN,16.2,Samira,adc,98.9%,A,52.6%,+2.3%,3.4%,1 096
Master+,VN,16.2,Kled,top,88.8%,A,53.3%,-0.4%,1.5%,463
Master+,VN,16.2,Rumble,top,88.2%,A,52.6%,+4.4%,3.7%,1 192
Master+,VN,16.2,Yunara,adc,99.6%,A,49.8%,+0.2%,11.7%,3 742
Master+,VN,16.2,Hecarim,jungle,99.8%,A,52.7%,+1.3%,3.1%,987
Master+,VN,16.2,Naafiri,jungle,37.4%,A,51.4%,+2.7%,3.4%,1 078
Master+,VN,16.2,Leona,support,99.9%,A,51.3%,-1.6%,5.9%,1 874
Master+,VN,16.2,Bard,support,99.5%,A,51.8%,+0.6%,5.2%,1 656
Master+,VN,16.2,Ahri,mid,95.9%,A,51.5%,+0.2%,6.2%,1 986
Master+,VN,16.2,Riven,top,89.2%,A,52.2%,-0.8%,3.8%,1 216
Master+,VN,16.2,Anivia,mid,70.4%,A,52.1%,+1.8%,3.0%,964
Master+,VN,16.2,Lulu,support,98.7%,B,48.7%,-1.1%,13.3%,4 240
Master+,VN,16.2,Qiyana,mid,43.3%,B,50.3%,-1.3%,4.8%,1 526
Master+,VN,16.2,Yasuo,mid,61.3%,B,50.3%,+3.7%,6.0%,1 901
Master+,VN,16.2,Taliyah,mid,50.7%,B,51.6%,-1.2%,4.3%,1 385
Master+,VN,16.2,Jayce,jungle,63.8%,B,48.0%,-3.7%,14.2%,4 512
Master+,VN,16.2,Kassadin,mid,96.4%,B,52.2%,+6.0%,2.8%,879
Master+,VN,16.2,Viego,jungle,94.0%,B,48.5%,-0.6%,21.2%,6 766
Master+,VN,16.2,Viktor,mid,93.6%,B,49.3%,-2.5%,9.5%,3 031
Master+,VN,16.2,Varus,top,28.1%,B,52.2%,+1.5%,2.2%,689
Master+,VN,16.2,Qiyana,jungle,51.0%,B,50.1%,+2.0%,4.3%,1 380
Master+,VN,16.2,Jhin,adc,98.6%,B,49.5%,-0.6%,12.2%,3 872
Master+,VN,16.2,Gwen,jungle,45.4%,B,51.6%,+4.4%,2.8%,896
Master+,VN,16.2,Irelia,top,66.2%,B,50.1%,+0.4%,5.7%,1 804
Master+,VN,16.2,Ornn,top,96.5%,B,51.7%,+2.3%,4.7%,1 496
Master+,VN,16.2,Zaahen,top,90.0%,B,50.4%,-1.0%,5.3%,1 684
Master+,VN,16.2,Pantheon,support,36.7%,B,52.0%,+1.3%,2.7%,869
Master+,VN,16.2,Caitlyn,adc,99.1%,B,48.7%,+1.2%,9.5%,3 037
Master+,VN,16.2,Akali,mid,75.4%,B,48.7%,+0.8%,8.4%,2 667
Master+,VN,16.2,Janna,support,99.5%,B,51.7%,-0.3%,3.8%,1 224
Master+,VN,16.2,Urgot,top,96.7%,B,51.9%,-2.5%,2.9%,919
Master+,VN,16.2,Sylas,top,9.3%,B,50.5%,+1.8%,2.2%,705
Master+,VN,16.2,Fiora,top,97.4%,C,51.2%,-1.6%,3.8%,1 206
Master+,VN,16.2,Karma,support,94.6%,C,47.8%,-3.4%,12.6%,4 010
Master+,VN,16.2,Gangplank,top,94.2%,C,51.1%,-1.8%,3.8%,1 204
Master+,VN,16.2,Sylas,mid,54.1%,C,48.3%,-1.2%,9.2%,2 934
Master+,VN,16.2,Varus,adc,64.8%,C,50.3%,+3.4%,7.2%,2 293
Master+,VN,16.2,Zeri,adc,95.8%,C,51.8%,+1.8%,3.2%,1 006
Master+,VN,16.2,Jax,top,78.9%,C,48.8%,-2.0%,8.2%,2 620
Master+,VN,16.2,Shaco,jungle,78.7%,C,50.9%,-2.4%,2.7%,865
Master+,VN,16.2,Pyke,support,98.8%,C,48.6%,-2.7%,7.5%,2 391
Master+,VN,16.2,Galio,mid,87.8%,C,50.7%,+2.7%,5.0%,1 587
Master+,VN,16.2,Sivir,adc,99.3%,C,50.3%,-1.0%,5.9%,1 880
Master+,VN,16.2,Yasuo,top,26.6%,C,50.0%,+4.6%,4.0%,1 261
Master+,VN,16.2,Nidalee,jungle,80.2%,C,50.6%,-1.8%,4.5%,1 434
Master+,VN,16.2,Neeko,support,81.3%,C,51.2%,+1.0%,3.1%,975
Master+,VN,16.2,Akali,top,24.4%,C,49.5%,+0.2%,4.1%,1 312
Master+,VN,16.2,Renekton,top,94.8%,C,48.9%,-1.1%,9.1%,2 907
Master+,VN,16.2,Talon,mid,33.0%,C,51.7%,+1.8%,1.9%,590
Master+,VN,16.2,Dr.Mundo,top,54.4%,C,50.8%,+2.4%,3.2%,1 027
Master+,VN,16.2,Aurelion Sol,mid,68.6%,C,51.4%,+0.9%,2.7%,849
Master+,VN,16.2,Lissandra,mid,87.7%,C,50.7%,-1.5%,4.1%,1 290
Master+,VN,16.2,Quinn,top,65.9%,C,51.9%,-4.0%,1.0%,320
Master+,VN,16.2,Hwei,mid,76.5%,C,50.8%,+0.6%,3.6%,1 143
Master+,VN,16.2,Poppy,top,36.1%,C,51.1%,-5.9%,1.1%,348
Master+,VN,16.2,Kennen,top,86.6%,C,51.0%,-2.0%,2.7%,862
Master+,VN,16.2,Vladimir,top,46.2%,C,51.3%,-1.3%,1.7%,550
Master+,VN,16.2,Ashe,adc,91.6%,C,50.6%,+1.1%,4.6%,1 467
Master+,VN,16.2,Master Yi,jungle,90.0%,C,50.7%,+2.6%,3.2%,1 024
