elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,KR,16.1,Udyr,top,33.3%,C,52.1%,-2.6%,1.2%,929
Master+,KR,16.1,Ornn,top,96.9%,C,51.7%,+2.4%,2.6%,1 923
Master+,KR,16.1,Varus,top,32.3%,C,51.0%,+2.8%,3.2%,2 374
Master+,KR,16.1,Camille,top,87.3%,C,51.5%,+1.0%,3.2%,2 367
Master+,KR,16.1,Shaco,support,19.6%,C,50.7%,-1.0%,1.0%,749
Master+,KR,16.1,Leblanc,mid,86.5%,C,48.9%,+0.8%,5.8%,4 368
Master+,KR,16.1,Kayle,top,72.4%,C,52.0%,+3.2%,1.3%,999
Master+,KR,16.1,Syndra,mid,94.1%,C,50.5%,-1.3%,5.1%,3 832
Master+,KR,16.1,Lux,mid,44.9%,C,52.0%,-2.6%,1.0%,750
Master+,KR,16.1,Tristana,adc,83.2%,C,50.7%,+1.1%,4.5%,3 363
Master+,KR,16.1,Yunara,adc,99.7%,C,48.1%,+0.2%,16.6%,12 424
Master+,KR,16.1,Sylas,top,9.1%,C,50.1%,-0.1%,1.6%,1 176
Master+,KR,16.1,Shen,top,87.5%,C,51.2%,-0.0%,3.2%,2 356
Master+,KR,16.1,Lulu,support,98.7%,C,47.7%,-0.7%,12.2%,9 086
Master+,KR,16.1,Yasuo,mid,60.9%,C,48.9%,+1.0%,5.7%,4 238
Master+,KR,16.1,Rakan,support,99.2%,C,49.5%,+1.0%,8.3%,6 212
Master+,KR,16.1,Jarvan IV,jungle,95.8%,C,50.2%,+2.3%,6.3%,4 702
Master+,KR,16.1,Zilean,support,75.7%,C,51.6%,-1.6%,1.7%,1 251
Master+,KR,16.1,Twitch,adc,92.3%,C,51.6%,-0.3%,1.4%,1 082
Master+,KR,16.1,Shaco,jungle,78.4%,C,50.0%,-2.4%,1.9%,1 448
Master+,KR,16.1,Ryze,mid,77.3%,C,48.6%,+1.6%,9.3%,6 933
Master+,KR,16.1,Malzahar,mid,91.8%,C,51.2%,+1.7%,2.1%,1 593
Master+,KR,16.1,Smolder,adc,84.7%,C,50.7%,+0.3%,3.7%,2 743
Master+,KR,16.1,Ahri,mid,95.4%,C,50.0%,-1.0%,5.6%,4 182
Master+,KR,16.1,Ashe,adc,81.6%,C,50.5%,-0.4%,3.4%,2 510
Master+,KR,16.1,Taliyah,mid,71.7%,C,50.3%,+1.4%,4.3%,3 216
Master+,KR,16.1,Mordekaiser,top,88.7%,C,50.9%,+0.7%,2.4%,1 797
Master+,KR,16.1,Swain,support,24.6%,C,51.0%,+0.5%,1.7%,1 235
Master+,KR,16.1,Ezreal,adc,97.9%,C,47.3%,-1.1%,18.9%,14 096
Master+,KR,16.1,Leblanc,support,11.2%,C,49.6%,+0.9%,1.0%,779
Master+,KR,16.1,Akali,top,23.3%,C,49.0%,+1.0%,2.8%,2 079
Master+,KR,16.1,Lux,support,35.1%,C,51.0%,-0.9%,1.8%,1 371
Master+,KR,16.1,Soraka,support,97.2%,C,50.8%,+1.1%,2.3%,1 737
Master+,KR,16.1,Gnar,top,99.3%,C,49.5%,+1.2%,5.3%,3 978
Master+,KR,16.1,Xayah,adc,99.6%,C,50.7%,-0.7%,2.5%,1 837
Master+,KR,16.1,Vel'Koz,support,43.9%,C,51.1%,-3.8%,1.1%,807
Master+,KR,16.1,Talon,jungle,64.8%,D,49.7%,+0.6%,3.6%,2 675
Master+,KR,16.1,Riven,top,89.9%,D,50.5%,+1.7%,2.6%,1 936
Master+,KR,16.1,Senna,support,93.0%,D,50.4%,-1.6%,2.8%,2 119
Master+,KR,16.1,Rengar,jungle,82.9%,D,50.8%,+1.7%,1.1%,853
Master+,KR,16.1,Diana,jungle,78.5%,D,49.6%,+3.1%,4.5%,3 390
Master+,KR,16.1,Xerath,mid,70.3%,D,50.3%,-0.6%,2.7%,1 987
Master+,KR,16.1,Diana,mid,20.7%,D,50.1%,-1.1%,2.9%,2 137
Master+,KR,16.1,Nocturne,jungle,88.2%,D,50.6%,+0.1%,1.4%,1 009
Master+,KR,16.1,K'Sante,top,96.0%,D,47.9%,-0.2%,8.9%,6 669
Master+,KR,16.1,Kindred,jungle,97.0%,D,50.5%,+1.9%,1.6%,1 224
Master+,KR,16.1,Samira,adc,98.8%,D,50.5%,+0.3%,1.5%,1 146
Master+,KR,16.1,Morgana,support,68.9%,D,50.1%,-0.4%,1.9%,1 454
Master+,KR,16.1,Dr.Mundo,top,57.1%,D,49.8%,-0.2%,2.5%,1 888
Master+,KR,16.1,Cassiopeia,mid,43.8%,D,50.0%,-2.8%,1.5%,1 129
Master+,KR,16.1,Sona,support,99.3%,D,49.6%,-1.8%,3.7%,2 733
Master+,KR,16.1,Xin Zhao,jungle,86.0%,D,49.4%,-0.5%,3.9%,2 908
Master+,KR,16.1,Pantheon,top,32.1%,D,50.0%,+2.1%,1.8%,1 329
Master+,KR,16.1,Varus,adc,59.8%,D,48.8%,+1.7%,4.4%,3 320
Master+,KR,16.1,Sion,top,83.2%,D,49.0%,-1.4%,5.1%,3 802
Master+,KR,16.1,Aurelion Sol,mid,70.8%,D,50.0%,+0.5%,1.7%,1 293
Master+,KR,16.1,Garen,top,90.0%,D,49.9%,-0.3%,2.0%,1 463
Master+,KR,16.1,Gragas,top,69.0%,D,49.8%,-0.8%,2.4%,1 787
Master+,KR,16.1,Viktor,mid,94.6%,D,48.2%,-1.7%,6.3%,4 715
Master+,KR,16.1,Wukong,jungle,72.9%,D,49.9%,-0.0%,2.1%,1 550
Master+,KR,16.1,Volibear,top,61.2%,D,49.0%,-0.6%,4.2%,3 104
Master+,KR,16.1,Yasuo,top,27.1%,D,48.0%,+0.2%,2.8%,2 067
Master+,KR,16.1,Vladimir,top,47.5%,D,49.3%,-0.7%,2.9%,2 203
Master+,KR,16.1,Kayn,jungle,93.4%,D,49.9%,-0.1%,1.1%,796
Master+,KR,16.1,Vi,jungle,95.7%,D,47.8%,-2.1%,7.4%,5 501
Master+,KR,16.1,Sett,top,93.2%,D,49.1%,+1.2%,3.0%,2 251
Master+,KR,16.1,Ekko,mid,28.5%,D,47.2%,-1.9%,3.7%,2 741
Master+,KR,16.1,Aurora,mid,73.4%,D,48.5%,-0.7%,4.1%,3 055
Master+,KR,16.1,Rengar,top,13.2%,D,49.4%,-3.2%,1.2%,905
Master+,KR,16.1,Ryze,top,22.3%,D,48.5%,+0.7%,3.2%,2 412
Master+,KR,16.1,Hecarim,jungle,99.8%,D,48.5%,-1.1%,3.8%,2 854
Master+,KR,16.1,Tryndamere,top,84.1%,D,49.2%,-2.6%,1.5%,1 121
Master+,KR,16.1,Graves,jungle,95.7%,D,48.9%,-0.1%,2.6%,1 966
Master+,KR,16.1,Darius,top,96.6%,D,47.9%,-1.3%,3.6%,2 684
Master+,KR,16.1,Tahm Kench,support,50.0%,D,49.5%,-3.0%,1.0%,762
Master+,KR,16.1,Ambessa,jungle,36.4%,D,46.2%,+2.8%,6.2%,4 645
Master+,KR,16.1,Vayne,top,39.5%,D,48.8%,-1.5%,2.7%,2 002
Master+,KR,16.1,Illaoi,top,95.5%,D,49.4%,+0.2%,1.0%,770
Master+,KR,16.1,Pantheon,support,38.5%,D,48.9%,-2.2%,2.2%,1 680
Master+,KR,16.1,Corki,adc,81.1%,D,48.9%,+0.6%,2.4%,1 806
Master+,KR,16.1,Malphite,jungle,40.6%,D,45.7%,-4.7%,7.1%,5 317
Master+,KR,16.1,Viego,jungle,94.5%,D,47.0%,-1.8%,7.8%,5 825
Master+,KR,16.1,Evelynn,jungle,98.6%,D,49.0%,+0.9%,1.6%,1 197
Master+,KR,16.1,Vladimir,mid,45.6%,D,48.9%,-0.1%,1.5%,1 093
Master+,KR,16.1,Corki,mid,16.4%,D,49.1%,-1.6%,1.1%,839
Master+,KR,16.1,Seraphine,support,64.9%,D,48.3%,-1.1%,2.7%,2 030
Master+,KR,16.1,Sejuani,jungle,62.6%,D,48.8%,+1.6%,1.1%,841
Master+,KR,16.1,Yone,mid,54.0%,D,47.0%,-0.2%,5.5%,4 103
Master+,KR,16.1,Sylas,support,5.5%,D,46.9%,-0.7%,1.2%,876
Master+,KR,16.1,Zyra,support,37.7%,D,48.3%,+2.6%,1.2%,897
Master+,KR,16.1,Zeri,adc,95.5%,D,47.8%,+1.1%,2.9%,2 202
Master+,KR,16.1,Yorick,top,95.6%,D,47.8%,-1.7%,2.0%,1 469
Master+,KR,16.1,Hwei,mid,77.4%,D,47.7%,-0.5%,2.6%,1 958
Master+,KR,16.1,Yone,top,45.4%,D,47.0%,+0.8%,4.2%,3 118
Master+,KR,16.1,Dr.Mundo,jungle,40.4%,D,48.0%,+1.0%,1.4%,1 030
Master+,KR,16.1,Naafiri,jungle,37.0%,D,47.6%,-1.0%,1.0%,769
Master+,KR,16.1,Nasus,top,81.9%,D,47.6%,+3.9%,1.1%,846
Master+,KR,16.1,Master Yi,jungle,88.4%,D,47.2%,+2.5%,1.8%,1 342
Master+,KR,16.1,Fizz,mid,93.2%,D,47.2%,-2.1%,1.8%,1 342
Master+,KR,16.1,Aatrox,top,83.9%,D,45.6%,+1.0%,5.4%,4 023
Master+,KR,16.1,Nami,support,99.9%,D,46.4%,+1.3%,3.5%,2 584
Master+,KR,16.1,Xerath,support,23.7%,D,46.2%,-2.7%,1.3%,981
Master+,KR,16.1,Yuumi,support,99.8%,D,44.0%,-2.7%,4.8%,3 591
Master+,KR,16.1,Milio,support,99.9%,D,45.6%,-1.8%,2.7%,2 040
Master+,KR,16.1,Azir,mid,88.0%,D,45.5%,+0.6%,2.7%,2 043
Master+,KR,16.1,Mel,support,20.0%,D,44.0%,+2.0%,1.7%,1 295
Master+,KR,16.1,Mel,mid,60.2%,D,43.6%,-1.3%,2.7%,1 984
