elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,TOUT,16.2,Ahri,mid,95.9%,C,50.6%,-0.8%,7.2%,25 386
Master+,TOUT,16.2,Jhin,adc,98.6%,C,49.4%,-0.1%,11.1%,39 335
Master+,TOUT,16.2,Sylas,mid,54.1%,C,48.9%,-1.1%,7.2%,25 704
Master+,TOUT,16.2,Miss Fortune,adc,98.7%,C,50.7%,-0.4%,6.1%,21 583
Master+,TOUT,16.2,Zac,jungle,70.9%,C,51.3%,+0.4%,3.8%,13 511
Master+,TOUT,16.2,Poppy,support,51.1%,C,51.4%,-0.3%,1.9%,6 721
Master+,TOUT,16.2,Ashe,adc,91.6%,C,51.0%,-0.2%,5.5%,19 463
Master+,TOUT,16.2,Naafiri,mid,48.7%,C,50.9%,-0.2%,2.8%,9 995
Master+,TOUT,16.2,Vex,mid,95.8%,C,51.7%,-0.5%,2.2%,7 718
Master+,TOUT,16.2,Zaahen,top,90.0%,C,50.0%,-0.9%,6.0%,21 274
Master+,TOUT,16.2,Ziggs,adc,77.3%,C,51.9%,+0.3%,2.1%,7 597
Master+,TOUT,16.2,Kai'Sa,adc,97.9%,C,48.7%,-0.4%,17.6%,62 379
Master+,TOUT,16.2,Nidalee,jungle,80.2%,C,51.3%,-1.0%,3.2%,11 170
Master+,TOUT,16.2,Xerath,mid,70.5%,C,51.2%,+1.4%,3.6%,12 914
Master+,TOUT,16.2,Yasuo,top,26.6%,C,49.7%,+1.2%,3.3%,11 576
Master+,TOUT,16.2,Galio,mid,87.8%,C,50.2%,+1.0%,6.3%,22 272
Master+,TOUT,16.2,Zed,jungle,39.1%,C,49.3%,+1.1%,4.7%,16 816
Master+,TOUT,16.2,Aurelion Sol,mid,68.6%,C,51.6%,+1.1%,2.2%,7 928
Master+,TOUT,16.2,Malphite,top,65.6%,C,48.9%,-2.2%,5.9%,20 781
Master+,TOUT,16.2,Jarvan IV,jungle,95.9%,C,49.8%,-0.4%,7.6%,27 066
Master+,TOUT,16.2,Rakan,support,98.9%,C,50.4%,+0.3%,6.2%,21 941
Master+,TOUT,16.2,Aatrox,top,75.5%,C,49.4%,+0.5%,6.9%,24 397
Master+,TOUT,16.2,Leblanc,mid,85.3%,C,49.3%,-0.6%,4.2%,15 040
Master+,TOUT,16.2,Corki,adc,85.3%,C,50.1%,+1.4%,6.4%,22 726
Master+,TOUT,16.2,Soraka,support,97.1%,C,50.5%,+0.1%,5.0%,17 593
Master+,TOUT,16.2,Seraphine,adc,26.5%,C,51.8%,+1.4%,1.3%,4 728
Master+,TOUT,16.2,Darius,top,96.9%,C,49.6%,+0.1%,4.6%,16 407
Master+,TOUT,16.2,Taliyah,jungle,44.2%,C,50.9%,-1.0%,3.4%,12 026
Master+,TOUT,16.2,Akali,top,24.4%,C,49.7%,+0.2%,2.6%,9 271
Master+,TOUT,16.2,Pantheon,top,31.7%,C,51.5%,+1.0%,1.7%,6 181
Master+,TOUT,16.2,Kog'Maw,adc,80.6%,C,51.7%,-0.3%,1.5%,5 324
Master+,TOUT,16.2,Volibear,jungle,53.8%,C,50.5%,+1.2%,3.8%,13 640
Master+,TOUT,16.2,Swain,mid,23.5%,C,51.5%,-1.8%,1.4%,5 021
Master+,TOUT,16.2,Samira,adc,98.9%,C,50.7%,+0.2%,3.4%,11 991
Master+,TOUT,16.2,Ryze,mid,82.6%,C,48.3%,-0.3%,10.3%,36 353
Master+,TOUT,16.2,Poppy,top,36.1%,C,50.9%,-0.7%,1.3%,4 755
Master+,TOUT,16.2,Fiddlesticks,jungle,67.8%,C,51.2%,+0.5%,2.0%,7 198
Master+,TOUT,16.2,Rammus,jungle,86.7%,C,51.5%,+0.6%,1.2%,4 155
Master+,TOUT,16.2,Sylas,jungle,30.6%,C,49.0%,-0.7%,4.1%,14 489
Master+,TOUT,16.2,Shen,top,87.1%,C,50.8%,+0.1%,3.8%,13 298
Master+,TOUT,16.2,Kayle,mid,26.9%,C,51.0%,-0.5%,1.1%,3 985
Master+,TOUT,16.2,Urgot,top,96.7%,C,51.0%,-1.2%,2.9%,10 343
Master+,TOUT,16.2,Ambessa,jungle,33.2%,C,49.1%,+0.8%,3.7%,13 118
Master+,TOUT,16.2,Taliyah,mid,50.7%,C,50.4%,+0.3%,3.9%,13 791
Master+,TOUT,16.2,Elise,jungle,56.3%,C,50.6%,-0.1%,2.5%,8 724
Master+,TOUT,16.2,Renekton,top,94.8%,C,49.2%,+0.4%,6.4%,22 774
Master+,TOUT,16.2,Evelynn,jungle,98.9%,C,50.9%,+0.3%,2.1%,7 611
Master+,TOUT,16.2,Diana,mid,19.9%,C,49.4%,-0.9%,2.5%,8 806
Master+,TOUT,16.2,Teemo,top,85.2%,C,51.3%,+0.3%,1.4%,5 031
Master+,TOUT,16.2,Aatrox,jungle,22.4%,C,50.4%,+1.4%,2.0%,7 255
Master+,TOUT,16.2,Ornn,top,96.5%,C,50.4%,+1.6%,4.7%,16 740
Master+,TOUT,16.2,Zilean,support,74.1%,C,50.8%,-0.3%,2.6%,9 394
Master+,TOUT,16.2,Orianna,mid,97.8%,C,49.1%,-0.8%,7.3%,25 958
Master+,TOUT,16.2,Vladimir,mid,46.9%,C,50.0%,+0.5%,2.8%,9 816
Master+,TOUT,16.2,Hecarim,jungle,99.8%,C,50.0%,-0.8%,4.1%,14 394
Master+,TOUT,16.2,Milio,support,99.9%,C,49.3%,-0.8%,6.4%,22 681
Master+,TOUT,16.2,Irelia,mid,33.2%,C,49.1%,-0.5%,2.6%,9 049
Master+,TOUT,16.2,Maokai,support,73.6%,C,51.2%,+0.0%,1.0%,3 696
Master+,TOUT,16.2,Cassiopeia,top,36.6%,C,50.9%,-0.9%,1.2%,4 340
Master+,TOUT,16.2,Rell,support,99.7%,C,49.9%,-0.2%,4.7%,16 819
Master+,TOUT,16.2,Vayne,adc,51.6%,C,49.6%,-1.4%,3.8%,13 391
Master+,TOUT,16.2,Zeri,adc,95.8%,C,50.5%,+1.6%,3.0%,10 568
Master+,TOUT,16.2,Nunu,jungle,92.8%,D,50.1%,-1.6%,2.9%,10 349
Master+,TOUT,16.2,Senna,support,90.9%,D,50.0%,+0.1%,4.0%,14 258
Master+,TOUT,16.2,Mel,adc,20.5%,D,49.2%,+0.9%,1.0%,3 570
Master+,TOUT,16.2,Naafiri,jungle,37.4%,D,49.6%,+0.7%,2.2%,7 668
Master+,TOUT,16.2,Vayne,top,44.7%,D,49.5%,-1.7%,3.3%,11 580
Master+,TOUT,16.2,Graves,jungle,94.7%,D,49.6%,-0.8%,4.0%,14 174
Master+,TOUT,16.2,Vladimir,top,46.2%,D,49.4%,-1.1%,2.7%,9 654
Master+,TOUT,16.2,Dr.Mundo,jungle,42.9%,D,49.7%,+1.8%,2.8%,9 951
Master+,TOUT,16.2,Gnar,top,99.1%,D,49.6%,+0.6%,4.5%,15 855
Master+,TOUT,16.2,Ezreal,adc,97.6%,D,47.0%,-1.1%,13.5%,47 979
Master+,TOUT,16.2,Cho'Gath,top,66.7%,D,50.3%,-0.0%,2.2%,7 808
Master+,TOUT,16.2,Lissandra,mid,87.7%,D,50.0%,-0.1%,2.8%,10 008
Master+,TOUT,16.2,Camille,top,85.4%,D,50.1%,+0.1%,2.6%,9 225
Master+,TOUT,16.2,Kled,top,88.8%,D,50.4%,-1.7%,1.7%,6 087
Master+,TOUT,16.2,Gragas,top,66.1%,D,50.1%,-0.0%,2.5%,8 854
Master+,TOUT,16.2,Warwick,top,53.1%,D,50.5%,-1.3%,1.1%,3 988
Master+,TOUT,16.2,Nasus,top,77.4%,D,50.0%,+0.9%,2.4%,8 450
Master+,TOUT,16.2,Aurora,top,27.4%,D,50.1%,+1.0%,1.2%,4 340
Master+,TOUT,16.2,Veigar,mid,66.5%,D,50.0%,+0.9%,2.4%,8 480
Master+,TOUT,16.2,Xayah,adc,99.5%,D,49.9%,-1.1%,2.4%,8 493
Master+,TOUT,16.2,Sion,top,80.9%,D,49.1%,-0.5%,4.8%,16 892
Master+,TOUT,16.2,Seraphine,support,66.9%,D,49.5%,-1.0%,3.4%,11 987
Master+,TOUT,16.2,Smolder,adc,81.9%,D,48.2%,-0.8%,6.1%,21 583
Master+,TOUT,16.2,Jax,jungle,19.3%,D,48.2%,-1.9%,1.7%,6 139
Master+,TOUT,16.2,Fizz,mid,93.5%,D,49.4%,-1.1%,2.6%,9 307
Master+,TOUT,16.2,Morgana,support,72.2%,D,48.9%,+1.0%,2.3%,8 293
Master+,TOUT,16.2,Malzahar,mid,92.1%,D,49.1%,+0.6%,3.2%,11 227
Master+,TOUT,16.2,Viktor,mid,93.6%,D,48.3%,-1.0%,5.7%,20 131
Master+,TOUT,16.2,Ryze,top,17.0%,D,48.8%,-0.1%,2.1%,7 473
Master+,TOUT,16.2,Lux,mid,44.2%,D,49.3%,-0.6%,2.6%,9 102
Master+,TOUT,16.2,Volibear,top,45.4%,D,48.7%,+1.0%,3.2%,11 489
Master+,TOUT,16.2,Dr.Mundo,top,54.4%,D,48.5%,-0.9%,3.6%,12 605
Master+,TOUT,16.2,Renata,support,99.0%,D,49.8%,+1.2%,1.2%,4 175
Master+,TOUT,16.2,K'Sante,top,95.6%,D,47.9%,-0.4%,5.8%,20 528
Master+,TOUT,16.2,Zyra,support,42.7%,D,49.5%,+0.3%,1.3%,4 486
Master+,TOUT,16.2,Xin Zhao,jungle,88.2%,D,49.1%,-0.6%,2.8%,10 008
Master+,TOUT,16.2,Udyr,jungle,61.5%,D,49.4%,-2.5%,1.3%,4 680
Master+,TOUT,16.2,Swain,support,26.8%,D,49.2%,+0.8%,1.6%,5 713
Master+,TOUT,16.2,Nocturne,jungle,90.2%,D,49.0%,-0.1%,2.3%,8 304
Master+,TOUT,16.2,Hwei,mid,76.5%,D,48.8%,-0.1%,2.7%,9 574
Master+,TOUT,16.2,Mordekaiser,top,88.4%,D,48.5%,+0.3%,3.2%,11 354
Master+,TOUT,16.2,Sett,top,91.8%,D,48.7%,-0.5%,3.0%,10 724
Master+,TOUT,16.2,Garen,top,90.7%,D,48.3%,-0.3%,3.1%,11 136
Master+,TOUT,16.2,Lillia,jungle,98.9%,D,48.6%,-0.7%,1.8%,6 455
Master+,TOUT,16.2,Cassiopeia,mid,43.4%,D,48.6%,-2.8%,1.4%,5 140
Master+,TOUT,16.2,Aurora,mid,70.7%,D,48.0%,-0.7%,3.2%,11 189
Master+,TOUT,16.2,Tryndamere,top,81.4%,D,48.4%,-1.5%,1.8%,6 328
Master+,TOUT,16.2,Wukong,jungle,76.2%,D,48.3%,-0.6%,2.3%,8 198
Master+,TOUT,16.2,Kalista,adc,90.2%,D,48.7%,+0.1%,1.0%,3 551
Master+,TOUT,16.2,Sejuani,jungle,64.3%,D,48.6%,+1.0%,1.2%,4 224
Master+,TOUT,16.2,Yone,top,44.0%,D,47.6%,+0.3%,3.3%,11 688
Master+,TOUT,16.2,Kayn,jungle,94.7%,D,47.9%,-1.1%,2.6%,9 198
Master+,TOUT,16.2,Vel'Koz,support,44.0%,D,48.2%,-2.2%,1.6%,5 503
Master+,TOUT,16.2,Vi,jungle,95.8%,D,47.6%,-0.3%,3.5%,12 453
Master+,TOUT,16.2,Yone,mid,55.1%,D,47.2%,-0.0%,4.1%,14 650
Master+,TOUT,16.2,Briar,jungle,87.5%,D,48.0%,-0.6%,1.6%,5 840
Master+,TOUT,16.2,Pantheon,support,36.7%,D,47.9%,-1.7%,2.0%,7 132
Master+,TOUT,16.2,Illaoi,top,94.7%,D,47.9%,-0.8%,1.2%,4 308
Master+,TOUT,16.2,Yorick,top,94.4%,D,47.3%,-1.1%,2.2%,7 928
Master+,TOUT,16.2,Lux,support,36.1%,D,47.5%,+0.1%,2.1%,7 454
Master+,TOUT,16.2,Tahm Kench,support,53.7%,D,47.6%,-0.4%,1.1%,3 922
Master+,TOUT,16.2,Yuumi,support,99.7%,D,45.5%,-0.7%,4.2%,14 844
Master+,TOUT,16.2,Mel,mid,56.3%,D,44.9%,-0.6%,2.8%,9 831
Master+,TOUT,16.2,Xerath,support,23.6%,D,46.7%,+0.5%,1.2%,4 319
Master+,TOUT,16.2,Malphite,jungle,25.3%,D,44.8%,-2.7%,2.3%,8 022
Master+,TOUT,16.2,Azir,mid,91.3%,D,46.3%,+0.3%,2.7%,9 513
Master+,TOUT,16.2,Mel,support,22.4%,D,44.5%,+1.2%,1.1%,3 908
