elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,EUW,15.22,Bard,support,99.2%,S+,51.8%,-1.2%,11.7%,7 985
Master+,EUW,15.22,Yasuo,adc,11.5%,S+,54.6%,+1.1%,1.9%,1 296
Master+,EUW,15.22,Syndra,mid,93.4%,S+,51.8%,-0.2%,11.2%,7 686
Master+,EUW,15.22,Janna,support,99.5%,S+,52.8%,-0.1%,9.3%,6 384
Master+,EUW,15.22,Ashe,adc,97.5%,S+,51.5%,-1.4%,13.1%,8 976
Master+,EUW,15.22,Talon,jungle,71.2%,S,51.7%,-0.8%,7.1%,4 833
Master+,EUW,15.22,Qiyana,jungle,72.9%,S,51.3%,+0.3%,8.2%,5 611
Master+,EUW,15.22,Hwei,adc,15.9%,S,54.5%,+0.3%,1.5%,1 039
Master+,EUW,15.22,Sylas,jungle,57.0%,S,50.4%,-1.0%,11.1%,7 559
Master+,EUW,15.22,Nidalee,jungle,86.0%,S,53.6%,-1.6%,5.0%,3 395
Master+,EUW,15.22,Riven,top,93.4%,S,52.4%,-1.2%,6.0%,4 078
Master+,EUW,15.22,Fiora,top,97.5%,S,51.8%,-0.7%,5.9%,4 006
Master+,EUW,15.22,Jinx,adc,99.7%,S,52.2%,+0.7%,9.5%,6 461
Master+,EUW,15.22,Jarvan IV,jungle,96.7%,S,50.4%,-1.3%,12.0%,8 229
Master+,EUW,15.22,Katarina,mid,95.7%,S,51.7%,-0.6%,6.8%,4 666
Master+,EUW,15.22,Talon,mid,27.8%,S,53.0%,-1.6%,1.4%,925
Master+,EUW,15.22,Jax,top,68.1%,S,51.6%,+0.3%,5.9%,4 064
Master+,EUW,15.22,Pyke,support,98.6%,S,51.3%,+0.6%,6.4%,4 401
Master+,EUW,15.22,Zed,mid,42.9%,S,51.8%,-0.8%,4.6%,3 123
Master+,EUW,15.22,Nami,support,99.9%,S,51.1%,-0.1%,13.5%,9 203
Master+,EUW,15.22,Sylas,mid,33.3%,S,51.3%,+1.0%,6.1%,4 195
Master+,EUW,15.22,Rek'Sai,jungle,66.4%,S,53.5%,+1.1%,3.3%,2 266
Master+,EUW,15.22,Draven,adc,96.3%,A,51.0%,-1.0%,6.2%,4 269
Master+,EUW,15.22,Master Yi,jungle,89.9%,A,52.9%,-0.4%,3.2%,2 164
Master+,EUW,15.22,Zed,jungle,53.4%,A,50.7%,+2.1%,7.3%,5 011
Master+,EUW,15.22,Kassadin,mid,96.4%,A,52.5%,+0.9%,4.2%,2 878
Master+,EUW,15.22,Qiyana,mid,24.2%,A,52.0%,+0.8%,2.8%,1 909
Master+,EUW,15.22,Karma,support,93.2%,A,50.3%,-0.4%,11.9%,8 154
Master+,EUW,15.22,Caitlyn,adc,97.4%,A,49.2%,+1.3%,12.2%,8 319
Master+,EUW,15.22,Hecarim,jungle,99.7%,A,51.9%,-1.9%,5.3%,3 604
Master+,EUW,15.22,Irelia,top,64.6%,A,51.2%,+2.6%,4.9%,3 364
Master+,EUW,15.22,Bel'Veth,jungle,96.4%,A,51.6%,-2.5%,3.4%,2 339
Master+,EUW,15.22,Kled,top,91.9%,A,53.6%,-0.3%,2.4%,1 647
Master+,EUW,15.22,Thresh,support,99.8%,A,51.1%,+0.4%,9.3%,6 346
Master+,EUW,15.22,Aatrox,top,96.9%,A,50.8%,+1.5%,8.1%,5 522
Master+,EUW,15.22,Rengar,jungle,89.0%,A,50.5%,+2.8%,6.3%,4 313
Master+,EUW,15.22,Kennen,top,79.5%,A,53.0%,-1.2%,2.5%,1 722
Master+,EUW,15.22,Nautilus,support,98.5%,A,49.1%,+0.0%,12.7%,8 711
Master+,EUW,15.22,Akali,mid,77.2%,A,50.5%,+0.2%,6.5%,4 457
Master+,EUW,15.22,Quinn,mid,28.7%,A,53.4%,+3.4%,1.2%,817
Master+,EUW,15.22,Yasuo,mid,57.4%,A,50.6%,+1.6%,5.6%,3 853
Master+,EUW,15.22,Lulu,support,98.7%,A,49.6%,+0.5%,10.2%,6 974
Master+,EUW,15.22,Karthus,adc,21.1%,A,53.0%,+1.4%,1.5%,1 007
Master+,EUW,15.22,Shaco,jungle,71.5%,A,51.0%,-0.1%,3.8%,2 598
Master+,EUW,15.22,Braum,support,99.9%,A,50.0%,+1.7%,7.0%,4 811
Master+,EUW,15.22,Tristana,adc,85.0%,A,51.5%,+0.1%,6.4%,4 369
Master+,EUW,15.22,Vladimir,top,49.3%,A,51.2%,-0.2%,3.4%,2 303
Master+,EUW,15.22,Poppy,top,26.1%,A,51.7%,-3.4%,1.5%,1 011
Master+,EUW,15.22,Miss Fortune,adc,98.1%,A,51.8%,-2.5%,6.4%,4 390
Master+,EUW,15.22,Kai'Sa,adc,98.2%,A,49.2%,-1.2%,25.7%,17 572
Master+,EUW,15.22,Malphite,top,87.8%,A,50.6%,-2.1%,5.7%,3 876
Master+,EUW,15.22,Singed,top,87.6%,A,52.6%,-1.7%,2.9%,2 006
Master+,EUW,15.22,Zoe,mid,82.0%,A,51.5%,+1.3%,4.7%,3 220
Master+,EUW,15.22,Olaf,top,82.9%,A,52.6%,+0.2%,2.7%,1 843
Master+,EUW,15.22,Diana,jungle,66.0%,A,51.0%,-0.4%,6.6%,4 522
Master+,EUW,15.22,Ambessa,top,87.7%,A,48.6%,+0.7%,10.8%,7 384
Master+,EUW,15.22,Vayne,top,26.7%,A,52.1%,-0.7%,2.7%,1 841
Master+,EUW,15.22,Alistar,support,99.4%,A,51.0%,+0.9%,7.2%,4 897
Master+,EUW,15.22,Nidalee,support,10.5%,A,52.7%,-8.7%,1.6%,1 113
Master+,EUW,15.22,Blitzcrank,support,99.7%,A,50.7%,-0.6%,5.7%,3 929
Master+,EUW,15.22,Milio,support,99.9%,A,50.2%,-1.2%,8.1%,5 566
Master+,EUW,15.22,Lucian,adc,97.1%,B,51.2%,-1.3%,6.8%,4 673
